title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2119532," Hacksaw ridge
",0.0,0.8192,2020-07-13 00:00:00,8
tt2119532," Deserved Oscar
",0.0,0.9355,2020-07-10 00:00:00,10
tt2119532," perhaps the best War Movie of all time, certainly the most magical
",0.4019,0.969,2020-07-09 00:00:00,10
tt2119532," Nothing to add from me !
",0.0,0.8962,2020-07-09 00:00:00,10
tt2119532," Excellent movie - very Hollywood, but great story
",0.8554,-0.4246,2020-07-07 00:00:00,8
tt2119532," Amazing acting and directing. Superb.
",0.836,0.9608,2020-06-27 00:00:00,10
tt2119532," Mel Gibson knows how to direct a war
",-0.5994,0.9864,2020-06-25 00:00:00,8
tt2119532," Standing ovations!!!
",0.0,0.9376,2020-06-23 00:00:00,10
tt2119532," hacksaw ridge
",0.0,-0.9927,2020-06-15 00:00:00,8
tt2119532," Best war film
",0.0772,0.9061,2020-06-14 00:00:00,10
tt2119532," Incredible story
",0.0,-0.9382,2020-06-12 00:00:00,9
tt2119532," Very good, but flawed
",0.2724,0.6433,2020-06-11 00:00:00,6
tt2119532," Different war movie
",-0.5994,0.9959,2020-06-07 00:00:00,10
tt2119532," Loved It!!
",0.6688,0.9217,2020-06-07 00:00:00,10
tt2119532," A perfect overall package
",0.5719,0.9184,2020-06-07 00:00:00,10
tt2119532," It blows my mind everytime.
",0.0,0.9022,2020-06-06 00:00:00,8
tt2119532," Mel could do better much Better 🙄
",0.7003,-0.128,2020-06-05 00:00:00,2
tt2119532," Well directed, well acted period piece
",0.4939,0.9512,2020-06-04 00:00:00,8
tt2119532," This war scene is estimated to be spitting if it is 3D HD
",-0.5994,-0.9552,2020-05-31 00:00:00,9
tt2119532," genre expectations: war
",-0.5994,0.5994,2020-05-30 00:00:00,6
tt2119532," A Legend's Biography
",0.0,0.9443,2020-05-27 00:00:00,9
tt2119532," Uplifting, truthful and jaw dropping
",0.4588,0.9366,2020-05-26 00:00:00,9
tt2119532," sermon
",0.0,-0.5994,2020-05-23 00:00:00,1
tt2119532," Not the same
",0.0,-0.4039,2020-05-21 00:00:00,9
tt2119532," Boring and corny
",-0.3182,-0.8057,2020-05-21 00:00:00,3
tt2119532," Just one thing bugging me!
",0.0,-0.9354,2020-05-20 00:00:00,8
tt2119532," An Amazing War Movie That Truly Understands Both The Value Of Both War & Peace
",0.5859,0.9776,2020-05-20 00:00:00,10
tt2119532," Boring film
",-0.3182,-0.3182,2020-05-19 00:00:00,5
tt2119532," MadMel and his dellusions of being a director
",0.0,-0.9991,2020-05-19 00:00:00,5
tt2119532," One of the best war movies ever made
",0.0772,0.7391,2020-05-16 00:00:00,9
tt2119532," AMAZING SPIDERMAN ON HACKSAW RIDGE!
",0.6239,0.9881,2020-05-13 00:00:00,8
tt2119532," Best Movie I've Ever Watched (Since 10th May 2020)
",0.6369,0.8797,2020-05-10 00:00:00,10
tt2119532," Underrated, Misunderstood
",-0.34,-0.9888,2020-05-08 00:00:00,10
tt2119532," Very Inspiring...
",0.0,0.9078,2020-05-08 00:00:00,8
tt2119532," mediocre entertainment
",0.4215,-0.5408,2020-05-07 00:00:00,5
tt2119532," Fascinating
",0.5423,-0.2983,2020-05-05 00:00:00,8
tt2119532," Great movie. Empowering, righteous and harrowing.
",0.6249,0.0946,2020-05-03 00:00:00,8
tt2119532," Very Emotional & Real
",0.2247,0.9465,2020-05-01 00:00:00,8
tt2119532," great film
",0.6249,0.9499,2020-04-26 00:00:00,10
tt2119532," An absolute war movie
",-0.5994,0.9928,2020-04-24 00:00:00,8
tt2119532," Crew cut
",-0.2732,-0.8625,2020-04-20 00:00:00,9
tt2119532," Sick Mel GIBSON !!!
",-0.6341,-0.7311,2020-04-19 00:00:00,1
tt2119532," Great principles, but what's it all for?
",0.3716,0.3816,2020-04-15 00:00:00,7
tt2119532," The protagonist's belief in not taking guns is guarded by his comrades with guns.
",0.0,0.8519,2020-04-13 00:00:00,3
tt2119532," interesting anti-war with some weaknesses
",0.0516,-0.9749,2020-04-13 00:00:00,7
tt2119532," U.s and other world
",0.0,-0.3652,2020-04-11 00:00:00,6
tt2119532," Strong
",0.5106,0.8119,2020-04-09 00:00:00,9
tt2119532," A war film with embellishment of faith and love
",0.4767,0.9886,2020-04-05 00:00:00,8
tt2119532," Amazing
",0.5859,-0.1531,2020-03-30 00:00:00,9
tt2119532," Could have been so much better!
",0.5378,0.1635,2020-03-28 00:00:00,5
tt2119532," Goosebumps giving war movie
",-0.3612,-0.9045,2020-03-26 00:00:00,10
tt2119532," Great movie.
",0.6249,0.7896,2020-03-23 00:00:00,10
tt2119532," Shockingly good.
",0.296,-0.6616,2020-03-23 00:00:00,9
tt2119532," Well acted, but often silly
",0.1779,-0.3237,2020-03-20 00:00:00,6
tt2119532," After Lone survivor my favorite film on list added
",0.5267,0.979,2020-03-19 00:00:00,10
tt2119532," The best war movie I've ever seen!!
",0.2225,0.0258,2020-03-19 00:00:00,10
tt2119532," Not a simple war movie
",0.4847,0.9344,2020-03-17 00:00:00,10
tt2119532," Tour de force
",0.0,0.9791,2020-03-15 00:00:00,8
tt2119532," Best war movie ever
",0.0772,-0.6609,2020-03-15 00:00:00,10
tt2119532," Actually really good...
",0.0,0.5187,2020-03-14 00:00:00,7
tt2119532," Ugly and beautiful
",0.1531,0.8779,2020-03-11 00:00:00,9
tt2119532," Fantastic film
",0.5574,0.8146,2020-03-08 00:00:00,8
tt2119532," Phenomenal
",0.0,0.8151,2020-03-08 00:00:00,8
tt2119532," Ethical rigorism and dehumanized enemies...
",0.1027,-0.7847,2020-03-03 00:00:00,4
tt2119532," Character within the character 'Hacksaw Ridge' Movie Trailer Review
",0.0,0.9981,2020-03-03 00:00:00,10
tt2119532," I'm so glad and greatful that I've watched this film.
",0.5095,-0.1027,2020-02-28 00:00:00,10
tt2119532," Definitely the best war movie, I've ever seen. With good values, and also a good message (To never give up ( A+ Movie) My Ratings 10/10
",0.8885,0.8316,2020-02-17 00:00:00,10
tt2119532," World best battlefield flim
",0.3818,0.8126,2020-02-17 00:00:00,10
tt2119532," Inspiring
",0.4215,0.9819,2020-02-12 00:00:00,10
tt2119532," Hacksaw Ridge
",0.0,0.7072,2020-02-11 00:00:00,10
tt2119532," A must watch
",0.0,0.8979,2020-02-11 00:00:00,8
tt2119532," The best film I have seen dealing with the liberty of conscience.
",0.8225,0.9943,2020-02-09 00:00:00,10
tt2119532," Masterpiece.
",0.6249,0.7845,2020-01-30 00:00:00,10
tt2119532," Incredible true story
",0.4215,0.765,2020-01-26 00:00:00,8
tt2119532," THIS IS SOOOO GOOOOOOOOD
",0.0,0.9679,2020-01-26 00:00:00,10
tt2119532," Jingoistic garbage for the undiscerning
",0.0,-0.2342,2020-01-26 00:00:00,1
tt2119532," Mel Gibson is back for now
",0.0,0.0,2020-01-23 00:00:00,7
tt2119532," My only disappointment was that I didn't see it in theaters.
",-0.5106,0.185,2020-01-19 00:00:00,10
tt2119532," Hacksaw Ridge
",0.0,0.1655,2020-01-08 00:00:00,9
tt2119532," The movie of a unknown hero
",0.5574,0.4215,2020-01-08 00:00:00,10
tt2119532," It was entertaining enough
",0.4404,0.5552,2020-01-05 00:00:00,7
tt2119532," I hate war. I hate war. I hate war
",-0.9744,0.5794,2020-01-05 00:00:00,10
tt2119532," Mad Mel does it again
",-0.4939,0.9628,2019-12-30 00:00:00,9
tt2119532," Got to be my favorite Heart in a war story!
",-0.2942,0.8594,2019-12-23 00:00:00,9
tt2119532," Great War Film
",0.0516,0.9413,2019-12-20 00:00:00,8
tt2119532," One of the best movies I have seen
",0.6369,0.4215,2019-12-20 00:00:00,10
tt2119532," The best film ever !
",0.6696,0.9758,2019-12-20 00:00:00,10
tt2119532," A good story of real values
",0.6808,0.5267,2019-12-18 00:00:00,9
tt2119532," superior quality movie with raw death yet with humanity
",-0.1027,0.9872,2019-12-07 00:00:00,9
tt2119532," Must watch
",0.0,-0.104,2019-12-04 00:00:00,9
tt2119532," Tribute to a real-life WW2 ""conscientious collaborator""
",0.0,-0.998,2019-12-01 00:00:00,6
tt2119532," Whenever a war movie purports to be serious yet finds a way to show off some buff naked guy, it's a clear hint that you're not watching a sincere film, you're watching garbage
",-0.5938,0.9787,2019-12-01 00:00:00,1
tt2119532," I originally thought that this was not going to be a good movie.
",0.4404,0.9757,2019-11-27 00:00:00,9
tt2119532," Hollywood dramatics detract from real story
",0.0,0.9424,2019-11-26 00:00:00,4
tt2119532," Extraordinary! Perhaps, my favorite movie.
",0.5093,0.9463,2019-11-26 00:00:00,10
tt2119532," Absolute Drivel
",0.0,-0.9225,2019-11-23 00:00:00,2
tt2119532," Worthwile but racist
",-0.7579,-0.9314,2019-11-22 00:00:00,7
tt2119532," Amazing story, decent movie, horrible acting by AG.
",0.0772,-0.6808,2019-11-11 00:00:00,6
tt2119532," Hacksaw Ridge - The Notebook meets Tropic Thunder (feat. racist undertones)
",-0.6124,-0.9978,2019-11-11 00:00:00,4
tt2119532," Phenomenal
",0.0,0.7529,2019-11-11 00:00:00,9
tt2119532," Bloody Awful
",-0.7096,0.0139,2019-11-08 00:00:00,2
tt2119532," A FILM AND WHAT DO YOU GET BUY WATCHING A FILM!
",0.0,0.9638,2019-11-02 00:00:00,10
tt2119532," Stirring War Film
",-0.5994,0.9812,2019-10-28 00:00:00,9
tt2119532," ruined 10 mins in
",-0.4767,-0.2596,2019-10-24 00:00:00,1
tt2119532," War Movie Review
",-0.5994,0.8173,2019-10-22 00:00:00,9
tt2119532," Worst war movie I've ever seen
",-0.8402,-0.9791,2019-10-21 00:00:00,1
tt2119532," This year's version of 'American Sniper', which was that year's version of 'Hurt Locker'
",-0.5267,0.9654,2019-10-07 00:00:00,7
tt2119532," It's a tedious war film which lots of yelling
",-0.5994,-0.0191,2019-09-17 00:00:00,3
tt2119532," Loved itt!
",0.636,0.7097,2019-09-16 00:00:00,10
tt2119532," Fantastic movie.
",0.5574,0.9691,2019-09-02 00:00:00,9
tt2119532," Liberal unbelievable nonsense
",-0.2263,0.3547,2019-08-25 00:00:00,1
tt2119532," I would have given a 9 star rating if it wasn't for the...
",0.0,0.1779,2019-08-25 00:00:00,6
tt2119532," One of the very best war movies
",0.081,0.8467,2019-08-22 00:00:00,10
tt2119532," Gibson's Return
",0.0,0.7047,2019-08-12 00:00:00,8
tt2119532," Faith and loves goes a long way
",0.7579,-0.5627,2019-08-12 00:00:00,10
tt2119532," Amazing.
",0.5859,0.9029,2019-08-11 00:00:00,10
tt2119532," Typical war movie but this time the hero doesnt use a gun
",0.7188,-0.9837,2019-08-08 00:00:00,6
tt2119532," Movie Review Profits
",0.4404,0.9228,2019-08-06 00:00:00,7
tt2119532," rate it as a best ww2 movie except a few downside
",0.4939,0.8318,2019-08-05 00:00:00,10
tt2119532," A true story of bravery!
",0.7424,-0.9543,2019-08-01 00:00:00,9
tt2119532," Let's talk Hacksaw Ridge
",0.0,0.6782,2019-07-28 00:00:00,10
tt2119532," Three acts
",0.0,0.9089,2019-07-26 00:00:00,5
tt2119532," my notes
",0.0,0.8126,2019-07-23 00:00:00,6
tt2119532," Wonderful story and movie
",0.5719,0.9403,2019-07-18 00:00:00,10
tt2119532," My favorite movie ever!!
",0.555,0.9693,2019-07-17 00:00:00,10
tt2119532," A big disappointmemnt
",0.0,0.8047,2019-07-12 00:00:00,1
tt2119532," Never leave a brother behind
",0.0382,0.9769,2019-07-04 00:00:00,8
tt2119532," Wildly improbable
",0.0,-0.5966,2019-07-01 00:00:00,2
tt2119532," A brave film with brutal realism.
",-0.1779,0.9853,2019-06-27 00:00:00,8
tt2119532," Disappointing
",-0.4939,0.6137,2019-06-10 00:00:00,1
tt2119532," One of the few movies that made me cry.
",-0.4767,0.8622,2019-06-09 00:00:00,9
tt2119532," Short review
",0.0,0.983,2019-06-09 00:00:00,8
tt2119532," Powerfull movie!
",0.0,0.8696,2019-06-07 00:00:00,9
tt2119532," ""In peace sons bury their father and in war father bury their sons""
",-0.1027,0.9698,2019-06-05 00:00:00,9
tt2119532," Doss
",0.0,0.1406,2019-06-04 00:00:00,8
tt2119532," Bitter face of war.
",-0.7717,0.6239,2019-06-01 00:00:00,10
tt2119532," Most of these men don't believe the same way you do, but they believe so much in how much you believe.
",0.0,-0.9546,2019-05-26 00:00:00,9
tt2119532," Glad to be part of this film.
",0.4588,0.8885,2019-05-23 00:00:00,10
tt2119532," the best war movie i have yet to see
",0.0772,0.5859,2019-05-22 00:00:00,10
tt2119532," Afak city, oued El karma, Algeria
",0.0,0.9382,2019-05-19 00:00:00,8
tt2119532," A True Masterpiece..
",0.4215,0.9517,2019-04-28 00:00:00,10
tt2119532," Great production with a questionable decision for the leading actor
",0.4404,0.8866,2019-04-24 00:00:00,8
tt2119532," Masterpiece
",0.6249,0.9951,2019-04-22 00:00:00,10
tt2119532," This movie saved a life
",0.4215,0.9555,2019-04-22 00:00:00,9
tt2119532," Hero without a gun.
",0.6844,0.9612,2019-04-15 00:00:00,9
tt2119532," Absolutely Brilliant
",0.624,0.9538,2019-04-06 00:00:00,10
tt2119532," Not Your Usual War Movie!
",0.5327,0.9615,2019-03-23 00:00:00,8
tt2119532," Excellent War Film
",-0.0516,0.7391,2019-03-13 00:00:00,8
tt2119532," Very Interesting And Suspensful
",0.4576,0.9926,2019-03-13 00:00:00,10
tt2119532," Brilliant Christian Story of Courage
",0.7906,0.891,2019-03-12 00:00:00,10
tt2119532," Brilliant Christian Story
",0.5859,0.81,2019-03-11 00:00:00,10
tt2119532," A brutal look at the true cost of being a conscientious objector during war.
",-0.7351,-0.9416,2019-03-08 00:00:00,7
tt2119532," Gibson gets the job done in his first English language film since BRAVEHEART
",0.0,0.9792,2019-03-08 00:00:00,7
tt2119532," I recommend watching the movie ..
",0.3612,0.967,2019-02-27 00:00:00,10
tt2119532," a mid-term stimulus wave of battlefield deduction
",-0.3818,-0.1508,2019-02-18 00:00:00,8
tt2119532," Perfect Teacher
",0.5719,0.9493,2019-02-14 00:00:00,10
tt2119532," We need more heroes like this
",0.7485,0.4493,2019-02-09 00:00:00,10
tt2119532," there are real war in this film
",-0.5994,-0.9206,2019-02-07 00:00:00,10
tt2119532," I wanted to like this cheesy movie far more than I did.
",0.3612,-0.1309,2019-01-29 00:00:00,5
tt2119532," Wonderful movie
",0.5719,0.3565,2019-01-26 00:00:00,10
tt2119532," Great idea, disappointing execution
",0.2263,0.7665,2019-01-25 00:00:00,5
tt2119532," Amazing movie
",0.5859,-0.3769,2019-01-21 00:00:00,10
tt2119532," Movie making you encourage
",0.5106,0.8729,2019-01-20 00:00:00,8
tt2119532," Too artificial
",0.0,0.9898,2019-01-18 00:00:00,6
tt2119532," Wow!
",0.6239,0.6588,2019-01-17 00:00:00,10
tt2119532," Highly recommended
",0.2716,0.5956,2019-01-17 00:00:00,10
tt2119532," LOVE
",0.6369,0.0,2019-01-06 00:00:00,10
tt2119532," A movie which will truly inspire you to do what you want to do
",0.7845,-0.4689,2019-01-06 00:00:00,10
tt2119532," Action packed!
",0.0,0.8977,2018-12-30 00:00:00,10
tt2119532," completely exhilarating
",0.4576,0.8638,2018-12-29 00:00:00,10
tt2119532," Hypocritical film
",-0.4588,-0.6124,2018-12-28 00:00:00,3
tt2119532," An emotional and brutally beautiful film
",0.128,0.9197,2018-12-27 00:00:00,8
tt2119532," Great!
",0.6588,0.636,2018-12-22 00:00:00,10
tt2119532," Damn this is great
",0.34,0.6653,2018-11-29 00:00:00,7
tt2119532," Mixed bag
",0.0,-0.4559,2018-11-28 00:00:00,6
tt2119532," Stand out performance
",0.0,0.9601,2018-11-27 00:00:00,8
tt2119532," A Unique Point of View at War
",-0.5994,0.8443,2018-11-24 00:00:00,9
tt2119532," Gory but heartfelt
",0.6956,0.9364,2018-11-18 00:00:00,10
tt2119532," Absolute blown away by this movie
",0.0,0.8166,2018-11-17 00:00:00,10
tt2119532," Bloody, Powerful, and Uplifting
",-0.0258,0.2197,2018-11-15 00:00:00,9
tt2119532," Please Lord, Help me get one more, help me get one more.
",0.7902,-0.8328,2018-11-12 00:00:00,9
tt2119532," Terrific story but very poor movie
",-0.5483,0.6249,2018-11-09 00:00:00,2
tt2119532," Amazing
",0.5859,0.8516,2018-11-06 00:00:00,10
tt2119532," War are not just about the killing
",-0.8519,-0.5743,2018-11-05 00:00:00,9
tt2119532," Motivating
",0.4939,-0.6258,2018-10-30 00:00:00,9
tt2119532," One of the bests from Mel Gibson and Andrew Garfield
",0.0,0.836,2018-10-20 00:00:00,8
tt2119532," One of my favorite movies
",0.4588,-0.9455,2018-10-15 00:00:00,10
tt2119532," Super movie
",0.5994,0.5859,2018-09-24 00:00:00,9
tt2119532," Well worth watching even if I was watching behind a pillow!
",0.5093,0.979,2018-09-20 00:00:00,10
tt2119532," Nice one!
",0.4753,0.2481,2018-09-16 00:00:00,9
tt2119532," Great story
",0.6249,0.9495,2018-09-15 00:00:00,9
tt2119532," Inspiring story
",0.4215,0.664,2018-09-12 00:00:00,9
tt2119532," Wow!
",0.6239,0.7163,2018-09-11 00:00:00,10
tt2119532," Incredible
",0.0,0.8402,2018-09-09 00:00:00,7
tt2119532," Emotional rollercoaster
",0.1531,0.949,2018-09-07 00:00:00,10
tt2119532," The truth is, in other words, Art!
",0.3802,0.872,2018-09-04 00:00:00,9
tt2119532," Truly a work at its best
",0.7964,0.9872,2018-09-04 00:00:00,9
tt2119532," This is what you want??
",0.168,0.9446,2018-09-03 00:00:00,10
tt2119532," Although it portraits exceptionally the war environment, in my opinion, it is overrated because of the american pride.
",-0.4173,0.1779,2018-08-30 00:00:00,6
tt2119532," The wife enjoyed it too!
",0.5562,0.8476,2018-08-27 00:00:00,8
tt2119532," Welcome back, Mel
",0.4588,0.9949,2018-08-24 00:00:00,9
tt2119532," Mel Gibson is a good director
",0.4404,0.9112,2018-08-24 00:00:00,7
tt2119532," An Amazing Film of One Man's True Story
",0.765,0.8478,2018-08-22 00:00:00,10
tt2119532," This is the best war movie!!
",0.2225,0.9022,2018-08-16 00:00:00,8
tt2119532," Just awful . . . an insult to the intelligence
",-0.4939,0.9033,2018-08-16 00:00:00,1
tt2119532," I've liked the movie
",0.4215,0.5719,2018-08-13 00:00:00,9
tt2119532," Hacksaw Ridge
",0.0,-0.9748,2018-08-07 00:00:00,9
tt2119532," Warning spoilers !!
",-0.4559,-0.264,2018-08-05 00:00:00,3
tt2119532," Mixed feelings...
",0.0,0.1901,2018-08-05 00:00:00,7
tt2119532," Amazing, magnificent, wonderful, harrowing, beautiful - choose your adjective!
",0.9485,0.9964,2018-08-03 00:00:00,10
tt2119532," Excellent
",0.5719,0.765,2018-08-03 00:00:00,10
tt2119532," Faith in humanity restored!
",0.6696,0.9767,2018-08-02 00:00:00,8
tt2119532," Just cut the rope...
",-0.2732,0.1182,2018-07-31 00:00:00,3
tt2119532," Epic. Beautiful. Horrific. Moving. Masterful.
",-0.128,0.9979,2018-07-29 00:00:00,10
tt2119532," A solid emotionally packed war film. Let us learn from the past, for a better tomorrow.
",-0.1027,0.4762,2018-07-28 00:00:00,10
tt2119532," What a film
",0.0,0.4472,2018-07-20 00:00:00,9
tt2119532," Intense, heartfelt and brilliantly executed.
",0.8316,0.35,2018-07-19 00:00:00,9
tt2119532," Favorite movie of all time...
",0.4588,0.7771,2018-07-14 00:00:00,10
tt2119532," Thank you Mel Gibson for made the amazing movie
",0.743,0.7414,2018-07-10 00:00:00,10
tt2119532," Vegetarian with alarmingly long neck goes to war ...
",-0.8176,-0.04,2018-07-09 00:00:00,2
tt2119532," Medic!
",0.0,0.8395,2018-07-09 00:00:00,8
tt2119532," Mel Gibson's Best Since The Passion Of The Christ.
",0.802,0.9628,2018-07-09 00:00:00,10
tt2119532," One of the best war films.
",0.0772,0.9576,2018-07-01 00:00:00,9
tt2119532," Perhaps the greatest war movie ever made.
",0.0772,0.5574,2018-06-27 00:00:00,8
tt2119532," watch it! watch it!
",0.0,-0.0018,2018-06-08 00:00:00,9
tt2119532," Saving 75 Lives out there on the war field is nothing less than a miracle.
",-0.7761,-0.9344,2018-06-03 00:00:00,9
tt2119532," Epic and Powerful
",0.4215,0.9979,2018-06-02 00:00:00,8
tt2119532," What just happened there?
",0.0,0.9738,2018-05-31 00:00:00,4
tt2119532," Incredible movie
",0.0,0.872,2018-05-25 00:00:00,10
tt2119532," A powerful war movie
",-0.2732,-0.9508,2018-05-21 00:00:00,9
tt2119532," Hello good Movies
",0.4404,-0.9215,2018-05-18 00:00:00,10
tt2119532," Amazed!!!
",0.6219,0.936,2018-05-18 00:00:00,10
tt2119532," leaving a deep mark
",0.0,0.8614,2018-05-17 00:00:00,10
tt2119532," First rate true story
",0.4215,0.995,2018-05-15 00:00:00,9
tt2119532," One of the best war movies ever.
",0.0772,-0.7566,2018-05-12 00:00:00,9
tt2119532," Finest War Movie
",-0.5994,-0.5291,2018-05-12 00:00:00,10
tt2119532," Overhyped Bad Cinema
",-0.5423,0.9016,2018-05-10 00:00:00,5
tt2119532," One of my favourite war movies to date, and probably one of my favourite movies of all time. Andrew Garfield is Oustanding !!
",-0.6688,0.9805,2018-05-08 00:00:00,10
tt2119532," Almost a so bad it's good.
",-0.0902,-0.3612,2018-05-07 00:00:00,3
tt2119532," Amazing story!
",0.6239,-0.7476,2018-05-06 00:00:00,9
tt2119532," Not just any war movie.
",0.4847,-0.7571,2018-04-30 00:00:00,10
