title,title_sentiment_score,text_sentiment_score,date,rating
" Pure joy
",0.5859,0.9973,2020-11-09 00:00:00,10
" Simply Extraordinary
",0.0,0.6478,2020-11-04 00:00:00,10
" What a wonderful movie!
",0.6114,0.9526,2020-11-03 00:00:00,9
" Surreal.
",0.0,0.9372,2020-10-30 00:00:00,9
" I was so angry when this movie came out because
",-0.5563,0.9803,2020-10-29 00:00:00,10
" My favorite Wes Anderson movie so far
",0.4588,0.7184,2020-10-17 00:00:00,10
" My Beloved Intro to Wes Anderson
",0.5106,0.9938,2020-10-15 00:00:00,10
" Do not understand the strong praise
",0.2259,0.3485,2020-10-12 00:00:00,2
" It's like a children's movie for adults and I love it.
",0.7717,0.974,2020-10-04 00:00:00,10
" I enjoyed it greatly.
",0.5106,0.5879,2020-09-29 00:00:00,9
" .
",0.0,0.1725,2020-09-17 00:00:00,9
" Beautiful film
",0.5994,0.9574,2020-09-16 00:00:00,9
" Great fun
",0.8126,0.9478,2020-08-31 00:00:00,7
" Wes Anderson's best film
",0.6369,0.9771,2020-08-31 00:00:00,9
" Artsy, ludicrous and absolutely delightful!
",0.4376,0.992,2020-08-29 00:00:00,10
" A true gem.
",0.4215,0.986,2020-08-27 00:00:00,9
" More extra than guac at Chipotle!
",0.0,0.8117,2020-08-24 00:00:00,8
" Would make a great operetta
",0.6249,0.9445,2020-08-23 00:00:00,8
" Another Wes Anderson Art!
",0.0,0.9565,2020-08-15 00:00:00,9
" The Grandest Hotel with the best concierge and lobby boy at its premises
",0.8271,-0.0387,2020-08-09 00:00:00,10
" Definetly an original.
",0.3182,0.8802,2020-08-05 00:00:00,7
" What a movie. Wes Anderson is the master.
",0.0,0.9589,2020-07-24 00:00:00,8
" Fantastic Fast-paced Comedy
",0.7269,0.9524,2020-07-19 00:00:00,9
" Crappy movie
",-0.5574,0.0,2020-07-19 00:00:00,2
" Love the way this film flows
",0.6369,0.7845,2020-07-14 00:00:00,8
" Taking Wes Anderson's Humour and Comedy One Level Up. Not hysterical but definitely Hilarious.
",0.5423,0.9944,2020-07-13 00:00:00,7
" Bravo!!
",0.0,0.9477,2020-07-11 00:00:00,10
" A movie worth watching
",0.2263,0.9312,2020-07-02 00:00:00,9
" A movie or a painting?
",0.0,0.9919,2020-06-29 00:00:00,10
" It's great
",0.6249,0.92,2020-06-24 00:00:00,8
" Oh my God
",0.2732,0.7579,2020-06-20 00:00:00,8
" the grand budapest
",0.4588,0.8089,2020-06-19 00:00:00,10
" A Unique and Original Classic
",0.3182,0.9886,2020-06-16 00:00:00,10
" A cinematic blast!!
",0.0,0.9639,2020-06-12 00:00:00,8
" A total waste of time
",-0.4215,-0.6515,2020-06-12 00:00:00,1
" a brief evaluation
",0.0,0.765,2020-06-06 00:00:00,8
" ""It was an enchanting old ruin. But I never managed to see it again.""
",-0.34,0.872,2020-06-06 00:00:00,7
" I have seen this 8 times, and show all my friends
",0.4767,0.9992,2020-06-03 00:00:00,10
" A complicated movie
",0.0,0.0772,2020-06-03 00:00:00,8
" The magic of framing
",0.0,0.9954,2020-06-02 00:00:00,9
" This is not just a movie
",0.0,0.9059,2020-06-01 00:00:00,9
" untitled
",0.0,0.9558,2020-05-31 00:00:00,8
" Wes Anderson Catering to The Wrong Crowd!!!!!
",-0.6449,0.9978,2020-05-24 00:00:00,1
" Utterly Charming!
",0.6581,0.8703,2020-05-19 00:00:00,10
" Close to perfection
",0.5719,0.5771,2020-05-19 00:00:00,9
" The grand Budapest hotel
",0.4588,0.8801,2020-05-18 00:00:00,8
" pretty good
",0.7269,0.8588,2020-05-17 00:00:00,8
" STUNNING
",0.3818,0.8573,2020-05-15 00:00:00,9
" Does it get any better?
",0.4404,0.8972,2020-05-12 00:00:00,10
" Not just visual enjoyment.
",-0.4449,0.7096,2020-05-09 00:00:00,9
" A Cinematic Delicacy
",0.0,0.9965,2020-05-07 00:00:00,10
" A mosaic of grandeur
",0.5267,0.9724,2020-05-06 00:00:00,10
" Very dated
",0.0,-0.7757,2020-05-02 00:00:00,5
" Not really grand.
",-0.4013,0.9724,2020-05-01 00:00:00,6
" Every single piece of time spent on watching this is worthy
",0.4404,0.5994,2020-04-28 00:00:00,10
" A unique piece of cinematography!
",0.0,0.6696,2020-04-26 00:00:00,8
" Wes Anderson at his finest!!
",0.0,0.9806,2020-04-26 00:00:00,10
" Best movie ever created
",0.7351,0.9812,2020-04-25 00:00:00,10
" A Visual Treat and Delight for Movie Lovers
",0.875,0.9888,2020-04-23 00:00:00,8
" Funny and visually wonderful
",0.765,0.9758,2020-04-22 00:00:00,8
" Bizarre, intelligent, good-looking, witty and poignant ""cartoon"" that isn't...
",0.1779,0.99,2020-04-22 00:00:00,8
" The tragedy of the era
",-0.6597,0.4939,2020-04-15 00:00:00,9
" Unique film!
",0.0,0.9915,2020-04-14 00:00:00,10
" comedian entrtainer but boring in sometime
",-0.2846,-0.5362,2020-04-14 00:00:00,7
" Incredible cast
",0.0,0.8092,2020-04-13 00:00:00,5
" Very good
",0.4927,0.7925,2020-04-13 00:00:00,8
" The Grand Budapest Hotel
",0.4588,0.9866,2020-04-13 00:00:00,7
" ""The Grand Budapest Hotel""
",0.4588,0.9831,2020-04-12 00:00:00,10
" Perfect
",0.5719,0.9313,2020-04-12 00:00:00,9
" Weird interesting style, poor story.
",-0.2732,0.81,2020-04-12 00:00:00,5
" On the establishment of an independent illusion world
",0.0,0.9979,2020-04-07 00:00:00,8
" We all know it deserves 10
",0.0,0.8796,2020-04-05 00:00:00,10
" Aa a poem
",0.0,0.8442,2020-04-03 00:00:00,10
" Adventure hotels
",0.3182,0.9402,2020-04-03 00:00:00,8
" A masterpiece
",0.6249,0.7218,2020-03-27 00:00:00,8
" The Grand Anderson Film
",0.4588,0.9886,2020-03-27 00:00:00,9
" Ralph Fiennes' Best
",0.6369,0.9627,2020-03-16 00:00:00,8
" Humanity in times
",0.0,0.9601,2020-03-16 00:00:00,9
" A Tad Bit Too Much Style Over Substance, But Still Fun
",0.6652,0.9055,2020-03-09 00:00:00,8
" Great filmmaking
",0.6249,0.9872,2020-03-05 00:00:00,9
" Wes Anderson is a treat
",0.4019,0.9542,2020-03-04 00:00:00,8
" Illusions from yesterday
",0.0,0.9209,2020-03-02 00:00:00,9
" A Great Adventure and funny with a touch of Nostalgic sadness
",0.7506,0.968,2020-02-23 00:00:00,9
" One of the best movies by one of the best directors
",0.8555,0.3378,2020-02-21 00:00:00,9
" Excellent photography, acting and directing. Not funny at all
",0.3169,0.8123,2020-02-21 00:00:00,5
" Best wes anderson film
",0.6369,0.553,2020-02-16 00:00:00,10
" A story you might wanna hear all day long
",0.0,0.9022,2020-02-16 00:00:00,9
" Probably Wes Anderson Best Work
",0.6369,0.8625,2020-02-14 00:00:00,10
" A true sensual masterpiece
",0.7845,0.4019,2020-02-13 00:00:00,10
" The Grand Budapest Hotel welcomes audiences to the most whimsical and characteristic lodging cinema has to offer.
",0.7425,0.9977,2020-02-13 00:00:00,10
" Wes Anderson outdoing himself.
",0.0,0.5481,2020-02-02 00:00:00,9
" The Grand Budapest Hotel (2014)
",0.4588,0.9802,2020-01-29 00:00:00,9
" I am a Wes Anderson fan but
",0.1655,0.5023,2020-01-24 00:00:00,5
" Masterful Wes Anderson film
",0.0,0.9817,2020-01-24 00:00:00,10
" Best comedy movie of the 21st century
",0.7717,0.9284,2020-01-20 00:00:00,10
" This entire movie felt like a really long Introduction.... And I loved it!
",0.7712,0.8718,2020-01-07 00:00:00,10
" Love it!!!!
",0.7482,0.924,2020-01-07 00:00:00,10
" A Grand Stay
",0.4588,0.8807,2020-01-06 00:00:00,10
" Brillant
",0.0,0.9459,2020-01-02 00:00:00,8
" Visually striking, wonderfully acted, emotionally touching.
",0.5994,0.9094,2019-12-29 00:00:00,10
" Forgotten gem that I finally got to watch
",-0.2263,0.985,2019-12-29 00:00:00,10
" Wes Anderson at his best
",0.6369,0.7413,2019-12-28 00:00:00,9
" What do you know? Ralph Fiennes made me cry
",-0.4767,0.7472,2019-12-23 00:00:00,10
" UNIQUE.
",0.0,-0.2617,2019-12-22 00:00:00,7
" thoughts on the grand budapest hotel
",0.4588,0.9607,2019-12-15 00:00:00,10
" A fantastic movie of loyalty
",0.7964,0.9969,2019-12-12 00:00:00,10
" Quirky movie
",0.0,0.8591,2019-12-05 00:00:00,8
" Hey Academy.. Can u hear us?
",0.0,0.8854,2019-12-04 00:00:00,8
" Good, not the best, but it more than meets what is proposed.
",-0.0603,0.9873,2019-12-02 00:00:00,8
" RUBBISH!!!!!!!!!!!!!!!!!
",0.0,0.3235,2019-11-22 00:00:00,1
" A much pleasing watch.
",0.5267,0.9573,2019-11-07 00:00:00,10
" It's a joy - because just when you think it might droop - it picks up a new colour
",0.5859,0.9551,2019-11-02 00:00:00,8
" Cinematography
",0.0,0.9735,2019-10-21 00:00:00,10
" A Masterpiece.
",0.6249,0.9945,2019-10-14 00:00:00,10
" Funny, Engaging, Wonderful
",0.8402,0.9081,2019-10-12 00:00:00,9
" YES
",0.4019,0.9756,2019-10-11 00:00:00,10
" Something different and gorgeous at that!
",0.6476,0.9907,2019-10-05 00:00:00,10
" The Grand Budapest Hotel
",0.4588,0.9732,2019-09-29 00:00:00,9
" Not a Tripadvisor review
",0.0,0.5106,2019-09-22 00:00:00,10
" Exceptional
",0.0,0.4588,2019-09-19 00:00:00,8
" A wonderfully funny, creative, stylish, original film with occasional dark tones from the one and only director writer Wes Anderson!
",0.906,0.8805,2019-09-01 00:00:00,10
" Anderson's greatest.
",0.6369,0.4897,2019-09-01 00:00:00,10
" Light hearted in its depth
",0.0,0.875,2019-08-31 00:00:00,8
" Completely Charming
",0.624,0.9978,2019-08-27 00:00:00,10
" A Story Of Legacy, Companionship, Loyalty And Greed.
",0.2023,0.997,2019-08-24 00:00:00,9
" Waste of time!
",-0.4753,-0.3875,2019-08-14 00:00:00,1
" Movie Review Profits
",0.4404,0.9458,2019-08-06 00:00:00,7
" A Little Too Pretty
",0.4445,0.7679,2019-08-02 00:00:00,7
" Magnificent
",0.5994,0.9837,2019-08-01 00:00:00,10
" Interesting tale
",0.4019,0.4035,2019-07-24 00:00:00,6
" A tediously long, drawn-out movie with little entertainment
",0.3626,0.9584,2019-07-19 00:00:00,2
" Pretentious? Nope. Fun? O yes.
",-0.6508,0.9778,2019-07-14 00:00:00,9
" Entertaining
",0.4404,0.9585,2019-07-04 00:00:00,7
" Wes Anderson does it again
",0.0,0.998,2019-07-02 00:00:00,10
" An exception film to watch when you are bored
",-0.2732,0.9299,2019-06-27 00:00:00,9
" Favorite movie
",0.4588,0.7841,2019-06-25 00:00:00,10
" You're the first of the official death squads to whom we've been formally introduced.
",-0.5994,0.9905,2019-06-25 00:00:00,10
" Unique and fun to watch
",0.5106,0.9528,2019-06-18 00:00:00,9
" A breathtaking tapestry of beautiful images and brilliant characters!
",0.8999,0.9927,2019-06-18 00:00:00,9
" Brilliantly acting and masterful comedy and a fell good film
",0.8555,0.9175,2019-06-09 00:00:00,9
" Very entertaining
",0.4927,0.9697,2019-06-04 00:00:00,9
" An Anderson work of art.
",0.0,0.9955,2019-06-04 00:00:00,9
" Nothing more than a murder mystery with obsessively detailed visuals
",0.549,0.7616,2019-05-17 00:00:00,1
" Unique
",0.0,0.9255,2019-05-14 00:00:00,10
" A time capsule you'll both regret and not regret
",-0.6808,0.996,2019-05-08 00:00:00,10
" Art, not entertainment
",-0.3252,0.7506,2019-05-08 00:00:00,7
" An Odd Little Film.
",-0.3182,0.9521,2019-04-27 00:00:00,7
" The rating this has is as pretentious as the film
",0.0,-0.8637,2019-04-19 00:00:00,1
" This's a well-finished work in perspective!
",0.0,0.9079,2019-03-30 00:00:00,8
" Great
",0.6249,0.5719,2019-03-20 00:00:00,10
" The Grand Budapest Hotel
",0.4588,0.9968,2019-03-16 00:00:00,10
" Just another super impressive work of cinema
",0.802,0.9764,2019-03-07 00:00:00,10
" great movie
",0.6249,0.8925,2019-03-07 00:00:00,8
" FUN AND INTELIGENT
",0.5106,0.9254,2019-03-03 00:00:00,7
" Slick, stylish and ferociously funny
",0.2023,0.9985,2019-02-19 00:00:00,9
" The Great Grand Show misses its greatness slightly
",0.7351,0.9368,2019-02-14 00:00:00,7
" Very artful and absurd, partly surreal, Comedy. Visually stunning !
",0.6266,0.9696,2019-02-08 00:00:00,8
" perfect in every way
",0.5719,0.9877,2019-02-05 00:00:00,10
" Expecting more
",0.0,-0.4417,2019-01-30 00:00:00,6
" What if Hergé met Wes Anderson?
",0.0,-0.3612,2019-01-24 00:00:00,6
" The Grand Budapest Hotel
",0.4588,0.9932,2019-01-23 00:00:00,10
" More like an experience than a movie
",0.4201,0.9411,2019-01-20 00:00:00,10
" Deserved in my oppinion
",0.0,0.9844,2019-01-18 00:00:00,10
" Best film I've seen in years
",0.6369,-0.4404,2019-01-13 00:00:00,10
" Hence a witty one, a certain sadness and longing there is.
",-0.2263,0.9858,2019-01-04 00:00:00,10
" Just perfect
",0.5719,0.9694,2019-01-03 00:00:00,10
" What a pile of crap
",-0.3818,-0.4877,2019-01-01 00:00:00,1
" As a non Wes Anderson fan, I did find this pleasant and the cast does an amazing job
",0.8743,0.9032,2018-12-31 00:00:00,7
" An amazing pop-up book
",0.5859,0.9945,2018-12-28 00:00:00,9
" ""It is never until one realizes that one means something to others that one feels there is any point or purpose in one's own existence"": Stefan Zweig.
",0.0,0.9979,2018-12-26 00:00:00,8
" Destined To Be a Classic
",0.0,0.9732,2018-12-26 00:00:00,10
" Majestic as always
",0.0,0.6815,2018-12-22 00:00:00,9
" A grand movie.
",0.4588,0.9967,2018-12-13 00:00:00,8
" Perfect film to study filmmaking
",0.5719,0.6908,2018-12-09 00:00:00,10
" World of Wes Anderson
",0.0,0.128,2018-11-29 00:00:00,8
" Engaging Fantasy
",0.34,0.9354,2018-11-18 00:00:00,7
" Beautifully Absurd
",0.5719,0.9981,2018-11-11 00:00:00,8
" One of the most underrated films by IMDB standards.
",0.0,0.9873,2018-11-09 00:00:00,10
" Why Our time is so useless
",-0.5598,0.2732,2018-11-08 00:00:00,1
" Extraordinary! Much better than Birdman
",0.4926,0.9855,2018-10-26 00:00:00,10
" I'm in love with this. Thank you Anderson.
",0.7717,0.9955,2018-10-24 00:00:00,9
" Charmily Funny Adventure
",0.6369,0.9682,2018-10-23 00:00:00,8
" Excellent
",0.5719,0.946,2018-10-20 00:00:00,10
" The dialogue is quick and the humor is brisk
",0.4019,0.765,2018-10-11 00:00:00,8
" I've just got to stop watching Wes Anderson movies
",-0.296,-0.8676,2018-10-05 00:00:00,4
" cinematic delight
",0.5994,0.9648,2018-10-04 00:00:00,9
" Loved it!
",0.636,0.9786,2018-10-04 00:00:00,9
" Wes Anderson's Masterpiece
",0.6249,0.9973,2018-09-30 00:00:00,10
" Naive tale (PG-18)
",-0.2732,0.7569,2018-09-18 00:00:00,8
" One of the Best Ever
",0.6369,0.9623,2018-09-13 00:00:00,10
" An outlandish masterpiece
",0.6249,0.9516,2018-09-10 00:00:00,10
" I love it
",0.6369,0.5859,2018-08-31 00:00:00,8
" One of those overrated films
",0.0,-0.5423,2018-08-21 00:00:00,3
" A compelling piece from beginning to end.
",0.2263,0.996,2018-08-16 00:00:00,10
" The best comedy of the 21st century
",0.7717,0.9241,2018-08-04 00:00:00,8
" Charming and entertaining
",0.7717,0.8856,2018-07-24 00:00:00,6
" BOY WITH APPLE
",0.0,0.9628,2018-07-23 00:00:00,10
" it's funny and heartwarming
",0.7184,0.961,2018-07-05 00:00:00,9
" A fun movie with a lot of Wes Anderson wit
",0.5106,0.9493,2018-06-27 00:00:00,9
" Old World Charm Never Goes Out of Fashion
",0.4019,0.9874,2018-06-23 00:00:00,8
" One of my favorites!!
",0.5242,0.9812,2018-06-21 00:00:00,10
" Absolute perfection.
",0.5719,0.6303,2018-06-13 00:00:00,10
" a wonderful caper brimming with pleasant marvel
",0.8689,0.9799,2018-06-07 00:00:00,9
" Unlike anything else!
",0.0,0.9992,2018-06-05 00:00:00,9
" cake movie
",0.0,0.8459,2018-06-03 00:00:00,9
" (A must watch art film
",0.0,0.91,2018-05-29 00:00:00,8
" A Top 100 Film of All Time
",0.2023,0.974,2018-05-24 00:00:00,10
" artsy and humerous, but what in the hell did i watch?
",-0.7717,0.9666,2018-05-19 00:00:00,6
" Such a delightful film.
",0.5859,0.9834,2018-05-11 00:00:00,10
" Different kind of storytelling
",0.0,0.7227,2018-04-09 00:00:00,9
" Charming, Funny, Brilliant
",0.8885,0.8911,2018-04-05 00:00:00,9
" Fiennes at his finest
",0.0,0.9375,2018-03-30 00:00:00,7
" the very best of Wes Anderson
",0.6697,0.9934,2018-03-18 00:00:00,8
" An inspiring movie
",0.4215,0.8221,2018-03-14 00:00:00,10
" Shifts in Society and Ski Resorts
",0.0,0.9928,2018-03-12 00:00:00,9
" One of the best films of 2014
",0.6369,0.9876,2018-03-04 00:00:00,9
" boom
",0.0,-0.5267,2018-02-17 00:00:00,8
" Just Fantastic
",0.5574,0.959,2018-02-13 00:00:00,9
" I will watch it again
",0.0,0.8615,2018-02-07 00:00:00,8
" The best film of 2014
",0.6369,0.7816,2018-02-06 00:00:00,10
" The beginning of the end of the end of the beginning has begun! (Spoiler free review)
",0.5562,0.9955,2018-02-02 00:00:00,8
" From Zero to Hero.
",0.5574,0.7783,2018-01-22 00:00:00,10
" the movie tries hard but fails
",-0.5994,-0.391,2018-01-13 00:00:00,1
" Greatest comedy
",0.7717,0.9838,2018-01-04 00:00:00,9
" Another exceptional addition to Anderson's cannon
",0.0,0.9961,2018-01-02 00:00:00,8
" An excellent story with a disappointing ending
",0.128,0.9912,2017-12-27 00:00:00,9
" The Grand Movie
",0.4588,0.8926,2017-12-27 00:00:00,10
" Quick paced, quirky and hard to take your eyes off
",-0.1027,0.8566,2017-12-25 00:00:00,9
" A visually stunning interpretation of a coming of age story
",0.3818,0.9964,2017-12-06 00:00:00,10
" Difficult...
",0.0,0.6857,2017-11-21 00:00:00,6
" A pleasure to watch
",0.5719,0.9266,2017-11-17 00:00:00,10
" Wes Anderson
",0.0,0.2757,2017-10-25 00:00:00,10
" Intelligent and refreshingly original.
",0.6486,0.9997,2017-10-22 00:00:00,10
" An unusual film, just not to my taste
",0.0,0.8971,2017-09-27 00:00:00,5
" Absence of substance
",0.0,0.9219,2017-09-24 00:00:00,5
" The most excellent tale, told in the most beautiful way
",0.8476,0.994,2017-09-22 00:00:00,10
" You have to watch it
",0.0,0.807,2017-09-18 00:00:00,9
" A comedy refined and elegant, but that may not be funny for those looking for easy laughter.
",0.8334,0.9935,2017-08-16 00:00:00,10
" Perfect mix of everything
",0.5719,0.9947,2017-08-15 00:00:00,9
" Nothing special about this movie
",-0.3089,-0.5484,2017-08-01 00:00:00,1
" Delightful and witty
",0.5859,0.9769,2017-07-26 00:00:00,9
" Visual, Direction, Acting, Dialogues .... this Movie has everything at its best.
",0.6369,0.99,2017-06-22 00:00:00,9
" Pastel Colors but not from Tim Burton
",0.0,0.7351,2017-06-20 00:00:00,10
" Attractive picture book
",0.4404,0.9841,2017-06-18 00:00:00,9
" Tricks and Treats...
",-0.128,0.9993,2017-06-12 00:00:00,9
" Stylishly Unique and Strangely Compelling: Wes Anderson at his Best
",0.5994,0.9967,2017-06-10 00:00:00,9
" A work of art!
",0.0,0.9095,2017-05-03 00:00:00,9
" Quirky comedy that outlives its welcome
",0.6705,0.9531,2017-05-03 00:00:00,5
" Wes Anderson being Wes Anderson
",0.0,0.9686,2017-04-25 00:00:00,9
" Masterpiece of Graphic Art
",0.6249,0.802,2017-03-16 00:00:00,10
" Escapism perfected
",0.5719,0.9301,2017-03-15 00:00:00,10
" A visually masterful non-sense
",0.0,-0.3108,2017-03-13 00:00:00,3
" Best film I have ever seen
",0.6369,0.746,2017-03-08 00:00:00,10
" A Magnum Opus for its Director and Grand Fun
",0.743,0.998,2017-03-05 00:00:00,10
" ""The Grand Budapest Hotel"" Movie Review
",0.4588,0.9993,2017-03-01 00:00:00,8
" Amazing film
",0.5859,0.9702,2017-01-27 00:00:00,9
" A film with nostalgic vibes
",0.0,0.9915,2017-01-23 00:00:00,8
" Unable to understand the negativity??
",-0.5661,0.8738,2021-03-26 00:00:00,7
" Wow!🙂
",0.0,0.9228,2021-03-23 00:00:00,9
" It brought a tear to my eye...
",0.0,0.5562,2021-03-23 00:00:00,10
" Well made but totally shallow
",0.1406,-0.3087,2021-03-19 00:00:00,5
" Couldn't Take It Past 1:06.
",0.0,-0.209,2021-03-19 00:00:00,1
" It's just so damn good
",-0.0805,0.8555,2021-03-19 00:00:00,10
" Keanu fan
",0.3182,0.5719,2021-03-18 00:00:00,10
" Amazing
",0.5859,0.7906,2021-03-18 00:00:00,7
" Pure Perfection
",0.5719,-0.2732,2021-03-14 00:00:00,10
" Action done in a different way
",0.0,-0.7105,2021-03-10 00:00:00,7
" Impossible but fun!
",0.6948,0.9478,2021-03-07 00:00:00,9
" A lot of action, almost no story
",-0.228,-0.9133,2021-03-05 00:00:00,7
" Ignore the low ratings
",-0.5574,-0.837,2021-03-05 00:00:00,10
" Greatest work of comedy since The Matrix...
",0.7717,0.7506,2021-03-04 00:00:00,7
" Action film is stylish, entertaining but extremely violent.
",-0.704,-0.6271,2021-03-04 00:00:00,10
" Instant Classic
",0.0,0.5574,2021-03-02 00:00:00,10
" Perfect and worth your time
",0.6808,0.9769,2021-03-02 00:00:00,10
" Only stupid will give low rating because a dog died in movie
",-0.8442,0.7947,2021-02-28 00:00:00,9
" Great material here!
",0.6588,0.9176,2021-02-23 00:00:00,9
" wow, was that ever stoopit!
",0.6239,-0.34,2021-02-22 00:00:00,4
" DISGUSTING. AWFUL. TRAUMATIC. DO!!NOT!!WATCH!!!!
",-0.9056,-0.7757,2021-02-20 00:00:00,1
" Not for dog lovers
",-0.4168,0.7023,2021-02-18 00:00:00,1
" Good action choreography, but it's just that
",0.2382,-0.9624,2021-02-18 00:00:00,4
" Worth A Watch
",0.2263,0.6833,2021-02-11 00:00:00,7
" If you hate John wick Idk what u gonna love !
",0.1007,0.5719,2021-02-10 00:00:00,10
" BABA YAGA !! Love this franchise
",0.6988,0.9342,2021-02-05 00:00:00,10
" Prequel Please
",0.3182,0.8318,2021-02-03 00:00:00,10
" Wickrolled
",0.0,0.775,2021-01-31 00:00:00,5
" The constant theme of revenge but set against the backdrop of gorgeous action scenes is not boring for even a second.
",0.7746,-0.9162,2021-01-29 00:00:00,7
" After some 5 years still thrilling
",0.4767,0.8858,2021-01-27 00:00:00,9
" My fav movie
",0.4588,-0.8374,2021-01-27 00:00:00,10
" Excellent action movie
",0.5719,0.97,2021-01-24 00:00:00,9
" Meh..!!
",0.0,-0.8327,2021-01-21 00:00:00,1
" Hey John. Hey Jimmy.
",0.0,0.2247,2021-01-17 00:00:00,9
" Solid, Solid, Movie.
",0.296,0.7236,2021-01-16 00:00:00,8
" Slick, brutal, and satisfying, 'John Wick' is the type of action film that all others of its ilk should aspire to be like.
",0.1027,-0.9253,2021-01-15 00:00:00,9
" the one you send to kill the boogeyman.
",-0.6908,0.9751,2021-01-12 00:00:00,7
" Fast-paced and entertaining
",0.4404,0.9924,2021-01-11 00:00:00,9
" John Wick
",0.0,0.9977,2021-01-06 00:00:00,8
" excruciatingly slow, a lot of air, but where is the story?
",-0.3506,0.4404,2021-01-06 00:00:00,1
" Slick Action
",0.0,0.3775,2021-01-01 00:00:00,7
" Red shirt
",0.0,0.6249,2020-12-29 00:00:00,10
" Brilliant action movie
",0.5859,-0.8045,2020-12-23 00:00:00,10
" Need to completely shut ones brain to watch
",0.0,0.5613,2020-12-21 00:00:00,2
" JOHN WICK ORIGINS
",0.0,0.0,2020-12-20 00:00:00,9
" Brilliance in mayhem, sheer violence and action!
",-0.126,0.9733,2020-12-19 00:00:00,9
" Underrated
",0.0,0.9313,2021-03-30 00:00:00,9
" Great Western whodunnit with a too long playtime
",0.6249,0.3919,2021-03-17 00:00:00,7
" Best Tarantino Movie so far
",0.6369,0.9122,2021-03-17 00:00:00,10
" Amazing...
",0.0,0.9583,2021-03-10 00:00:00,8
" Fantastic!
",0.5983,0.3612,2021-03-09 00:00:00,10
" Love it!
",0.6696,-0.3544,2021-03-06 00:00:00,9
" The Hateful Eight 2015 Review
",-0.4939,0.9267,2021-03-05 00:00:00,9
" Tarantino never misses
",0.1695,0.802,2021-03-02 00:00:00,10
" Too slow paced, watch it at 3x speed.
",0.0,-0.8658,2021-03-01 00:00:00,5
