title,title_sentiment_score,text_sentiment_score,date,rating
" Suspenseful film and magnificently played by James McAvoy , being competently directed by M. Night Shyalaman
",0.7783,0.9948,2019-07-27 00:00:00,7
" Another Identity
",0.0,0.9136,2019-07-24 00:00:00,7
" my notes
",0.0,0.9423,2019-07-23 00:00:00,8
" Split
",0.0,0.4515,2019-07-20 00:00:00,6
" James McAvoy's Talent
",0.4215,0.8898,2019-07-12 00:00:00,6
" Great acting skills
",0.6249,0.9231,2019-07-08 00:00:00,10
" Loved this movie
",0.5994,0.7351,2019-07-04 00:00:00,10
" A Return to Form
",0.0,0.925,2019-06-24 00:00:00,7
" Amazing
",0.5859,0.6692,2019-06-22 00:00:00,9
" Amazing, great acting
",0.836,0.9435,2019-06-22 00:00:00,10
" Mindblowing
",0.0,0.2634,2019-06-21 00:00:00,9
" Enough good
",0.4404,0.8337,2019-06-20 00:00:00,7
" Split descision
",0.0,0.7003,2019-06-17 00:00:00,8
" Great story comes to life with fantastic acting.
",0.8271,0.9893,2019-06-16 00:00:00,8
" Bad start, good ending.
",-0.1531,0.6801,2019-06-15 00:00:00,4
" Incredible
",0.0,0.9934,2019-06-15 00:00:00,10
" M. Night Makes an Actual Movie
",0.0,0.296,2019-06-07 00:00:00,7
" McAvoy excels, but what about when he isn't on screen?
",0.3071,-0.6147,2019-06-07 00:00:00,7
" Wow
",0.5859,0.7717,2019-06-04 00:00:00,10
" Interesting idea - poorly executed
",0.4019,0.8931,2019-06-02 00:00:00,2
" Split (Short Movie Review)
",0.0,0.5267,2019-06-01 00:00:00,8
" Haunting, Brutal & Stunning
",-0.5574,0.8402,2019-05-26 00:00:00,10
" Simply,one of the very best!!!
",0.7483,0.7785,2019-05-24 00:00:00,9
" Fantastic film
",0.5574,0.8398,2019-05-21 00:00:00,10
" This was so good.
",0.5777,0.8398,2019-05-20 00:00:00,9
" Same old Shyamalan
",0.0,0.3307,2019-05-18 00:00:00,6
" The acting.
",0.0,0.9598,2019-05-14 00:00:00,9
" Who is He? Unpredictable.
",0.0,0.9423,2019-05-14 00:00:00,10
" Good movie, bit depressing
",0.0772,0.7273,2019-05-14 00:00:00,7
" OBSESSED
",-0.1779,0.1326,2019-05-11 00:00:00,10
" Two hours and nine minutes that I'll never get back.
",0.0,0.973,2019-05-07 00:00:00,4
" Wasted Potential
",-0.4939,0.8955,2019-05-06 00:00:00,3
" It's not perfect but I'll be damned to give it lower than 9
",-0.8019,0.9779,2019-05-04 00:00:00,9
" Not DID friendly
",-0.3875,0.1759,2019-05-03 00:00:00,1
" Very Enjoyable
",0.4927,0.3888,2019-05-02 00:00:00,9
" disappointed
",-0.4767,0.7226,2019-04-25 00:00:00,2
" James McAvoy deserved an Oscar! Wow!
",0.658,0.9389,2019-04-24 00:00:00,10
" Split had potential
",0.0,0.5994,2019-04-20 00:00:00,4
" Pseudo thriller,pseudo brain twister
",0.0,-0.8659,2019-04-19 00:00:00,7
" Ok for a Shyamalan but..
",0.296,0.5844,2019-04-19 00:00:00,5
" McAvoy deserved an Oscar for this.
",0.0,0.9464,2019-04-18 00:00:00,9
" Guess Who's Back
",0.0,0.5095,2019-04-17 00:00:00,7
" Didn't expect this
",0.0,-0.0516,2019-04-14 00:00:00,9
" Acting masterclass
",0.0,0.9271,2019-04-10 00:00:00,10
" Had me rivetted
",0.0,0.2632,2019-04-06 00:00:00,7
" Scary
",-0.4939,0.6652,2019-03-28 00:00:00,6
" Not perfect but...(very) good.
",-0.6602,0.886,2019-03-26 00:00:00,7
" Beautiful in a TERRIFYING way!
",-0.2083,0.8853,2019-03-23 00:00:00,10
" Worst movie of 2016
",-0.6249,-0.9709,2019-03-23 00:00:00,1
" wtf mister McAvoy??
",-0.6322,-0.6765,2019-03-19 00:00:00,9
" well ..... THAT WAS FKIN GOOD
",0.694,0.92,2019-03-19 00:00:00,9
" M. Night Shyamalan is back!
",0.0,0.9669,2019-03-19 00:00:00,10
" This is one of the best movies I've seen
",0.6369,0.9741,2019-03-15 00:00:00,10
" Did not get that at all
",0.0,-0.8715,2019-03-14 00:00:00,3
" Damn, McAvoy!
",-0.4574,0.8655,2019-03-10 00:00:00,8
" A fantastic film that shows Shyamalan still has what it takes to make great movies
",0.8271,0.8403,2019-03-08 00:00:00,9
" Majestic, brilliant acting by McAvoy
",0.5859,0.836,2019-03-04 00:00:00,8
" Best acting I've ever seen by James McAvoy!
",0.6696,0.9803,2019-03-03 00:00:00,10
" Crazy bum
",-0.34,0.659,2019-03-02 00:00:00,7
" At least 7.5
",0.0,0.0,2019-02-27 00:00:00,7
" One of my favs
",0.0,0.8918,2019-02-27 00:00:00,10
" Unsettling
",0.0,-0.9197,2019-02-26 00:00:00,8
" Sheer nonsense
",-0.4019,-0.5362,2019-02-26 00:00:00,3
" Was skeptical, but oh boy what a wonderful movie this is
",0.6597,0.9684,2019-02-23 00:00:00,8
" A Very Intresting And Enjoyable Movie With A Few Flaws...
",0.4877,0.9414,2019-02-21 00:00:00,7
" Without a doubt McAvoy's performance is the highlight...
",0.2755,0.7964,2019-02-20 00:00:00,9
" finally a Shamalamadingdong movie I can get behind
",0.0,0.9758,2019-02-19 00:00:00,8
" The whole film has not found a new way for schizophrenic movies
",0.0,-0.4882,2019-02-18 00:00:00,6
" Stunning movie
",0.3818,0.7897,2019-02-18 00:00:00,9
" Captivating
",0.0,-0.3811,2019-02-17 00:00:00,8
" Split Review
",0.0,-0.9481,2019-02-16 00:00:00,2
" James Mcavoy is phenomenal!!!
",0.0,0.9529,2019-02-16 00:00:00,9
" Another Dumb ending to MNS movie
",-0.5106,-0.2808,2019-02-11 00:00:00,5
" Shatters the emotion of rapture into millions of various feelings
",0.1531,0.5689,2019-02-08 00:00:00,8
" WOW
",0.5859,0.9772,2019-02-08 00:00:00,10
" Great film but....
",0.6249,0.5664,2019-02-07 00:00:00,8
" Best film in the trilogy!
",0.6696,0.9493,2019-02-06 00:00:00,8
" Typical damsel in distress movie, not refreshing
",-0.5267,-0.8201,2019-02-05 00:00:00,1
" Master of screenplay is back with his unusual, a spectacular thriller
",0.1027,0.9887,2019-02-04 00:00:00,10
" Shyamalan's third best
",0.6369,0.8895,2019-02-04 00:00:00,9
" Long winded
",0.0,-0.4215,2019-02-03 00:00:00,9
" Incredible Acting Skills...
",0.0,0.5797,2019-02-02 00:00:00,9
" Superb
",0.6249,0.8817,2019-02-02 00:00:00,10
" You like to make fun of us, but we are more powerful than you think.
",0.7929,0.8083,2019-02-02 00:00:00,7
" Captivating stuff, well worth a watch
",0.4588,0.7379,2019-02-01 00:00:00,8
" Pretty Crazy Splitted Personality
",0.2023,0.8156,2019-01-31 00:00:00,9
" Excellent movie!
",0.6114,0.9357,2019-01-30 00:00:00,10
" Must Watch! Too Deep!
",0.0,-0.2677,2019-01-30 00:00:00,9
" Not sure what to think!
",-0.308,-0.8521,2019-01-29 00:00:00,6
" Worth a watch
",0.2263,0.6872,2019-01-29 00:00:00,7
" Good movie but forced sequel to another good film.
",0.2023,-0.8643,2019-01-29 00:00:00,8
" Don't get all the hate.
",-0.5719,0.9502,2019-01-28 00:00:00,10
" Mental health problems should never entertain. A movie that brings modern psychiatric work into disrepute
",-0.5664,-0.9913,2019-01-28 00:00:00,1
" Another good movie from M.Night Shyamalan
",0.4404,0.9009,2019-01-28 00:00:00,7
" James Mcavoy should've won an oscar.
",0.5719,0.9641,2019-01-28 00:00:00,10
" This does for mental health what Jaws did for sharks...
",0.0,-0.9915,2019-01-28 00:00:00,1
" Nice movie
",0.4215,0.6588,2019-01-27 00:00:00,7
" Shyamalan's Big Comeback
",0.0,0.9991,2019-01-27 00:00:00,7
" Excellent actor McAvoy
",0.5719,0.7384,2019-01-27 00:00:00,7
" One Of A Kind
",0.5267,0.7717,2019-01-26 00:00:00,10
" Dubious story, sloppy writing, great (McAvoy) acting
",0.3818,0.9948,2019-01-26 00:00:00,6
" Well worth a watch
",0.4588,0.8718,2019-01-26 00:00:00,8
" I don't know what I expected?
",0.0,0.7242,2019-01-26 00:00:00,4
" Thought Provoking!
",-0.2714,0.9575,2019-01-26 00:00:00,8
" Intense and original
",0.3818,0.9801,2019-01-25 00:00:00,7
" 10 stars I loved it
",0.5994,0.7579,2019-01-25 00:00:00,10
" Great performance, bad movie
",0.1531,0.4146,2019-01-25 00:00:00,4
" Horrifyingly accurate
",-0.6486,-0.6629,2019-01-24 00:00:00,8
" Brilliant
",0.5859,0.7363,2019-01-24 00:00:00,10
" Middle of the trilogy and middle of the road.
",0.0,0.8483,2019-01-24 00:00:00,5
" 🙌
",0.0,0.0,2019-01-24 00:00:00,10
" An original premise with great potential
",0.7506,0.9311,2019-01-24 00:00:00,4
" James McAvoy
",0.0,0.8479,2019-01-23 00:00:00,9
" interesting but not mindblown
",0.2144,0.9787,2019-01-23 00:00:00,5
" My Reaction to Shyamalan's Latest?... Split.
",0.0,0.9674,2019-01-22 00:00:00,4
" M 'waste my night yet again' Shalaman
",-0.4215,-0.3818,2019-01-22 00:00:00,5
" A thrill
",0.3612,-0.3595,2019-01-22 00:00:00,8
" Competent and entertaining although not a masterpiece
",0.2278,0.5642,2019-01-22 00:00:00,7
" Another Great Shyamalan film with a great surprise at the end!
",0.8908,0.9988,2019-01-22 00:00:00,8
" Contains the most well-publicised 'twist' ever
",0.0,0.995,2019-01-21 00:00:00,7
" Surprisingly Better than Advertised
",0.6249,0.8306,2019-01-20 00:00:00,9
" Before you see Glass, see Unbreakable, then this...
",0.0,0.7184,2019-01-20 00:00:00,8
" A movie with out purpose
",0.0,-0.0516,2019-01-20 00:00:00,1
" Flawless..
",0.0,0.9312,2019-01-20 00:00:00,10
" I think before I am
",0.0,0.9703,2019-01-20 00:00:00,8
" Split Decisions
",0.0,0.797,2019-01-19 00:00:00,9
" Underwhelming, don't wait for the twist it doesn't happen.
",0.0,-0.7017,2019-01-19 00:00:00,5
" An incredible thriller
",0.1027,0.9559,2019-01-18 00:00:00,10
" Absolute garbage
",0.0,0.8441,2019-01-18 00:00:00,1
" Another Terrific M. Night Shyamalan Film Called Split.
",0.4767,0.2128,2019-01-18 00:00:00,3
" McAvoy is mesmerizing
",0.0,0.9153,2019-01-18 00:00:00,10
" Lays the groundwork for Glass.
",0.0,0.9865,2019-01-17 00:00:00,7
" ""In the sun, we will find our passion.""
",0.0,0.7615,2019-01-17 00:00:00,8
" James McAvoy and the empty cast
",-0.2023,-0.3182,2019-01-17 00:00:00,8
" Horde Mode
",0.0,0.9827,2019-01-17 00:00:00,7
" This will be a classic.
",0.0,0.9754,2019-01-16 00:00:00,9
" Multiple layers.
",0.0,0.6894,2019-01-16 00:00:00,7
" Split: I don't get it.....
",0.0,0.9788,2019-01-15 00:00:00,5
" A surprisingly effective rush with grand themes
",0.8074,0.9795,2019-01-13 00:00:00,10
" He dis it
",0.0,0.7964,2019-01-13 00:00:00,8
" Interesting concept of split personalities
",0.4019,0.0,2019-01-13 00:00:00,9
" Incredible
",0.0,0.8861,2019-01-12 00:00:00,10
" Stigmatising DID 101
",0.0,-0.9826,2019-01-10 00:00:00,1
" M. Night Shyamalan was reterned
",0.0,0.1665,2019-01-10 00:00:00,7
" Excellent thriller worth the hype
",0.7184,0.9593,2019-01-10 00:00:00,8
" Fantastic.
",0.5574,0.8439,2019-01-09 00:00:00,10
" M. Night's Return to Glory?
",0.5423,0.9771,2019-01-09 00:00:00,9
" Absolute fantastic!!
",0.6351,0.8513,2019-01-08 00:00:00,10
" A classic Shyamalan film!
",0.0,0.9654,2019-01-08 00:00:00,8
" Outstanding James mcavoy take a bow
",0.6124,0.9316,2019-01-06 00:00:00,9
" A movie about split personalities and abduction
",-0.5859,-0.0332,2019-01-06 00:00:00,4
" ExSPLITcite😉
",0.0,0.9537,2019-01-06 00:00:00,8
" Gets it together
",0.0,-0.7936,2019-01-06 00:00:00,8
" So psychological ...
",0.0,0.9384,2019-01-05 00:00:00,10
" Yes.... Yes.
",0.4019,0.8619,2019-01-05 00:00:00,10
" Definitely recommended, just bare in mind this could have been a solid 10 film. Unfortunate.
",0.2732,0.991,2019-01-04 00:00:00,7
" Great movie
",0.6249,0.8398,2019-01-04 00:00:00,8
" Don't watch this if you're stupid
",-0.5267,-0.3382,2019-01-03 00:00:00,10
" Not that awful but not that great.
",-0.572,-0.9659,2019-01-03 00:00:00,4
" Could have been great
",0.6249,0.7322,2019-01-02 00:00:00,5
" The Beast is loose.
",-0.3182,0.8986,2018-12-31 00:00:00,5
" Have a look at this one 😬
",0.0,0.9114,2018-12-29 00:00:00,8
" Incredible performance
",0.0,0.0,2018-12-29 00:00:00,9
" I'm of two minds regarding this movie
",0.0,0.8635,2018-12-27 00:00:00,7
" Hey Marcia.....
",0.0,-0.6369,2018-12-27 00:00:00,3
" Not the scariest
",0.0,0.94,2018-12-27 00:00:00,8
" Good but not great
",-0.5409,0.5423,2018-12-25 00:00:00,7
" James McAvoy deserves an Oscar
",0.0,-0.4841,2018-12-24 00:00:00,9
" M. Knight at his best
",0.6369,0.9474,2018-12-24 00:00:00,8
" Take this advice
",0.0,-0.8232,2018-12-21 00:00:00,1
" Super Hero Movie Done Right
",0.8176,0.9943,2018-12-21 00:00:00,7
" James McAvoy's acting masterpiece
",0.6249,-0.0754,2018-12-21 00:00:00,7
" Weak
",-0.4404,-0.9176,2018-12-20 00:00:00,1
" Snooze fest. Same old horror movie synopsis
",-0.5719,0.8343,2018-12-19 00:00:00,2
" There's a reason for some Low Ratings for this movie
",-0.2732,-0.899,2018-12-09 00:00:00,4
" Shock schlock
",-0.3818,0.993,2018-12-06 00:00:00,5
" James McAvoy at his best
",0.6369,0.8519,2018-12-04 00:00:00,10
" I wasn't impressed...
",0.0,-0.3382,2018-11-27 00:00:00,5
" Flawed, but great showing by McAvoy
",0.7684,-0.9797,2018-11-25 00:00:00,6
" Phenomenal characters
",0.0,0.946,2018-11-24 00:00:00,10
" Amazing movie
",0.5859,0.6369,2018-11-23 00:00:00,10
" What a movie!
",0.0,0.9249,2018-11-23 00:00:00,9
" Split
",0.0,0.9042,2018-11-18 00:00:00,10
" McAvoy is spectaculaire!
",0.0,-0.8141,2018-11-08 00:00:00,10
" Great storyline
",0.6249,0.5749,2018-11-04 00:00:00,5
" NOT PERFECT, BUT GOOD!
",-0.6597,0.3818,2018-10-31 00:00:00,7
" Excellent surprise sequel
",0.7003,0.8807,2018-10-28 00:00:00,8
" A slow burner without a Shyamalan Twist Ending
",0.0,-0.6778,2018-10-22 00:00:00,6
" Great thriller, can't wait to see Glass
",0.6705,0.6115,2018-10-22 00:00:00,9
" Utter dross
",0.0,-0.7646,2018-10-20 00:00:00,4
" James McAvoy
",0.0,0.6209,2018-10-20 00:00:00,10
" Interesting film making, damaging potrayl of mental illness
",-0.5106,0.478,2018-10-17 00:00:00,5
" And the winner for best actor,actress, supporting actor and actress goes to...
",0.8979,0.9777,2018-10-16 00:00:00,9
" Split - Splendid
",0.5859,0.9442,2018-10-16 00:00:00,10
" Split
",0.0,0.5093,2018-10-16 00:00:00,9
" MCCAVOY'S BEST PERFORMANCE
",0.6369,0.0,2018-10-14 00:00:00,9
" ""Sad"" for James McAvoy
",0.0,-0.8903,2018-10-12 00:00:00,3
