title,title_sentiment_score,text_sentiment_score,date,rating
" Best animated movie of all time.
",0.6369,0.9186,2020-12-27 00:00:00,10
" Wonderful
",0.5719,0.9909,2020-12-22 00:00:00,8
" Exploring inside God's creation
",0.2732,0.9905,2020-12-20 00:00:00,10
" Powerful and uplifting
",0.4215,0.9807,2020-12-15 00:00:00,8
" Boring and no dept
",-0.5423,0.845,2020-12-14 00:00:00,5
" Loved this
",0.5994,0.5423,2020-12-11 00:00:00,10
" How Lazy Is This Film!
",-0.4199,0.6808,2020-12-10 00:00:00,1
" Crying is often the best way to get rid of pain
",-0.296,0.995,2020-12-03 00:00:00,10
" AMAZING! Pixar's best, I'd say - Fun, heartwarming, imaginative comedy: Inside Out
",0.9579,0.9283,2020-12-02 00:00:00,10
" Best Pixar movie of the decade!(Soul is not available yet)
",0.6696,-0.6006,2020-11-30 00:00:00,10
" Inside Out
",0.0,0.9274,2020-11-29 00:00:00,9
" The best Pixar movie since WALL-E and Toy Story!
",0.6696,0.9988,2020-11-27 00:00:00,10
" Worst Movie Ever Made!
",-0.6588,-0.4767,2020-11-24 00:00:00,1
" A must-watch
",0.0,0.9361,2020-11-14 00:00:00,9
" Convoluted mess without entertainment value.
",-0.7067,0.4215,2020-11-14 00:00:00,1
" What happens with Bing Bong?
",0.0,0.34,2020-11-10 00:00:00,5
" Inside emotions
",0.0,0.9915,2020-11-09 00:00:00,8
" Are You Happy Now?
",0.5719,-0.3878,2020-11-08 00:00:00,10
" Very good movie
",0.4927,0.7596,2020-11-04 00:00:00,9
" Brilliant movie for the whole family!
",0.6239,0.9509,2020-10-29 00:00:00,10
" This is awesome!
",0.6588,0.9041,2020-10-21 00:00:00,10
" Ok, who the hell disliked this masterpiece?!
",-0.75,0.9966,2020-10-20 00:00:00,10
" I who is in my 30s learned a lot from this movie.
",0.0,0.0942,2020-10-13 00:00:00,9
" Wow
",0.5859,0.8225,2020-10-10 00:00:00,10
" A Mature Pixar Flick
",0.4215,0.8267,2020-09-21 00:00:00,9
" ""Mind Over Matters""
",0.0258,0.5652,2020-09-20 00:00:00,8
" Pixar's best idea
",0.6369,0.9783,2020-09-20 00:00:00,10
" Emotions explained
",0.0,0.5598,2020-09-10 00:00:00,10
" A funny, touching Disney Pixar.
",0.4404,0.8765,2020-09-09 00:00:00,7
" Just missing something extra. Still enjoyed it though
",0.2732,0.9725,2020-09-02 00:00:00,7
" This is so much more than just a kids movie - its message and themes will resonate more with adults.
",0.0,0.9652,2020-08-31 00:00:00,8
" Good for sleeping
",0.4404,0.4215,2020-08-31 00:00:00,3
" One of Pixar's best, well written, imaginative and charming films!
",0.8858,0.9349,2020-08-31 00:00:00,9
" this movie penetrates my heart so profoundly
",0.0,0.9829,2020-08-25 00:00:00,10
" Simply amazing
",0.5859,0.6369,2020-08-20 00:00:00,10
" One of Pixar's best
",0.6369,0.9987,2020-08-17 00:00:00,9
" Get the tissues ready...
",0.0,0.7184,2020-08-09 00:00:00,8
" So fresh.
",0.3804,0.8856,2020-08-09 00:00:00,8
" A proove that innovation knows no borders
",0.1027,0.9697,2020-07-31 00:00:00,8
" Pixar magic strikes again
",-0.3612,0.9325,2020-07-26 00:00:00,10
" Pixar's cleverest and certainly the richest story ever told
",0.8555,0.9407,2020-07-23 00:00:00,10
" Inside Out
",0.0,0.3269,2020-07-21 00:00:00,7
" A Modern Pixar Movie To Stand With The Classics, Even When Its Manipulation Starts To Wear.
",-0.296,0.9979,2020-07-15 00:00:00,8
" There are better Pixars
",0.4404,0.9735,2020-07-14 00:00:00,6
" An imaginative animated film.
",0.0,-0.3079,2020-07-09 00:00:00,9
" Favorite animation movie of all time
",0.4588,0.8795,2020-07-06 00:00:00,10
" Succinct in Sixteen
",0.0,-0.4404,2020-07-06 00:00:00,9
" inside OUT
",0.0,0.9706,2020-06-25 00:00:00,9
" Sidetracked
",0.0,0.1406,2020-06-22 00:00:00,3
" ok
",0.296,-0.3929,2020-06-21 00:00:00,7
" Hooked from the start
",0.0,0.932,2020-06-14 00:00:00,10
" I fell asleeep.
",0.0,-0.3804,2020-06-13 00:00:00,2
" Why did people rate this so bad??
",-0.7051,-0.6944,2020-06-05 00:00:00,10
" MORAL OF THE ENTIRE SCREENPLAY
",0.0,0.4883,2020-05-31 00:00:00,6
" Amazing ideas, wonderful stories
",0.8176,0.7964,2020-05-31 00:00:00,9
" intersting
",0.0,0.1027,2020-05-28 00:00:00,8
" Pixar's first animation without villains is also his boldest work.
",0.7283,0.8091,2020-05-26 00:00:00,10
" Whoa!
",0.0,-0.43,2020-05-24 00:00:00,8
" Don't give up growing up
",-0.1326,0.7096,2020-05-20 00:00:00,8
" Not bad.
",0.431,0.9274,2020-05-20 00:00:00,8
" Grow up
",0.0,0.2362,2020-05-17 00:00:00,8
" Could've been much better
",0.4404,-0.988,2020-05-09 00:00:00,5
" Move
",0.0,0.6525,2020-05-09 00:00:00,7
" Imaginative movie
",0.0,-0.9875,2020-05-06 00:00:00,9
" Inside Out
",0.0,0.9315,2020-05-06 00:00:00,8
" Very good
",0.4927,0.9428,2020-05-05 00:00:00,10
" Great concept from a film by Pixar
",0.6249,0.9492,2020-05-04 00:00:00,8
" Inside out
",0.0,0.9604,2020-04-29 00:00:00,10
" The way your mind works!
",0.0,0.9892,2020-04-25 00:00:00,10
" What is life ah - - joy and sad intersection
",0.1779,0.6463,2020-04-16 00:00:00,9
" It Never Entered My Mind
",0.0,0.8907,2020-04-13 00:00:00,5
" I loved it!
",0.636,0.928,2020-04-11 00:00:00,8
" Childhood depression made quirky and interesting
",-0.25,-0.6956,2020-04-07 00:00:00,7
" It helps you understand
",0.3818,-0.126,2020-04-06 00:00:00,10
" Life is like a dish, and emotions are like condiments
",0.6124,0.9826,2020-04-04 00:00:00,9
" Key of happiness
",0.5574,0.9581,2020-04-04 00:00:00,8
" This movie was special to me
",0.4019,0.6124,2020-04-02 00:00:00,9
" The Most Emotionally Resonant Pixar Film
",0.0,0.996,2020-04-01 00:00:00,8
" Genuine
",0.0,0.9976,2020-03-30 00:00:00,10
" A creative but warm film
",0.5106,0.9583,2020-03-28 00:00:00,9
" Beautiful Story
",0.5994,0.6249,2020-03-26 00:00:00,10
" A magnific animation
",0.5106,0.8173,2020-03-25 00:00:00,10
" Pixar never fails.
",0.3252,0.6244,2020-03-24 00:00:00,9
" Happiness and sorrow are neighbors
",0.0516,0.7777,2020-03-24 00:00:00,8
" Masterpiece
",0.6249,0.5256,2020-03-20 00:00:00,10
" This is one of the most brilliant movies I've ever seen.
",0.624,0.9981,2020-03-20 00:00:00,8
" The great Pixar
",0.6249,0.9555,2020-03-19 00:00:00,8
" Awesome movie with real life situations
",0.6249,0.8591,2020-03-18 00:00:00,10
" Pixar Rocks!
",0.0,0.7738,2020-03-17 00:00:00,10
" Inside Out, best Pixar movie of the 2010s
",0.6369,0.9599,2020-03-16 00:00:00,8
" A total roller coaster of emotions.
",0.0,0.9665,2020-03-12 00:00:00,10
" Another jewel in Pixar's crown
",0.3612,0.9923,2020-03-07 00:00:00,8
" Enjoyed it more than I was expecting
",0.5106,0.6249,2020-03-03 00:00:00,8
" PERFECTION!
",0.6114,0.3129,2020-03-01 00:00:00,10
" Watched it as an adult and loved it
",0.5994,0.8072,2020-02-26 00:00:00,10
" Heartbreakingly honest film.
",0.128,0.954,2020-02-15 00:00:00,8
" Pixar at its best
",0.6369,0.8905,2020-02-09 00:00:00,9
" Masterpiece
",0.6249,0.9582,2020-02-07 00:00:00,10
" Worst movie I've ever seen (seriously)
",-0.6249,-0.9244,2020-01-23 00:00:00,1
" A brilliant example of how to do a kids film.
",0.5859,0.892,2019-12-31 00:00:00,9
" Great movie.
",0.6249,-0.0964,2019-12-30 00:00:00,8
" A ROLLER COASTER OF EMOTIONS.
",0.0,0.9255,2019-12-26 00:00:00,10
" Destined to be a classic
",0.0,0.9754,2019-12-12 00:00:00,9
" Watch it before you die !
",-0.636,-0.5423,2019-12-01 00:00:00,10
" A perfect Movie!
",0.6114,0.9599,2019-11-26 00:00:00,10
" 6.5 movie for kids under 10years
",0.0,-0.2755,2019-11-25 00:00:00,7
" One of the best Pixar movies!
",0.6696,0.6389,2019-11-17 00:00:00,10
" A Good Film if a little Traumatic for Me
",-0.1298,0.8427,2019-11-16 00:00:00,7
" Brilliant
",0.5859,0.8213,2019-11-16 00:00:00,10
" One of my favorite movies of all time
",0.4588,0.9445,2019-11-09 00:00:00,10
" a pain to watch... (to be fair i watched it with a frined and she liked it...) so idk
",0.0276,0.9881,2019-11-03 00:00:00,1
" Creative and original - an instant classic
",0.6369,0.8297,2019-10-30 00:00:00,10
" A RARE GEM ! MUST WATCH !!
",0.0,0.9936,2019-10-27 00:00:00,10
" Opinion & Review (Tumara)
",0.0,0.9835,2019-10-17 00:00:00,9
" Love it
",0.6369,0.5356,2019-10-08 00:00:00,10
" What In the world
",0.0,-0.5264,2019-09-23 00:00:00,1
" Intellectual and intelligent, its perhaps the most adult animated film Pixar has ever released.
",0.743,0.9981,2019-09-22 00:00:00,10
" Inside Out, More Than Just a Children's Movie
",0.0,0.9555,2019-09-10 00:00:00,10
" Inside Out
",0.0,-0.2263,2019-09-08 00:00:00,10
" A visual and emotional spectacle to behold!
",0.2244,0.9705,2019-09-07 00:00:00,10
" Great way to teach kids how to express how they are feeling
",0.6808,0.926,2019-09-03 00:00:00,10
" Inside Out is one of those Pixar outputs geared for adults with its deep message about personal growth
",0.3818,0.5212,2019-09-03 00:00:00,10
" Heartwarming.
",0.4767,0.8519,2019-09-01 00:00:00,10
" My Review!
",0.0,0.968,2019-08-29 00:00:00,9
" Lets Review/Salute On This Movie
",0.0,0.952,2019-08-25 00:00:00,10
" The first half was a bit slow, but the second half was brilliantly funny.
",0.8847,0.8847,2019-08-17 00:00:00,8
" BORING! WEIRD! SUPER DUMB!
",-0.5067,-0.958,2019-08-14 00:00:00,1
" A FANTASTIC film to watch as a family!!!!
",0.758,0.9752,2019-08-10 00:00:00,10
" Why...
",0.0,-0.7378,2019-08-08 00:00:00,3
" Movie Review Profits
",0.4404,0.9228,2019-08-05 00:00:00,7
" Nice
",0.4215,0.8748,2019-07-21 00:00:00,8
" Underrated Adult Movie
",0.0,0.835,2019-07-15 00:00:00,10
" Greatly crafted!
",0.0,0.9482,2019-07-09 00:00:00,8
" Confused
",-0.3182,-0.8774,2019-07-02 00:00:00,3
" Pixar's and Disney's very best
",0.6697,0.9946,2019-07-02 00:00:00,10
" Before Watching: Inside Out (2015)
",0.0,0.9586,2019-06-23 00:00:00,8
" Interesting
",0.4019,0.6348,2019-06-15 00:00:00,9
" Simplify psychology
",0.0,0.3612,2019-06-14 00:00:00,10
" I cried like a baby..
",-0.0258,0.7181,2019-06-14 00:00:00,9
" Strong drama about how reality affects us overall
",0.5106,0.955,2019-06-09 00:00:00,8
" All time top 5, easy.
",0.5719,0.9761,2019-05-30 00:00:00,10
" OUTSTANDING !!!
",0.7656,0.8074,2019-05-27 00:00:00,8
" Welcome back, Pixar. You were sorely missed.
",0.2023,0.926,2019-05-26 00:00:00,6
" Worst Pixar movie ever!
",-0.6588,0.3916,2019-05-21 00:00:00,2
" Creative
",0.4404,0.7875,2019-05-20 00:00:00,10
" Relatable on many levels.
",0.0,0.7845,2019-05-19 00:00:00,9
" In your head
",0.0,-0.9741,2019-05-14 00:00:00,6
" Emotional Rollercoaster!
",0.2244,0.5729,2019-05-08 00:00:00,10
" OK i guess
",0.4466,0.8271,2019-05-02 00:00:00,6
" Brilliant Film for Adults and Children
",0.5859,0.969,2019-04-30 00:00:00,9
" Pixars comeback
",0.0,0.9959,2019-04-25 00:00:00,10
" Not bad but not as good as people say
",-0.2924,-0.995,2019-04-23 00:00:00,6
" Misses the mark with me.
",-0.2263,0.9481,2019-04-21 00:00:00,6
" Everyone thinks they are a critic but nobody is unbias
",-0.1406,-0.9798,2019-04-11 00:00:00,9
" Who's mans said this was good?
",0.4404,-0.7579,2019-04-10 00:00:00,1
" Pixar Animation At Its Finest
",0.0,0.9678,2019-04-02 00:00:00,10
" Not Pixar's Best but Highly Original
",0.2972,0.7191,2019-04-01 00:00:00,8
" The fact that this movie has so many 1 star reviews is proof that there is no point in making great movies anymore......
",0.4404,0.9733,2019-03-31 00:00:00,10
" The best movie of the 2010's
",0.6369,0.9758,2019-03-24 00:00:00,10
" Bing Bong, Bing Bong
",0.0,-0.3757,2019-03-15 00:00:00,8
" Fun Film
",0.5106,0.9735,2019-03-02 00:00:00,9
" Fantastic Film
",0.5574,0.9337,2019-02-27 00:00:00,8
" Perfect movie
",0.5719,0.9318,2019-02-25 00:00:00,10
" Pixar's animation is a synonym for quality
",0.0,0.8625,2019-02-23 00:00:00,9
" Everyone that rated this below a 7 are why can't have nice things.
",-0.3252,0.9827,2019-02-23 00:00:00,10
" A real gem
",0.0,0.9856,2019-02-19 00:00:00,10
" Such a good, insightful film!!
",0.5399,0.879,2019-02-16 00:00:00,9
" Good movie
",0.4404,0.7783,2019-02-15 00:00:00,9
" One of the most beautiful films of the 21st century, and the best animated film ever made.
",0.8553,0.991,2019-02-13 00:00:00,10
" Another film by Pixar that isn't Cars?, I'm In!
",0.0,0.9872,2019-02-09 00:00:00,10
" Inside out turns your emotions inside out
",0.0,-0.4534,2019-02-05 00:00:00,10
" Kids film that aren't only for kids.
",0.0,0.9048,2019-01-30 00:00:00,10
" GENIUS!!!
",0.0,0.5118,2019-01-15 00:00:00,10
" Our inside feelings
",0.0,0.4215,2019-01-14 00:00:00,7
" A Fabulous Animated Exploration of Human Emotions
",0.6486,0.992,2019-01-14 00:00:00,9
" Creative idea
",0.4404,0.4927,2019-01-14 00:00:00,10
" Best ideas
",0.6369,0.4927,2019-01-14 00:00:00,10
" A little thought
",0.0,-0.8702,2019-01-12 00:00:00,5
" A cartoon depiction of dementia
",0.0,0.0534,2019-01-01 00:00:00,1
" Another great Pixar for both children and adults
",0.6249,0.6361,2019-01-01 00:00:00,8
" Sadness is the key, this movie will make you cry
",-0.7184,0.9493,2018-12-31 00:00:00,8
" I really wanted this to be a masterpiece!
",0.6588,0.9976,2018-12-28 00:00:00,8
" Drastic! Goofy
",0.0,-0.7024,2018-12-17 00:00:00,2
" What a great concept and visual
",0.6249,0.4466,2018-12-16 00:00:00,10
" Best movie ever
",0.6369,0.9536,2018-12-09 00:00:00,10
" Inside Out
",0.0,0.8658,2018-12-06 00:00:00,8
" Pixar's Worst
",-0.6249,-0.7506,2018-11-30 00:00:00,4
" Brings out deep meanings of life and brilliant animation
",0.5859,-0.4507,2018-11-28 00:00:00,10
" Painfully mediocre
",-0.5267,0.9674,2018-11-27 00:00:00,5
" Go away, miserable people...
",-0.4939,-0.9299,2018-11-27 00:00:00,10
" It doesn't have the emotional depth that I've come to expect from Pixar
",-0.1139,0.9125,2018-11-23 00:00:00,6
" how depression works
",-0.5719,0.7184,2018-11-19 00:00:00,10
" A Pixar movie with feelings
",0.0,0.9299,2018-11-18 00:00:00,8
" Brilliant, clever and entertaining
",0.8658,0.9914,2018-11-11 00:00:00,8
" Loved it!!
",0.6688,-0.4451,2018-11-10 00:00:00,10
" really?
",0.0,0.4874,2018-10-30 00:00:00,10
" Why
",0.0,0.6956,2018-10-20 00:00:00,10
" Just the best
",0.6369,0.9081,2018-10-13 00:00:00,10
" It was amazing
",0.5859,0.8271,2018-10-11 00:00:00,8
" Best animated picture ever
",0.6369,0.7125,2018-10-06 00:00:00,10
" An instant favorite!
",0.5093,0.9915,2018-09-26 00:00:00,10
" The Best Pixar Movie.
",0.6369,0.974,2018-09-16 00:00:00,10
" A beacon!
",0.0,0.9733,2018-09-11 00:00:00,10
" It was a worthy award
",0.7506,0.9928,2018-08-30 00:00:00,10
" A great, creative and animated movie!
",0.807,0.9932,2018-08-27 00:00:00,9
" Good!
",0.4926,0.9151,2018-08-24 00:00:00,7
" Inside Out
",0.0,0.8201,2018-08-22 00:00:00,7
" Great Ideaaa BRAVO
",0.6249,0.9548,2018-08-13 00:00:00,9
" Very underrated
",0.0,0.0008,2018-08-11 00:00:00,9
" Beloved
",0.5106,0.9257,2018-08-02 00:00:00,9
" How?
",0.0,-0.7312,2018-07-28 00:00:00,10
" Gripping psychological drama comedy action thriller
",0.4404,-0.8591,2018-07-28 00:00:00,8
" Complex subject explained very beautifully for children.
",0.6115,0.7717,2018-07-26 00:00:00,8
" What are the rest of these reviews?
",0.0,0.9734,2018-07-21 00:00:00,10
" Interesting Concept for a Kids Film
",0.4019,-0.5487,2018-07-15 00:00:00,7
" It's not good people
",-0.3412,0.7598,2018-07-15 00:00:00,2
" Great Explanation of human feelings
",0.6249,0.937,2018-07-10 00:00:00,5
" One of the best films i've seen
",0.6369,0.7777,2018-07-07 00:00:00,10
" Fantastic is an understatement
",0.5574,0.9452,2018-07-06 00:00:00,10
" great idea - bad screenplay
",0.1531,0.3716,2018-07-05 00:00:00,7
" Very good analogy for human consciousness
",0.4927,0.802,2018-07-01 00:00:00,8
" Well made, but just too depressing
",-0.431,-0.8976,2018-06-23 00:00:00,6
" Ok it's not Pixar's best, but still a good movie
",0.505,0.8674,2018-06-17 00:00:00,10
" I don't understand the other reviews...
",0.0,0.945,2018-06-10 00:00:00,10
" I don't know exactly why
",0.0,0.748,2018-05-26 00:00:00,10
" Great movie! Loved it!
",0.8619,-0.0553,2018-05-23 00:00:00,9
" Good for Children
",0.4404,-0.8271,2018-05-22 00:00:00,7
" I seriously hate this movie soooooo much...
",-0.6597,-0.9987,2018-05-20 00:00:00,1
" I loved the idea of those marble memories
",0.5994,0.9833,2018-05-19 00:00:00,7
" Whizz-Bang
",0.0,-0.6652,2018-05-08 00:00:00,5
" Heartbreaking and beautiful
",0.2263,0.6318,2018-05-01 00:00:00,10
" WORST DAY EVER
",-0.6249,-0.7088,2018-04-30 00:00:00,7
" Psychoanalysis made accessible to kids
",0.0,0.9748,2018-04-23 00:00:00,8
" A cartoon with a deep sense.
",0.0,0.8494,2018-04-23 00:00:00,8
" Riley Didn't Learn Anything. When Feelz > Realz
",0.0,0.8478,2018-04-21 00:00:00,6
" I liked this movie
",0.4215,0.6369,2018-04-13 00:00:00,10
" Another Pixar classic
",0.0,0.9466,2018-04-08 00:00:00,10
" great jobs
",0.6249,0.7163,2018-04-04 00:00:00,10
" I cried?!
",0.0,0.775,2018-04-04 00:00:00,8
" Could've been better.
",0.4404,0.9959,2018-03-27 00:00:00,6
" Funny, really Sweet, and Heartwarming
",0.861,0.9872,2018-03-27 00:00:00,10
" A Totally Brilliant and Highly Original Film
",0.7708,0.914,2018-03-26 00:00:00,8
" Great film with an important theme
",0.7096,0.961,2018-03-24 00:00:00,8
" The Best Pixar Film.
",0.6369,0.986,2018-03-20 00:00:00,10
" Movie Review of Inside Out! True Insight into a Child's Mind
",0.4753,0.9257,2018-03-19 00:00:00,8
" Surprised by the 1 star reviews
",0.2263,0.9623,2018-03-04 00:00:00,8
" A Beautiful Movie
",0.5994,0.9313,2018-03-04 00:00:00,9
" One of the most intelligent movies that breaks down human emotions for kid to understand
",0.5095,0.7643,2018-02-26 00:00:00,10
" fall in love story
",0.6369,0.886,2018-02-14 00:00:00,10
" A Creative Piece Of Work
",0.4404,0.9649,2018-02-12 00:00:00,10
" You need to look deeper into this film y'all
",0.0,0.9592,2018-02-05 00:00:00,10
" Couldn't bear anymore..
",0.0,0.4767,2018-01-06 00:00:00,1
" Best cartoon movie in my heart
",0.6369,0.2612,2018-01-05 00:00:00,9
" If you were looking for the cringiest, most awkward people on the planet...
",-0.2247,0.3604,2018-01-05 00:00:00,10
" Boring, shallow and overrated
",-0.3182,-0.974,2018-01-01 00:00:00,2
" Pixar still has it
",0.0,0.6771,2017-12-26 00:00:00,9
" An animation for all ages
",0.0,0.9836,2017-12-17 00:00:00,9
" I adore Inside Out!
",0.5983,0.9993,2017-12-13 00:00:00,10
" Awesome!
",0.6588,0.9926,2017-12-10 00:00:00,9
" GD17D015 D. Turbold BS100
",0.0,0.2823,2017-12-10 00:00:00,10
" BS-100 IJ17D021 KH.KHulan Inside Out review
",0.0,0.9981,2017-12-09 00:00:00,8
" BS-100 jr17d006
",0.0,0.9821,2017-12-09 00:00:00,5
" ir17d029 BS-100
",0.0,0.786,2017-12-09 00:00:00,6
" Bs 100 Enkhjin
",0.0,0.7738,2017-12-08 00:00:00,7
" Very good
",0.4927,0.9649,2017-12-03 00:00:00,10
" Why is everybody hating this movie so much?
",-0.5106,0.878,2017-11-29 00:00:00,10
" pixar does it again
",0.0,0.9285,2017-11-29 00:00:00,10
" Mandatory watch for children and parents alike.
",0.0772,0.9811,2017-11-23 00:00:00,10
" ""Who is in charge of programming down there?""
",0.0,0.9928,2017-11-12 00:00:00,7
" What is the main idea?
",0.0,-0.9442,2017-10-18 00:00:00,3
" Failed miserably
",-0.7506,-0.483,2017-10-05 00:00:00,6
" Inspiring and Entertaining
",0.6908,0.9812,2017-09-20 00:00:00,9
" An animation with an unique idea
",0.0,0.9256,2017-09-08 00:00:00,8
" Amazing!
",0.6239,0.9839,2017-09-05 00:00:00,10
" Great film which makes your thinking go deeper
",0.6249,0.92,2017-08-31 00:00:00,9
" I liked it.
",0.4215,0.9537,2017-08-26 00:00:00,7
" interesting but not for kids
",0.2144,-0.2771,2017-08-07 00:00:00,7
" Only nuanced portrayal of manic-depression
",0.0,0.8273,2017-07-30 00:00:00,10
" All ages
",0.0,0.0516,2017-07-26 00:00:00,9
" One of My Favorite Movies
",0.4588,0.9194,2017-07-26 00:00:00,10
" Personification of Emotions
",0.0,0.9876,2017-07-25 00:00:00,10
" Amazing Movie !!!
",0.6884,0.9287,2017-07-22 00:00:00,8
" I want to like this movie but...
",0.4215,-0.7619,2017-06-19 00:00:00,6
" Movie can communicate on different tiers **may contain spoilers**
",0.0,0.9712,2017-06-13 00:00:00,8
" A very creative and fun movie.
",0.7755,0.9983,2017-06-13 00:00:00,10
" Just a bunch of hype
",0.0,0.4045,2017-06-03 00:00:00,4
" Growing up can be a bumpy road
",0.1779,0.3384,2017-06-02 00:00:00,9
" Confused Emotions, Inside Out
",-0.3182,0.9704,2017-06-01 00:00:00,2
" A brilliant depiction of adolescence
",0.5859,0.9908,2017-05-28 00:00:00,10
" Great flick for animation
",0.6249,0.4767,2017-05-03 00:00:00,8
" Amazing movie loved it a lot!
",0.8398,0.9772,2017-04-29 00:00:00,10
" Must watch and beautifully created.
",0.6908,0.9571,2017-04-23 00:00:00,9
" Over Simplified
",0.0,0.1342,2017-04-19 00:00:00,1
" Disney-Pixar comedy about emotions seems to operate more on mania than anything else
",0.3612,0.9716,2017-04-12 00:00:00,5
" The worst kids movie ever
",-0.6249,-0.163,2017-04-05 00:00:00,1
" What would another emotion be?
",0.0,0.9924,2017-03-23 00:00:00,5
" A bit Self-Indulgent on the part of Pixar Employees
",0.0,0.9211,2017-03-21 00:00:00,1
" Loved it!!
",0.6688,0.9314,2017-03-19 00:00:00,10
" The movie was great! It teaches many important life lessons
",0.7345,0.9554,2017-03-01 00:00:00,10
" Entertaining, But Not As ""On Point"" As Other Pixar Efforts
",0.2382,0.9838,2017-02-27 00:00:00,6
" Excellent movie
",0.5719,0.9122,2017-02-09 00:00:00,9
" Pixar Has Another Home Run
",0.0,0.8858,2017-02-09 00:00:00,9
" Best Pixar film since Toy Story 3
",0.6369,0.453,2017-02-06 00:00:00,10
" Inside Out is a Great Movie with a Simple, Innocent Plot
",0.7579,0.9502,2017-02-05 00:00:00,8
" What an insightful movie to help explain emotions!
",0.4574,0.9944,2017-02-05 00:00:00,8
" A very good movie understanding a teenagers life and feelings
",0.4927,0.7956,2017-02-04 00:00:00,8
" A perfect blend of joy and sadness
",0.6808,0.6757,2017-01-21 00:00:00,10
" mind blowing
",0.0,-0.5851,2017-01-05 00:00:00,10
" I guess it's not good to judge people
",-0.3412,0.596,2021-03-21 00:00:00,6
" One of the best animated films in recent memory.
",0.6369,0.971,2021-03-12 00:00:00,9
" Amazing Zootopia!
",0.6239,0.9882,2021-03-08 00:00:00,9
" One of the best animation from Disney
",0.6369,0.997,2021-03-02 00:00:00,10
" BEST DISNEY MOVIE IN A WHILE
",0.6369,0.9442,2021-02-12 00:00:00,10
" ""The world has always been broken""
",-0.4767,0.9921,2021-02-11 00:00:00,8
" Best Diseny Pixar movie so far!
",0.6696,0.0,2021-02-08 00:00:00,10
" A very layered movie
",0.0,0.9165,2021-02-03 00:00:00,8
" Must watch
",0.0,0.886,2021-02-03 00:00:00,9
" Super film
",0.5994,0.3612,2021-01-28 00:00:00,10
" Zootopia awesome inspiration movie
",0.8176,0.5574,2021-01-28 00:00:00,10
" Aaycycycyvuvu
",0.0,0.0,2021-01-28 00:00:00,7
" A good time
",0.4404,0.9506,2021-01-26 00:00:00,8
