title,title_sentiment_score,text_sentiment_score,date,rating
" Sad but great movie
",0.6808,-0.2263,2019-06-03 00:00:00,8
" Majestic lighting
",0.0,0.9935,2019-05-13 00:00:00,8
" A Declining Drama
",0.0,-0.7947,2019-05-02 00:00:00,7
" I hope you find your equation
",0.4404,0.9541,2019-04-13 00:00:00,8
" What Happens to the Brain?
",0.0,0.9484,2019-03-20 00:00:00,9
" Motivational
",0.0,0.4588,2019-03-18 00:00:00,8
" A Very Touching and Clever Movie
",0.5046,0.985,2019-03-12 00:00:00,10
" Oscar-baity film-making at its finest!
",0.0,0.9995,2019-03-07 00:00:00,7
" Wonderful acting in a timid approach to one of the most brilliant and complex men in history
",0.7778,0.9691,2019-03-06 00:00:00,7
" Interesting perspective on a genius' life
",0.4019,0.8211,2019-02-13 00:00:00,7
" Exceptional
",0.0,0.9608,2019-02-12 00:00:00,10
" Professional and Approachable
",0.0,0.9537,2019-02-09 00:00:00,8
" Acting masterclass
",0.0,0.2023,2019-01-30 00:00:00,8
" The Theory of Everything is Everything You Wanted and More
",0.0,0.9986,2019-01-18 00:00:00,9
" Rent, don't buy
",0.0,0.9727,2019-01-13 00:00:00,8
" absolutely beautiful in execution
",0.6361,0.9544,2019-01-11 00:00:00,8
" Good but could be better
",0.7003,-0.5309,2019-01-06 00:00:00,7
" A poignant look at a genius' life
",0.0,0.9368,2019-01-06 00:00:00,8
" Totally disappointing
",-0.5413,0.7469,2019-01-03 00:00:00,2
" Outstanding
",0.6124,0.6059,2019-01-01 00:00:00,9
" Amazing and Inspiring (No Spoilers)
",0.765,0.9174,2018-12-25 00:00:00,10
" Astrophysical Soap
",0.0,0.9311,2018-12-24 00:00:00,7
" LOOK WHAT WE MADE
",0.0,0.9455,2018-12-14 00:00:00,10
" Better Than It Should Be
",0.4404,0.7787,2018-12-12 00:00:00,7
" STEPHEN HAWKING
",0.0,0.9442,2018-11-28 00:00:00,10
" Stephen Hawking
",0.0,0.8773,2018-11-21 00:00:00,10
" Fell in love with every bit of this film
",0.6369,0.9917,2018-11-06 00:00:00,10
" Scince light biopic with a heart
",0.0,-0.2845,2018-11-02 00:00:00,8
" Phenomenal acting!
",0.0,0.973,2018-11-01 00:00:00,7
" Moving!!!!
",0.0,0.7926,2018-10-05 00:00:00,8
" Eddie Redmayne was BRILLIANT!
",0.7027,0.9647,2018-09-20 00:00:00,8
" Your average docu-movie
",0.0,0.9132,2018-09-12 00:00:00,6
" Redmayne's performance is still the best Oscar winning performance of the decade!
",0.8356,0.9987,2018-08-24 00:00:00,8
" It's no rocket science, its love story & story that inspires!
",0.7345,0.9832,2018-08-21 00:00:00,8
" Perfection.
",0.5719,0.995,2018-08-17 00:00:00,10
" A very true movie and very very superb!
",0.8425,0.9848,2018-07-15 00:00:00,9
" I'm in tears
",-0.2263,0.9844,2018-07-11 00:00:00,7
" A must see film!
",0.0,0.8122,2018-07-02 00:00:00,9
" What an amazing movie
",0.5859,0.9243,2018-06-07 00:00:00,9
" Infinite genius
",0.0,0.9565,2018-06-05 00:00:00,9
" The picture with many missing parts
",-0.296,-0.37,2018-05-15 00:00:00,5
" Sound
",0.0,0.3716,2018-05-14 00:00:00,7
" this movie is great
",0.6249,0.9079,2018-05-04 00:00:00,9
" Almost perfect
",0.5279,0.8922,2018-04-20 00:00:00,8
" Heavy cinema with a side of science
",0.0,0.9544,2018-04-17 00:00:00,8
" Unbelievable
",0.2023,0.4404,2018-04-05 00:00:00,10
" Good Representation of Disability... Under the Circumstances
",0.4404,0.9715,2018-04-01 00:00:00,8
" Truly Inspiring!
",0.7177,0.9038,2018-03-21 00:00:00,8
" Focuses on the humour, resilience and love of the expertly portrayed protagonist and his strongest relationship.
",0.8807,0.984,2018-03-18 00:00:00,7
" The theory of everything
",0.0,0.875,2018-03-14 00:00:00,8
" Thought Provoking & Moving
",-0.2023,0.3159,2018-02-01 00:00:00,8
" The Theory of Almost Everything
",0.0,0.9988,2018-01-26 00:00:00,7
" A love story that transcends the traditional genre
",0.6369,0.9951,2018-01-14 00:00:00,8
" A Grand Story of Love
",0.802,0.8592,2018-01-03 00:00:00,8
" It's about Everything...
",0.0,0.9799,2017-11-23 00:00:00,9
" Not as good as I'd hoped: too far from reality
",0.05,-0.9636,2017-10-23 00:00:00,6
" A Brief 2 Year History of Time.
",0.0,0.9714,2017-09-17 00:00:00,7
" Oddly hollow
",0.0,0.971,2017-09-07 00:00:00,6
" Brilliantly acted but questionable direction
",-0.0772,0.3709,2017-08-29 00:00:00,7
" Eddie Redmayne's best performance!
",0.6696,0.9713,2017-07-12 00:00:00,9
" Theory behind the theory
",0.0,0.9951,2017-05-27 00:00:00,7
" Brief History of Hawking's Time
",0.0,0.9905,2017-04-24 00:00:00,6
" A wonderful Biography of a wonderful man
",0.8126,0.969,2017-04-15 00:00:00,10
" This is a really nice movie
",0.4754,0.9928,2017-04-08 00:00:00,7
" The Theory of Everything
",0.0,0.9856,2017-03-06 00:00:00,7
" Whyy ???? don't waste your time this movie in 3 words Steven don't know how to eat or drink his wife want to sleep with an other guy he visit the queen
",0.5562,0.9219,2017-01-26 00:00:00,7
" Redmayne's Mannerisms...
",0.0,0.9873,2017-01-23 00:00:00,5
" Thought provoking
",-0.2023,0.4215,2021-03-27 00:00:00,7
" Great movie
",0.6249,0.9555,2021-03-07 00:00:00,10
" Enjoyable if you don't think about it too much, actually at all.
",0.4404,-0.9622,2021-03-04 00:00:00,6
" It's life Jim. A life of loneliness!
",-0.4753,0.9867,2021-03-04 00:00:00,7
" Starts here...
",0.0,-0.287,2021-03-03 00:00:00,7
" Fantastic movie
",0.5574,0.0,2021-03-01 00:00:00,9
" Great movie and performances!
",0.6588,0.9605,2021-03-01 00:00:00,8
" 100% garbage.
",0.0,-0.228,2021-02-26 00:00:00,1
" Thrilling and engaging story
",0.6705,0.9852,2021-02-26 00:00:00,10
" Cast away in space
",0.0,0.9329,2021-02-24 00:00:00,7
" Best scifi in a decade
",0.6369,0.3612,2021-02-24 00:00:00,10
" Underrated
",0.0,0.7825,2021-02-22 00:00:00,9
" Wow, that was genuinely amazing
",0.8225,0.9915,2021-02-22 00:00:00,8
" Underrated Sci-Fi / Romance
",0.5574,0.9773,2021-02-19 00:00:00,7
" Intriguing conception.
",0.0,0.9922,2021-02-17 00:00:00,9
" An absurd attempt
",0.0,0.793,2021-02-17 00:00:00,5
" Tedious paean to the perfection of rich, pretty white women
",0.8885,-0.2665,2021-02-13 00:00:00,5
" Really enjoy watching !!!
",0.6563,0.6412,2021-02-13 00:00:00,9
" Wow - this was great!
",0.8478,0.9793,2021-02-12 00:00:00,8
" I was so excited for this story, but...
",0.4005,0.7921,2021-02-12 00:00:00,2
" Excellent!
",0.6114,0.8436,2021-02-12 00:00:00,9
" Robinson Crusoe meets Sleeping Beauty
",0.5859,0.8873,2021-02-07 00:00:00,9
" Very pretty film with great special effects and acting
",0.8832,0.899,2021-02-07 00:00:00,7
" It's a beautiful movie.
",0.5994,0.9403,2021-02-04 00:00:00,10
" Great!
",0.6588,0.9412,2021-01-31 00:00:00,9
" Incredibly underrated!
",0.0,0.3176,2021-01-29 00:00:00,9
" Huge flaw
",0.3182,0.0,2021-01-21 00:00:00,6
" Simply breathtaking
",0.4588,0.8252,2021-01-18 00:00:00,9
" Outstanding Sci-Fi
",0.6124,0.9153,2021-01-16 00:00:00,9
" From Decent to Meh
",-0.0772,0.9977,2021-01-08 00:00:00,5
" Great premise deftly murdered with hollywood cheese.
",-0.0772,-0.8492,2021-01-07 00:00:00,4
" A simple rewrite could have saved this film.
",0.4215,0.0,2021-01-03 00:00:00,6
" The acting!!
",0.0,0.8885,2020-12-28 00:00:00,10
" One Plane, Two People, All the Feelings
",0.0,-0.9709,2020-12-27 00:00:00,6
" Leave your brain at the door
",-0.0516,0.9313,2020-12-20 00:00:00,3
" I enjoyed it.
",0.5106,-0.9196,2020-12-19 00:00:00,5
" Castaway in space
",0.0,0.9696,2020-12-13 00:00:00,9
" A Great Film That People Want to Ignore
",0.4404,0.731,2020-12-10 00:00:00,9
" Amazing movie, great storyline, and a perfect ending
",0.9118,0.6731,2020-11-30 00:00:00,10
" Good movie. Lame ending.
",0.0258,-0.8095,2020-11-26 00:00:00,8
" Space Romance
",0.5574,0.6249,2020-11-16 00:00:00,2
" Wake them the hell up!
",-0.7088,0.4228,2020-11-15 00:00:00,4
" A very good film, which touched me
",0.4927,0.7783,2020-11-10 00:00:00,9
" Automation
",0.0,0.7579,2020-11-04 00:00:00,8
" I really liked Arthur
",0.4754,0.6549,2020-10-30 00:00:00,4
" Well done!
",0.3382,0.9704,2020-10-26 00:00:00,8
" sci-fi Home Alone
",-0.25,0.8271,2020-10-24 00:00:00,3
" A story well told!
",0.3382,0.9273,2020-10-20 00:00:00,10
" This movie have it all...
",0.0,0.9812,2020-10-11 00:00:00,10
" We must be starving..
",0.0,0.9545,2020-10-10 00:00:00,6
" Just a couple of questions...
",0.0,0.5553,2020-10-08 00:00:00,7
" Beautiful!
",0.636,0.9247,2020-10-07 00:00:00,8
" Nice angle on a romance
",0.7506,0.945,2020-09-26 00:00:00,6
" Igbore the haters
",-0.4939,0.9381,2020-09-26 00:00:00,10
" Dull and ponderous.
",-0.4019,-0.4019,2020-09-22 00:00:00,2
" I loved it
",0.5994,0.9692,2020-09-18 00:00:00,8
" it's a beautiful story
",0.5994,0.2195,2020-09-15 00:00:00,9
" Brilliant, engaging sci-fi.
",0.7351,0.8309,2020-09-11 00:00:00,7
" Great combination of Sci-fi and Romance
",0.8271,0.953,2020-09-06 00:00:00,10
" Most satisfying film I've seen in years
",0.5095,0.9782,2020-09-05 00:00:00,10
" Forgettable
",0.0,0.8687,2020-09-05 00:00:00,5
" So cute
",0.5095,0.9447,2020-08-31 00:00:00,8
" This could have been a great series
",0.6249,-0.8933,2020-08-19 00:00:00,5
" Brilliant
",0.5859,0.7701,2020-08-16 00:00:00,10
" Really enjoyable movie
",0.4927,0.7955,2020-08-15 00:00:00,9
" Started strong ... ended with a whimper.
",0.5106,0.8151,2020-08-15 00:00:00,9
" Hell of movie! Loved it!!
",-0.3769,0.7717,2020-08-14 00:00:00,10
" Nice Movie, not so good ending.
",-0.0589,-0.3177,2020-08-02 00:00:00,6
" Good romantic sci-fi movie..!!
",0.7339,0.7845,2020-08-02 00:00:00,7
" A sci-fi love story that is haunting, if more than a little creepy in its premise
",0.4767,0.9269,2020-08-01 00:00:00,5
" Fantastic, very well done movie
",0.7178,0.9838,2020-08-01 00:00:00,9
" SF Romance is odd but it works!
",0.2363,0.9315,2020-07-25 00:00:00,7
" Very good sci fi and a moving love story.
",0.8122,0.3384,2020-07-18 00:00:00,10
" Sympathy for the devil
",-0.4404,0.981,2020-07-16 00:00:00,1
" Review - Passengers
",0.0,0.5994,2020-07-15 00:00:00,4
" (MPA) film rating system
",0.0,0.5267,2020-07-13 00:00:00,7
" Great Movie & Thomas Newman Soundtrack
",0.6249,0.9679,2020-07-09 00:00:00,10
" Cool movie, abrupt ending though
",0.3182,0.9349,2020-07-09 00:00:00,6
" Up there with 2001
",0.0,0.7964,2020-07-08 00:00:00,10
" Boring! Boring! Boring !
",-0.7767,-0.9057,2020-07-07 00:00:00,1
" Could have been even better
",0.4404,0.9215,2020-07-05 00:00:00,9
" Space Romance
",0.5574,0.9623,2020-07-03 00:00:00,10
" Amazing!
",0.6239,0.7416,2020-07-01 00:00:00,10
" WELL, IT IS ORIGINAL
",0.5267,-0.5574,2020-06-20 00:00:00,7
" Bad
",-0.5423,0.228,2020-06-16 00:00:00,3
" Passengers
",0.0,0.9955,2020-06-10 00:00:00,8
" Slow slow uuuh.. abs.. ooh girl.. uhm what? ..uhm aaaawh..!
",0.0,0.0,2020-06-09 00:00:00,4
" Better than I expected
",0.4404,0.128,2020-06-09 00:00:00,7
" Best science fiction movie
",0.6369,0.9988,2020-06-02 00:00:00,9
" Underrated cool concept movie!
",0.3802,0.9955,2020-06-01 00:00:00,10
" This Movie is why we Love Movies
",0.6369,0.8908,2020-05-31 00:00:00,10
" Not so great, but okay for killing time when nothing better to do
",-0.8664,-0.8892,2020-05-25 00:00:00,6
" Great film - Weird Ending
",0.5267,-0.9553,2020-05-24 00:00:00,6
" Worth a Watch
",0.2263,0.9876,2020-05-21 00:00:00,7
" Watch it in 4K to appreciate it
",0.4019,0.6753,2020-05-14 00:00:00,7
" It's magical, don't fall for the bad critics jus watch it once
",-0.6908,0.6801,2020-05-12 00:00:00,10
" Really nice, but with a bit of ""uhm, how?"" moments.
",0.2609,0.905,2020-05-10 00:00:00,8
" I enjoyed it very much even though one could say that the idea is not very unique.
",0.5106,0.8076,2020-05-09 00:00:00,9
" Critics have a point, but don't tell the whole story
",-0.1531,0.9741,2020-05-07 00:00:00,7
" Sci Fi for non-Sci-Fi-people
",0.0,0.9906,2020-05-02 00:00:00,8
" Enjoyed it very much
",0.5106,0.8381,2020-04-28 00:00:00,9
" Good production and great scenes
",0.7906,-0.9447,2020-04-27 00:00:00,4
" Unique and Next Level Movie
",0.0,0.9097,2020-04-27 00:00:00,10
" Predictable and cliche
",0.0,0.2475,2020-04-26 00:00:00,3
" The Critics got it wrong. Here's why.
",-0.6486,-0.8466,2020-04-17 00:00:00,7
" The best
",0.6369,0.5994,2020-04-15 00:00:00,10
" Passengers
",0.0,0.9424,2020-04-14 00:00:00,5
" Recommendation for watching the movie
",0.0,0.9742,2020-04-05 00:00:00,7
" beautiful
",0.5994,-0.9871,2020-04-03 00:00:00,6
" Don't trust critics ever in movies
",-0.2057,0.9371,2020-03-24 00:00:00,9
" Good
",0.4404,-0.6486,2020-03-24 00:00:00,7
" Loved it
",0.5994,0.8682,2020-03-21 00:00:00,10
" Thought provoking
",-0.2023,0.9628,2020-03-19 00:00:00,8
" If it had sucked I could have said something like ""want to go to sleep for 90 years? Just watch this movie!"" But it's actually pretty passable. So...yeah.
",0.6696,0.9982,2020-03-15 00:00:00,6
" Unforgettable
",0.0,0.6652,2020-03-08 00:00:00,10
" Thought provoking and not designed to please feminists
",-0.4141,-0.8956,2020-03-08 00:00:00,10
" a lot better than I was expecting
",0.4404,0.7357,2020-03-08 00:00:00,7
" Good sci-fi
",0.4404,0.8706,2020-02-25 00:00:00,8
" Amazing Scifi Movie - An Emotional Roller Coaster of Desperation, Love, & Guilt
",0.6705,0.965,2020-02-23 00:00:00,10
" great love
",0.8519,0.9468,2020-02-23 00:00:00,8
" Good visual design and imagination, but...
",0.4404,0.6808,2020-02-22 00:00:00,8
" Movie okay, story not okay
",0.4215,0.8871,2020-02-18 00:00:00,4
" Don't let critics decide what you watch.
",0.2235,0.0698,2020-02-13 00:00:00,10
" incorporating
",0.0,0.8494,2020-02-11 00:00:00,10
" A sure footed film that could have come across as stilted or too chaptery if not for Thomas Newman's score and Tyldum's solid direction.
",0.4404,0.9749,2020-02-10 00:00:00,7
" Script of a horror movie, filmed as a love story
",0.128,0.9981,2020-02-07 00:00:00,3
" Worth watching
",0.2263,0.939,2020-02-04 00:00:00,7
" An imperfect but remarkable film.
",0.6428,0.8121,2020-01-31 00:00:00,8
" 2 Less Point
",0.0,0.2219,2020-01-29 00:00:00,8
" A must see space or love movie
",0.6369,0.9659,2020-01-21 00:00:00,10
" Just different, heart breaking and beautiful.
",0.5994,0.9635,2020-01-19 00:00:00,10
" Just a clue about how bad it is: I should have watched ""Last Christmas"".
",-0.5423,0.0,2020-01-17 00:00:00,2
" Transcended all of my expectations! Just go watch it. It will stay with you for a while.
",0.0,0.9203,2020-01-16 00:00:00,10
" A Jennifer Fan must see
",0.3182,0.4215,2020-01-14 00:00:00,7
" Could have been a dark psychological masterpiece in the hands of somebody like Kubrick...
",0.765,-0.0772,2020-01-13 00:00:00,4
" Long, slow romance with cool sci-fi bits
",0.7096,0.9854,2020-01-12 00:00:00,4
" Conceptually Stranded on a Desert Island
",0.0,0.8844,2020-01-09 00:00:00,7
" Trash
",0.0,-0.7901,2020-01-05 00:00:00,1
" Alone Together in Space
",-0.25,0.9393,2020-01-05 00:00:00,7
" Could have been great in right hands
",0.6249,0.5187,2020-01-04 00:00:00,5
" A new color you have never seen before A new taste you haven't tasted before
",0.0,0.8615,2020-01-02 00:00:00,10
" , much better than comic book heros and ""popular"" sci-fi.
",0.6369,0.945,2019-12-30 00:00:00,10
" Very enjoyable, visually great, falls short
",0.8204,0.9501,2019-12-26 00:00:00,7
" Feels lioe watching Titanic!
",0.0,0.9559,2019-12-22 00:00:00,10
" The film with good idea
",0.4404,0.9217,2019-12-21 00:00:00,7
" Excellent production design and art direction.
",0.5719,0.8999,2019-12-18 00:00:00,8
" Not bad, just slow
",0.431,0.7717,2019-12-18 00:00:00,6
" Easy way to fix her mindset
",0.4404,0.6124,2019-12-14 00:00:00,8
" Beautiful. Acting masterpiece.
",0.8402,0.978,2019-12-14 00:00:00,10
" This movie doesn't deserve all the bad reviews
",-0.5423,-0.5053,2019-12-12 00:00:00,8
" Okay Film, Wrong Actors
",-0.296,0.8201,2019-12-09 00:00:00,6
" Solid movie panned by femi-nazis who didn't even understand the movie at all.
",0.1531,0.9388,2019-12-09 00:00:00,8
" A must see for all love story and sci-fi fans!
",0.6696,0.9837,2019-12-08 00:00:00,10
" Great idea, poorly executed
",0.6249,0.8943,2019-12-06 00:00:00,3
" Good Entertainment
",0.6908,0.8957,2019-12-03 00:00:00,7
" It will touch your heart
",0.0,0.9186,2019-12-02 00:00:00,10
" Passengers by Wayne Keeley
",0.0,0.8025,2019-12-02 00:00:00,8
" Excellent movie beautiful sets..
",0.8225,0.7778,2019-11-26 00:00:00,10
" Started well, but...
",0.2732,0.7184,2019-11-23 00:00:00,5
" Not exactly gripping
",0.0,0.4215,2019-11-23 00:00:00,5
" Great movie!!
",0.6892,0.4268,2019-11-19 00:00:00,9
" Omg
",0.0,-0.4019,2019-11-14 00:00:00,9
" Professional reviewers robbed you the chance of watching this beauty at the cinema.
",0.7579,0.9845,2019-11-10 00:00:00,9
" Pretty good.
",0.7269,0.977,2019-11-05 00:00:00,7
" loved the movie! very creative.
",0.8118,0.9959,2019-11-03 00:00:00,9
" Chick Flick in Space
",0.0,-0.077,2019-11-02 00:00:00,1
" When wrong is right
",-0.4767,0.8783,2019-10-27 00:00:00,10
" It was so close to magic
",0.0,0.9568,2019-10-23 00:00:00,6
" Don't go by the critics and enjoy the beautiful movie
",0.7096,0.9581,2019-10-08 00:00:00,7
" Fascinating story delivery
",0.5423,-0.2057,2019-10-06 00:00:00,8
" It was okay, but I wish they had children in the movie.
",0.6124,0.0,2019-10-05 00:00:00,7
" I had only one problem with this movie
",-0.4019,0.9728,2019-09-17 00:00:00,10
" Interesting premise falls short
",0.4019,0.8968,2019-09-15 00:00:00,5
" Good Idea - Questionable Execution
",0.1779,-0.008,2019-09-06 00:00:00,3
" Amazing Idea
",0.5859,0.9703,2019-09-05 00:00:00,9
" Pretty original, worth watching
",0.7506,0.9442,2019-08-30 00:00:00,7
" Passengers
",0.0,0.7193,2019-08-28 00:00:00,5
" Not understanding the HATE for this film.
",0.5485,-0.7999,2019-08-27 00:00:00,9
" Rationalized fantasy.
",0.0,0.7462,2019-08-16 00:00:00,8
" Frustrating at best, painful at worst
",-0.6908,0.1567,2019-08-12 00:00:00,3
" Loneliness in life, in space..good story and well acted
",-0.1779,0.9231,2019-08-11 00:00:00,7
" One of the worst movies ever, please skip it...trust me
",-0.4215,-0.4215,2019-08-06 00:00:00,3
" Missed 1 huge thing!
",0.1007,0.6853,2019-08-06 00:00:00,7
" Broadening the appeal of Sci-Fi
",0.0,0.9876,2019-08-05 00:00:00,7
" my notes
",0.0,0.8637,2019-07-23 00:00:00,6
" Passengers
",0.0,0.9042,2019-07-20 00:00:00,10
" One of iconic movies
",0.0,0.4019,2019-07-16 00:00:00,9
" Nominations for Oscars, seriously?
",-0.1779,-0.636,2019-07-15 00:00:00,1
" Underrated by critics
",-0.296,0.7675,2019-07-03 00:00:00,9
" .
",0.0,0.9109,2019-06-28 00:00:00,7
" Great film
",0.6249,-0.9107,2019-06-21 00:00:00,10
" Intelligent SciFi
",0.4588,0.9827,2019-06-20 00:00:00,9
" Sci Fantastic
",0.5574,0.8507,2019-06-19 00:00:00,8
" Underrated movie
",0.0,0.8652,2019-06-13 00:00:00,8
" Underrated Movie
",0.0,0.8387,2019-06-10 00:00:00,10
" PEOPLE DONT UNDERSTAND ""ALONE"" VERY WELL
",0.3384,0.9859,2019-06-08 00:00:00,10
" Excellent in every way!
",0.6114,0.7964,2019-06-06 00:00:00,10
" A MUST WATCH FILM
",0.0,0.0,2019-06-02 00:00:00,10
" Trash
",0.0,0.0,2019-06-01 00:00:00,1
" This movie deserves a TV series
",0.0,0.8555,2019-05-31 00:00:00,7
