title,title_sentiment_score,text_sentiment_score,date,rating
" Great tragedy
",-0.0772,-0.9188,2020-05-06 00:00:00,10
" Seen it all b4
",0.0,0.1531,2020-04-21 00:00:00,2
" Not what I was expecting
",0.0,-0.9948,2019-12-21 00:00:00,8
" Intimate, Heartbreaking And Brilliant.
",0.2023,0.4472,2019-08-05 00:00:00,9
" I entered knowing nothing about Amy Winehouse
",0.0,0.4382,2019-05-28 00:00:00,10
" a hepcat led up the garden path by a hophead
",0.0,-0.7397,2019-03-31 00:00:00,8
" Brilliant and moving
",0.5859,-0.9557,2018-10-10 00:00:00,8
" Wow...
",0.0,0.3182,2018-08-06 00:00:00,10
" The Fame Monster
",0.4404,0.7906,2018-05-13 00:00:00,8
" Amy gives us an insight to the uncontrollable downfall of fame.
",0.1027,0.9847,2018-02-25 00:00:00,8
" Pretty sentimental!
",0.6996,0.909,2017-12-27 00:00:00,7
" A tragic farewell
",-0.4588,-0.0516,2017-12-27 00:00:00,7
" Shuts the haters up
",-0.4939,0.9289,2017-11-23 00:00:00,8
" A portrait of Amy Winehouse as a commodity, rather than a woman.
",0.0,0.8674,2017-07-20 00:00:00,7
" I Only Watched the Trailer, Not the Film
",0.0,-0.7169,2017-06-02 00:00:00,1
" The downfall of a talent
",0.4215,0.9697,2017-04-14 00:00:00,8
" A great but strong insight of how the famous life can be behind the scene
",0.7906,0.9934,2017-03-28 00:00:00,8
" The documentary sums up the life of the famous jazz-singer Amy Winehouse and her hardships along the way.
",0.0,-0.7914,2017-03-23 00:00:00,7
" Really good
",0.4927,0.8059,2017-03-23 00:00:00,7
" A documentary of Amy Winehouse's life. We follow her trough her life. Both bad and good days.
",-0.1531,0.93,2017-03-23 00:00:00,8
" Nicolai's Review
",0.0,0.757,2017-03-23 00:00:00,7
" In this documentary, we follow Amy Winehouse through her journey towards becoming a highly admired and world known artist.
",0.5563,0.9632,2017-03-22 00:00:00,9
" Skud ud til Lis den bedste lærer
",0.0,-0.4497,2017-03-20 00:00:00,4
" Like a fictitious doomed celebrity story, except with real people
",-0.4019,0.9838,2017-03-18 00:00:00,10
" It's a decent film, with a sad ending
",-0.4767,0.4019,2017-03-16 00:00:00,4
" Amy winehouse
",0.0,-0.7776,2017-03-16 00:00:00,8
" Amy
",0.0,-0.7003,2017-03-16 00:00:00,7
" Heartbreaking beyond words
",-0.4588,0.8484,2017-03-05 00:00:00,10
" Everyone must know that
",0.0,0.7964,2021-02-26 00:00:00,10
" Great documentary!
",0.6588,-0.7906,2021-01-24 00:00:00,10
" Azerbaycan
",0.0,0.6808,2021-01-21 00:00:00,10
" Contains only TRUTH. Highly Recommended
",0.6281,0.8519,2021-01-21 00:00:00,10
" Unbiased movie based on pure facts
",-0.0258,-0.6068,2021-01-20 00:00:00,10
" Great film
",0.6249,0.1048,2021-01-20 00:00:00,10
" based on false facts, twisted statements
",0.0,-0.7782,2021-01-14 00:00:00,1
" Perfect film
",0.5719,0.4404,2021-01-12 00:00:00,10
" Fact Check. 90% is False
",0.0,-0.9379,2021-01-05 00:00:00,1
" 10/10
",0.0,-0.3182,2020-12-23 00:00:00,10
" That was so painful
",-0.5777,-0.8577,2020-12-18 00:00:00,10
" Thanks
",0.4404,0.4927,2020-12-18 00:00:00,10
" Thanks
",0.4404,0.4927,2020-12-18 00:00:00,10
" Very powerful movie!
",0.5244,-0.5399,2020-12-17 00:00:00,10
" BEST
",0.6369,-0.555,2020-12-17 00:00:00,10
" The best film,i have watched this year
",0.6369,-0.4215,2020-12-17 00:00:00,10
" The truth about armenian aggression and terrorism is revealed in its beauty
",-0.1779,0.8128,2020-12-02 00:00:00,10
" Highly qualified for an Oscar!!!
",0.0,0.9378,2020-11-21 00:00:00,10
" Historical truth
",0.3182,-0.4391,2020-11-20 00:00:00,10
" Must watch!
",0.0,-0.7964,2020-11-20 00:00:00,10
" Truth and only truth
",0.5574,0.0,2020-11-20 00:00:00,10
" Thanks for true history
",0.6908,0.6124,2020-11-20 00:00:00,10
" Great movie of true events
",0.7845,0.4927,2020-11-20 00:00:00,10
" Best film! True story!
",0.8217,-0.2716,2020-11-20 00:00:00,10
" Very impressive movie
",0.5563,-0.4456,2020-11-20 00:00:00,10
" Watch and think
",0.0,-0.6605,2020-11-19 00:00:00,10
" True stories and heart touching interviews!
",0.4753,-0.9093,2020-11-13 00:00:00,10
" Tears in my eyes!
",-0.2942,-0.9447,2020-11-08 00:00:00,10
" Lies deserve a rating lower than 1/10
",-0.6124,-0.928,2020-11-08 00:00:00,1
" Best documentary ever
",0.6369,-0.6361,2020-11-07 00:00:00,10
" One of the best films about genocide.
",0.6369,-0.9062,2020-11-07 00:00:00,10
" False events
",0.0,0.0,2020-11-07 00:00:00,1
" Must see!
",0.0,-0.7783,2020-11-07 00:00:00,10
" False Story
",0.0,-0.899,2020-11-07 00:00:00,1
" Heartbreaking but very real
",-0.25,-0.5994,2020-11-07 00:00:00,10
" A bore
",-0.25,-0.2263,2020-11-07 00:00:00,1
" NOT TRUE STORY!!!
",-0.4953,0.0,2020-11-07 00:00:00,1
" Fake fake fake
",-0.8519,-0.8151,2020-11-06 00:00:00,1
" Truly fascinating
",0.7506,-0.5915,2020-11-06 00:00:00,10
" The film literally touched my heart
",0.0,-0.9337,2020-11-06 00:00:00,10
" True History
",0.4215,0.5267,2020-11-06 00:00:00,10
" MUST WATCH!
",0.0,0.3453,2020-11-06 00:00:00,10
" Great documentary!
",0.6588,-0.2516,2020-11-06 00:00:00,10
" Excellent production. A real story about people who survived the war.
",0.4767,-0.9713,2020-11-06 00:00:00,10
" Brilliant!
",0.6239,0.3182,2020-11-06 00:00:00,10
" A MUST WATCH
",0.0,0.4019,2020-11-06 00:00:00,10
" It's far from reality!!! NOT RECOMMENDED AT ALL!!!!
",-0.511,0.3818,2020-11-06 00:00:00,1
" Recommended
",0.2023,0.5574,2020-11-05 00:00:00,10
" That's true history
",0.4215,0.1531,2020-11-05 00:00:00,10
" Great movies
",0.6249,0.8066,2020-11-05 00:00:00,10
" Complete and utter lies. Pure TRASH.
",-0.4215,-0.4828,2020-11-04 00:00:00,1
" The best movie!
",0.6696,0.0,2020-11-04 00:00:00,10
" I am my family are one of the another victim in Karabakh, such the people in this film.
",-0.2732,-0.9647,2020-11-04 00:00:00,10
" Definitely Recommended !
",0.5848,0.0,2020-11-04 00:00:00,10
" Masterpiece
",0.6249,-0.9542,2020-11-04 00:00:00,10
" Disinformation
",0.0,0.0667,2020-11-03 00:00:00,1
" Real picture of Khojaly genocide
",0.0,-0.3197,2020-11-03 00:00:00,10
" So heartbreaking but worth watching!
",0.2242,0.3252,2020-11-03 00:00:00,10
" Good job
",0.4404,0.5719,2020-11-03 00:00:00,10
" Heartbreaking, yet brilliant documentary
",0.2023,-0.0516,2020-11-03 00:00:00,10
" Human tragedy used for cheap propaganda
",-0.7506,-0.8122,2020-11-03 00:00:00,1
" Must-see
",0.0,0.5081,2020-11-03 00:00:00,10
" Worth every minute you spend watching this movie !
",0.2942,0.0314,2020-11-03 00:00:00,10
" Engrossing movie based on true stories
",0.4215,-0.93,2020-11-03 00:00:00,10
" Touching hearts, perfectly presented! Well done!
",0.7835,-0.3164,2020-11-03 00:00:00,10
" Truly amazing!
",0.7901,-0.9108,2020-11-03 00:00:00,10
" Unknown genocide
",0.0,-0.9529,2020-11-03 00:00:00,10
" Far from reality
",0.0,-0.6331,2020-11-03 00:00:00,1
" Big Tradegy of Azerbaijan.
",0.0,0.0,2020-11-03 00:00:00,10
" Biased
",-0.2732,0.1139,2020-11-03 00:00:00,1
" Great movie!
",0.6588,-0.5994,2020-11-03 00:00:00,10
" What an awfully absurd theme
",0.0,-0.2006,2020-11-03 00:00:00,1
" Meh. Seems biased
",-0.34,0.2975,2020-11-03 00:00:00,2
" Nonsense not believable.
",-0.4019,0.0,2020-11-03 00:00:00,1
" 10/10
",0.0,0.784,2020-11-03 00:00:00,10
" Ordinary, poorly executed
",0.0,-0.5849,2020-11-02 00:00:00,1
" waste of time
",-0.4215,0.4404,2020-11-02 00:00:00,1
" TRUTH THAT BREAKS HEARTS
",0.3182,-0.5617,2020-11-02 00:00:00,10
" One-sided perspective
",0.0,0.0,2020-11-02 00:00:00,1
" A boring government made documentary
",-0.3182,-0.6124,2020-11-02 00:00:00,1
" Not recommended!!!
",-0.3544,-0.4019,2020-11-02 00:00:00,1
" Does not match reality!!!
",0.0,-0.836,2020-11-02 00:00:00,1
" Lack of sincerity
",-0.3182,-0.857,2020-11-02 00:00:00,1
" Disappointing, don't recommend
",-0.6497,-0.7825,2020-11-02 00:00:00,1
" Khojaly genocide
",0.0,0.1695,2020-11-02 00:00:00,10
" True story of Khojaly genocide
",0.4215,0.7021,2020-11-02 00:00:00,10
" Great Documentary movies
",0.6249,0.6369,2020-11-02 00:00:00,10
" Boring
",-0.3182,-0.0854,2020-11-02 00:00:00,1
" Jeremy Irons gets 2 stars, the movie gets 0
",0.0,-0.6197,2020-11-02 00:00:00,2
" Lies
",-0.4215,-0.0541,2020-11-02 00:00:00,1
" One of the most impressive historical documentaries
",0.5563,0.3919,2020-11-02 00:00:00,10
" Great movie
",0.6249,0.485,2020-11-02 00:00:00,10
" Low quality
",-0.2732,-0.8481,2020-11-02 00:00:00,1
" One of the best documentary I've ever seen
",0.6369,0.4902,2020-11-02 00:00:00,10
" wouldn't recommend
",-0.2755,-0.8118,2020-11-02 00:00:00,1
" Real world tragedy about how peaceful, innocent people were were massacred by Armenia back in 90th.
",0.0516,-0.627,2020-11-02 00:00:00,10
" if you are a fan of historical documentaries - this film is definitely for you!
",0.6476,-0.4767,2020-11-01 00:00:00,10
" One of the best documentary I watched
",0.6369,0.6557,2020-11-01 00:00:00,10
" Short but powerful.
",0.5719,0.6369,2020-11-01 00:00:00,10
" True story about Khojaly massacre committed by Armeninan terrorists!!!
",-0.2677,-0.6908,2020-11-01 00:00:00,10
" Horror films seem as a candy after watching this documentary of real life events
",-0.5719,-0.7383,2020-11-01 00:00:00,10
" Have to watch it again
",0.0,-0.5994,2020-11-01 00:00:00,10
" Khojaly Genocide
",0.0,-0.5216,2020-11-01 00:00:00,10
" Movie is based on real events
",0.0,-0.8815,2020-11-01 00:00:00,10
" Advice to watch to the film
",0.0,-0.5267,2020-11-01 00:00:00,10
" Touching documentary about Khojaly
",0.0,-0.4767,2020-11-01 00:00:00,10
" World has to see the truth. Don't ignore Khojaly massacre
",0.5283,0.7415,2020-11-01 00:00:00,10
" Excellent work
",0.5719,-0.5106,2020-11-01 00:00:00,10
" Armenian Terrorism
",-0.6808,-0.8625,2020-11-01 00:00:00,10
" Historical film about azerbaijani Genocide of modern time
",0.0,0.3818,2020-11-01 00:00:00,10
" Khojali truth from armenian people
",0.3182,0.0,2020-11-01 00:00:00,10
" Must watch film
",0.0,0.6557,2020-11-01 00:00:00,10
" Armenian Terrorism!
",-0.7088,0.4215,2020-11-01 00:00:00,10
" Khojaly Genocide FACTS!!
",0.0,-0.8988,2020-11-01 00:00:00,10
" So great
",0.659,0.7269,2020-11-01 00:00:00,10
" Armenian aggression against Azerbaijan
",-0.296,-0.4927,2020-11-01 00:00:00,10
" Based on real facts about war crimes committed by Armenia 🇦🇲 against Azerbaijani 🇦🇿 civilians.
",-0.4215,-0.8074,2020-11-01 00:00:00,10
" Vau supperr
",0.0,0.743,2020-11-01 00:00:00,10
" based on TRUE events
",0.5473,-0.9807,2020-11-01 00:00:00,10
" Very recommended
",0.2716,-0.4391,2020-11-01 00:00:00,10
" Very impressive film based on true stories
",0.7501,0.807,2020-11-01 00:00:00,10
" Excellent
",0.5719,-0.3643,2020-11-01 00:00:00,10
" real face of armenians
",0.0,0.126,2020-11-01 00:00:00,10
" Must watch
",0.0,0.4357,2020-11-01 00:00:00,10
" The main theme
",0.0,-0.5992,2020-11-01 00:00:00,10
" Not real history
",0.0,-0.2903,2020-11-01 00:00:00,2
" Genocide by Armenians
",0.0,-0.9545,2020-11-01 00:00:00,10
" The proof of Armenian Aggression
",-0.296,-0.0772,2020-11-01 00:00:00,10
" True story about Khojaly
",0.4215,0.8745,2020-11-01 00:00:00,10
" Amazing documentary
",0.5859,0.0258,2020-11-01 00:00:00,10
" True strory
",0.4215,0.4215,2020-11-01 00:00:00,10
" Endless Corridor
",0.0,0.7263,2020-11-01 00:00:00,10
" Best film
",0.6369,0.938,2020-11-01 00:00:00,10
" It's so emotional and brutal. I just can't..Emphaty for Khojaly...Wake Up!
",-0.5807,-0.9826,2020-11-01 00:00:00,10
" True face of armenia occupation
",0.4215,0.7906,2020-11-01 00:00:00,10
" Realities with facts
",0.0,0.8893,2020-11-01 00:00:00,10
" Real Story
",0.0,-0.875,2020-11-01 00:00:00,10
" Good Film and
",0.4404,0.7778,2020-11-01 00:00:00,10
" Khodjali genocide
",0.0,-0.0772,2020-11-01 00:00:00,10
" Exactly true
",0.4215,0.0,2020-11-01 00:00:00,10
" gruesome, but genuinely truthful
",0.6124,-0.8655,2020-11-01 00:00:00,10
" The true face of armenian
",0.4215,-0.8807,2020-11-01 00:00:00,10
" Khojaly Genocide committed by Armenia
",0.2732,-0.5374,2020-11-01 00:00:00,10
" Silent world
",0.0,-0.8319,2020-11-01 00:00:00,10
" A long ignored and haunting story of Khojali Massacre..
",-0.5267,0.1027,2020-11-01 00:00:00,10
" So sensitive
",0.0,0.5586,2020-11-01 00:00:00,10
" True and facts...
",0.4215,0.5423,2020-11-01 00:00:00,10
" KHOJALY
",0.0,-0.7011,2020-11-01 00:00:00,10
" About the movie
",0.0,-0.7761,2020-11-01 00:00:00,10
" Great movie
",0.6249,-0.8316,2020-11-01 00:00:00,10
" Must Watch
",0.0,-0.8807,2020-11-01 00:00:00,10
" Perfect. Everybody must watch it.
",0.5719,-0.0516,2020-11-01 00:00:00,10
" Great job. Thank you to everyone who worked on it.
",0.765,0.8436,2020-11-01 00:00:00,10
" Truth
",0.3182,0.7845,2020-11-01 00:00:00,10
" The truth
",0.3182,0.7845,2020-11-01 00:00:00,10
" Death to fascism!!!
",-0.6981,-0.4374,2020-11-01 00:00:00,10
" Perfect
",0.5719,0.7774,2020-11-01 00:00:00,10
" The best movie!
",0.6696,0.7891,2020-11-01 00:00:00,10
" The truth about Khojali genocide!
",0.3802,0.8217,2020-11-01 00:00:00,10
" The Best Movie Ever
",0.6369,-0.3149,2020-11-01 00:00:00,10
" Masterpiece
",0.6249,0.8553,2020-11-01 00:00:00,10
" Great movie
",0.6249,0.7506,2020-11-01 00:00:00,10
" Incredibly right
",0.0,0.8943,2020-11-01 00:00:00,10
" Khojaly Genocide
",0.0,0.0,2020-11-01 00:00:00,10
" Stop armenian aggressions.
",-0.5423,0.1779,2020-11-01 00:00:00,10
" Khojali massacre
",0.0,-0.7346,2020-11-01 00:00:00,10
" True, Strong movie
",0.7269,0.5267,2020-11-01 00:00:00,10
" Amazing documentary movie
",0.5859,0.6588,2020-11-01 00:00:00,10
" One of the bloody history of Azerbaijan
",-0.4404,-0.9081,2020-11-01 00:00:00,10
" Khojaly genocide
",0.0,0.8016,2020-11-01 00:00:00,10
" The history
",0.0,0.3802,2020-11-01 00:00:00,10
" A touching great movie with historical facts
",0.6249,-0.7096,2020-11-01 00:00:00,10
" Thank you for the Masterpiece!
",0.784,-0.9716,2020-11-01 00:00:00,10
" I just cried😭
",0.0,-0.68,2020-11-01 00:00:00,10
" Truth about a tragedy
",-0.4767,-0.2949,2020-11-01 00:00:00,10
" Correct the data of location
",0.0,0.0,2020-11-01 00:00:00,10
" Khojaly Genocide
",0.0,-0.9001,2020-11-01 00:00:00,10
" Khojaly Genocide
",0.0,0.9333,2020-11-01 00:00:00,10
" Amazing masterpiece
",0.836,0.024,2020-11-01 00:00:00,10
" Khojali Genocide!
",0.0,0.7712,2020-11-01 00:00:00,10
" Genocide
",0.0,-0.7937,2020-11-01 00:00:00,10
" True!
",0.4753,0.7398,2020-11-01 00:00:00,10
" I am so sadd
",0.0,0.4898,2020-11-01 00:00:00,10
" Great film!
",0.6588,-0.39,2020-11-01 00:00:00,10
" Khojaly
",0.0,-0.5789,2020-11-01 00:00:00,10
" True story of Azerbaijani folk in Nagorno Karabakh
",0.4215,-0.5994,2020-11-01 00:00:00,10
" Perfect
",0.5719,0.8353,2020-11-01 00:00:00,10
" About film
",0.0,0.8442,2020-11-01 00:00:00,10
" Amazing film! True story!
",0.8011,0.495,2020-11-01 00:00:00,10
" Best Historical Movie
",0.6369,0.0,2020-11-01 00:00:00,10
" Amazing! Deserves an Oscar👏🏻👏🏻
",0.6239,0.8555,2020-11-01 00:00:00,10
" Strongly recommended to watch!
",0.4926,0.296,2020-11-01 00:00:00,10
" Review
",0.0,0.7089,2020-11-01 00:00:00,10
" True story about Armenian crimes
",0.4215,-0.128,2020-11-01 00:00:00,10
" THE SCREEN OF PAIN!
",-0.5562,-0.8622,2020-11-01 00:00:00,10
" A documentary aboud Khojaly Genocide committed by Armenia against Azerbaijan
",0.2732,0.2023,2020-11-01 00:00:00,10
" Thank you for the truth story of Hajaly tragedy!!! 🙏
",-0.3561,-0.3561,2020-11-01 00:00:00,10
" Documentary of the truth
",0.3182,-0.6213,2020-11-01 00:00:00,10
" Great documentary
",0.6249,0.3595,2020-11-01 00:00:00,10
" Heartbreaking
",-0.4588,-0.4588,2020-11-01 00:00:00,10
" IT IS NOT A REAL STORY
",0.0,-0.2778,2020-11-01 00:00:00,1
" Just perfect!
",0.6114,0.6901,2020-11-01 00:00:00,10
" Super, I liked it a lot
",0.7717,0.6369,2020-11-01 00:00:00,10
" True story with facts
",0.4215,-0.4588,2020-11-01 00:00:00,10
" #KarabakhisAzerbaijan
",0.0,-0.3237,2020-11-01 00:00:00,10
" Khojali
",0.0,0.4404,2020-11-01 00:00:00,10
" Film that exposes the deceitful face of armenian animals
",-0.5267,0.6369,2020-11-01 00:00:00,10
" Endless Corridor
",0.0,-0.296,2020-11-01 00:00:00,10
" This is a real history!!
",0.0,0.4321,2020-11-01 00:00:00,10
" Czech journalist and lawyer Dana Mazalová is telling all the truth about Khojaly tragedy and its organizers. Shocking!!! #AzeriLies #StopAzerbaijaniAggression
",-0.7701,-0.6093,2020-11-01 00:00:00,1
" amazing
",0.5859,0.4753,2020-11-01 00:00:00,10
" Perfect film
",0.5719,0.8957,2020-11-01 00:00:00,10
" True Story
",0.4215,0.2695,2020-11-01 00:00:00,10
" Reality based!
",0.0,0.7644,2020-11-01 00:00:00,10
" Based on real events
",0.0,0.4753,2020-11-01 00:00:00,10
" Great Movie !!
",0.6892,0.8877,2020-11-01 00:00:00,10
" Couldn't stop crying after watching the documentary
",0.5334,0.9142,2020-11-01 00:00:00,10
" super
",0.5994,0.7717,2020-11-01 00:00:00,10
" Pure fantasy with an awful cast
",-0.4588,-0.6117,2020-11-01 00:00:00,1
" Thank you everyone, thank you Jeremy Irons.
",0.6124,0.8777,2020-11-01 00:00:00,10
" This film is not true.
",-0.3252,-0.3252,2020-11-01 00:00:00,1
" Fantastic movie makes you to understand the pain and suffering and the price innocent people have to pay
",-0.2023,-0.2023,2020-11-01 00:00:00,10
" Very touching firm
",0.0,-0.9638,2020-11-01 00:00:00,10
" What a waste of time
",-0.4215,-0.9784,2020-11-01 00:00:00,1
" Just watch and learn about armenian crimes
",0.0,-0.1779,2020-11-01 00:00:00,10
" The Facts about Khojaly
",0.0,0.0,2020-11-01 00:00:00,10
" The movie is based on real events.
",0.0,-0.0516,2020-11-01 00:00:00,10
" Not true story
",-0.3252,-0.7181,2020-11-01 00:00:00,1
" The film fully based on the fake story
",-0.4767,0.09,2020-11-01 00:00:00,1
" Masterpiece!
",0.6588,-0.9062,2020-11-01 00:00:00,10
" It's not a documentary
",0.0,-0.8126,2020-11-01 00:00:00,1
" Must Watch
",0.0,0.3244,2020-11-01 00:00:00,10
" A lesson to be learnt.
",0.0,-0.9864,2020-11-01 00:00:00,8
" Very bad movie
",-0.5849,-0.546,2020-11-01 00:00:00,1
" A film based on great lies!
",0.3802,-0.9159,2020-11-01 00:00:00,1
" Movie review
",0.0,-0.3182,2020-11-01 00:00:00,10
" Awsome!!
",0.0,0.9796,2020-11-01 00:00:00,10
" Absolute lie
",0.0,-0.7845,2020-11-01 00:00:00,1
" There is no correct information
",-0.296,-0.7982,2020-11-01 00:00:00,1
" Karabakh is Azerbaijan!
",0.0,0.5883,2020-11-01 00:00:00,10
" Great
",0.6249,0.6249,2020-11-01 00:00:00,10
" Fictional interpretation of fake history
",-0.4767,0.0,2020-11-01 00:00:00,1
" Khojaly Genocide
",0.0,-0.8481,2020-11-01 00:00:00,10
" 👍👍👍
",0.0,0.4927,2020-11-01 00:00:00,10
" This is not true!!
",-0.4434,-0.836,2020-11-01 00:00:00,1
" Oh my God
",0.2732,-0.2247,2020-11-01 00:00:00,10
" Khodjaly massacre
",0.0,0.0,2020-11-01 00:00:00,10
" Fake👎👎👎👎👎👎
",0.0,-0.8658,2020-11-01 00:00:00,1
" A true recount of the saddest day of Karabakh war
",-0.7269,0.7706,2020-11-01 00:00:00,10
" Great!
",0.6588,0.8519,2020-11-01 00:00:00,10
" False
",0.0,0.0,2020-11-01 00:00:00,1
" Karabakh is Azerbaijan
",0.0,0.0,2020-11-01 00:00:00,10
" The film is not true
",-0.3252,0.2037,2020-11-01 00:00:00,1
" Propoganda hatred towards Armenians
",-0.6369,-0.5106,2020-11-01 00:00:00,1
" 👍🏻
",0.0,-0.7906,2020-11-01 00:00:00,10
" Amazing Movie
",0.5859,0.0,2020-11-01 00:00:00,10
" How can it be real?
",0.0,-0.7592,2020-11-01 00:00:00,10
" Uncomfortable truth
",-0.0772,-0.9623,2020-11-01 00:00:00,10
" A complete misrepresentation
",-0.4588,-0.2133,2020-11-01 00:00:00,1
" Falce information
",0.0,-0.2411,2020-11-01 00:00:00,1
" Another false Azerbaijani propaganda!
",-0.3164,-0.8945,2020-11-01 00:00:00,1
" I don't recommend watching this movie
",-0.2755,0.5106,2020-11-01 00:00:00,1
" Endless low quality film
",-0.2732,0.4404,2020-11-01 00:00:00,1
" Another Azerbaijani FAKE
",-0.5904,-0.9523,2020-11-01 00:00:00,1
" Stop lying.It's all not true
",-0.5472,0.0,2020-11-01 00:00:00,1
" Facts about Khojaly Genocide
",0.0,-0.3818,2020-11-01 00:00:00,10
" Fake
",-0.4767,-0.6381,2020-11-01 00:00:00,1
" 10/10
",0.0,-0.1513,2020-11-01 00:00:00,10
" It isnt real story
",0.0,-0.6597,2020-11-01 00:00:00,1
" Cinema as a way of propaganda of fake history
",-0.6249,0.6715,2020-11-01 00:00:00,1
" This movie is a total fiction
",0.0,-0.5374,2020-11-01 00:00:00,1
" based on a true story
",0.4215,-0.4939,2020-11-01 00:00:00,10
" Poor! That's fake story!
",-0.7772,-0.9872,2020-11-01 00:00:00,1
" STOP ARMENIAN TERRORISM! STOP ARMENIAN OCCUPATION! DONT BELIEVE ARMENIA! KARABAKH IS AZERBAIJAN!🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿
",-0.8798,0.0,2020-11-01 00:00:00,10
" Highly recommended
",0.2716,0.5267,2020-11-01 00:00:00,10
" Azerbaijan is a liar
",-0.5106,-0.8925,2020-11-01 00:00:00,1
" Based on a true story
",0.4215,-0.6399,2020-11-01 00:00:00,10
" True and sad history of Azerbaijan.Thank you for this film!
",-0.1511,0.4767,2020-11-01 00:00:00,10
" Armenians committed a crime against humanity. The genocide in Khojaly is a huge pain for Azerbaijanis. terrorists must be punished !!!
",-0.9077,-0.9077,2020-11-01 00:00:00,10
" Based on real historical facts.
",0.0,0.3182,2020-11-01 00:00:00,10
" Great
",0.6249,0.128,2020-11-01 00:00:00,10
" Excellent
",0.5719,-0.5256,2020-11-01 00:00:00,10
" True story at last!!!
",0.5684,0.5269,2020-11-01 00:00:00,10
" A real eye-opener
",0.0,-0.9787,2020-11-01 00:00:00,10
" Incredible stories and breathtaking movie!
",0.5093,0.7302,2020-11-01 00:00:00,10
" Must see!
",0.0,0.2716,2020-11-01 00:00:00,10
" Best movie.
",0.6369,-0.2975,2020-11-01 00:00:00,10
" Astonishing
",0.0,0.6124,2020-11-01 00:00:00,10
" 😔
",0.0,-0.7553,2020-11-01 00:00:00,10
" It isn't a true story
",-0.3252,0.3182,2020-11-01 00:00:00,1
" Heartbreaking and touching story about the suffering of a beautiful nation
",-0.296,-0.978,2020-11-01 00:00:00,10
" Crime against humanity
",-0.5423,-0.2003,2020-11-01 00:00:00,10
" Thank you for not hiding the reality🙏🏻
",0.5248,0.4588,2020-11-01 00:00:00,10
" Must watch!
",0.0,0.8367,2020-11-01 00:00:00,10
" Fake news
",-0.4767,-0.6632,2020-11-01 00:00:00,1
" Beautiful Azerbaijani PROPAGANDA
",0.2885,0.7184,2020-11-01 00:00:00,1
" 10/10
",0.0,0.5095,2020-11-01 00:00:00,10
" I do not recommend to watch.
",-0.2755,0.2263,2020-11-01 00:00:00,1
" Good job
",0.4404,0.624,2020-11-01 00:00:00,10
" The Forgotten Genocide
",-0.2263,-0.6807,2020-11-01 00:00:00,10
" Victims of cruel political game
",-0.7269,0.4404,2020-11-01 00:00:00,3
