title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3183660," Mega budget fan lip service not amounting to anything concrete.
",0.3182,-0.8069,2020-07-02 00:00:00,1
tt3183660," good adaptation
",0.4404,0.6682,2020-07-01 00:00:00,10
tt3183660," It's okay
",0.2263,-0.9433,2020-06-28 00:00:00,6
tt3183660," Without a charismatic lead, good characters or a good plot, its much weaker than the worst of the Harry Potter films.
",-0.8959,0.994,2020-06-26 00:00:00,5
tt3183660," J. K. stands for just kidding
",0.1027,0.6784,2020-06-14 00:00:00,3
tt3183660," Fantastic beasts and the where to find them
",0.5574,0.8502,2020-06-10 00:00:00,7
tt3183660," I debated to give this movie a 7 or 8
",0.0,0.0387,2020-06-06 00:00:00,7
tt3183660," Good addition to the franchise
",0.4404,0.765,2020-06-02 00:00:00,7
tt3183660," Fantastic Films And Where To Find Them. Right Here.
",0.5574,0.9982,2020-06-01 00:00:00,9
tt3183660," Not As Fascinating As Harry Potter
",-0.431,0.8834,2020-05-27 00:00:00,6
tt3183660," Write to Gu Yi
",0.0,-0.1614,2020-05-19 00:00:00,8
tt3183660," Fantastic Beasts and Where to Find Them
",0.5574,0.9219,2020-05-18 00:00:00,7
tt3183660," Movie compared to harry potter
",0.0,0.9937,2020-05-18 00:00:00,5
tt3183660," The magic world is fun. Just be happy.
",0.7906,0.8689,2020-05-16 00:00:00,9
tt3183660," Boring
",-0.3182,0.0,2020-04-30 00:00:00,6
tt3183660," Not as good as Harry Potter, but it has its charm
",0.4305,0.855,2020-04-24 00:00:00,6
tt3183660," Soulless characters compared to main HP Series
",0.0,0.987,2020-04-17 00:00:00,8
tt3183660," Just like its name, it is best to see all kinds of magical animals.
",0.7717,0.8618,2020-04-11 00:00:00,7
tt3183660," Entertaining & fascinating CGI adventure from the Harry Potter universe
",0.8271,0.9682,2020-04-09 00:00:00,9
tt3183660," Still don't see the appeal
",0.0,0.9972,2020-04-06 00:00:00,5
tt3183660," Fantastic Beasts and Where to Find Them
",0.5574,0.9646,2020-04-05 00:00:00,7
tt3183660," The magical world I love
",0.6369,0.9896,2020-04-03 00:00:00,8
tt3183660," Great!
",0.6588,0.9929,2020-04-02 00:00:00,8
tt3183660," Magic continues
",0.0,0.9991,2020-04-02 00:00:00,7
tt3183660," Dull CGI chase movie
",-0.4019,0.8062,2020-03-31 00:00:00,4
tt3183660," An Amazing Film
",0.5859,0.807,2020-03-31 00:00:00,8
tt3183660," Surprisingly fun ""Potter"" spin-off
",0.6705,0.9966,2020-03-30 00:00:00,9
tt3183660," did not meet expectations
",0.0,-0.6124,2020-03-28 00:00:00,6
tt3183660," This movie. Average.
",0.0,-0.5994,2020-03-23 00:00:00,7
tt3183660," Booooring.
",0.0,0.0,2020-03-21 00:00:00,1
tt3183660," Good
",0.4404,0.1531,2020-03-21 00:00:00,7
tt3183660," An adolescent tone ruined interesting ideas
",-0.1027,0.9745,2020-02-06 00:00:00,5
tt3183660," Before Harry Potter...
",0.0,0.9602,2020-02-04 00:00:00,7
tt3183660," Completely independent from the Harry Potter saga with a single small connection to put them in the same universe.
",0.0,0.8882,2020-01-29 00:00:00,6
tt3183660," I really liked it
",0.4754,0.8016,2020-01-23 00:00:00,10
tt3183660," Average fantasy flick for die-hard fans of the Harry Potter universe
",0.0,0.1787,2020-01-08 00:00:00,6
tt3183660," Where was the fantastic?
",0.5574,0.9459,2020-01-08 00:00:00,3
tt3183660," fantastic beasts and where to find them
",0.5574,0.2263,2019-12-07 00:00:00,5
tt3183660," A little more CGI, please.
",0.3214,0.4264,2019-11-22 00:00:00,6
tt3183660," Impressive visuals don't make up for a weak story
",0.1027,0.9458,2019-10-29 00:00:00,5
tt3183660," unfortunately.... It's very very boring....
",0.0,0.9891,2019-10-28 00:00:00,2
tt3183660," Fantastic Beasts and Where to Find Them
",0.5574,0.9201,2019-10-22 00:00:00,9
tt3183660," very predictable
",0.0,0.2263,2019-10-16 00:00:00,5
tt3183660," Katherine Waterston alone will make you loathe this film
",-0.6369,0.9404,2019-10-12 00:00:00,3
tt3183660," Falls way short of expectation.
",0.0,-0.7717,2019-10-10 00:00:00,6
tt3183660," The Wizarding World comes crumbling down
",0.0,-0.7425,2019-10-09 00:00:00,3
tt3183660," An excellent start to an exciting new story-line
",0.7845,0.9796,2019-10-04 00:00:00,9
tt3183660," Just another CGI show
",0.0,-0.5818,2019-09-24 00:00:00,1
tt3183660," Wow , what a movie for the people who loves fantasy , better than any one among harry potter series
",0.886,0.886,2019-09-24 00:00:00,10
tt3183660," Suprisingly Good!
",0.4926,0.8591,2019-09-22 00:00:00,9
tt3183660," Great story but not in great shape
",-0.4387,-0.2037,2019-09-20 00:00:00,7
tt3183660," It's awesome
",0.6249,-0.4215,2019-09-19 00:00:00,7
tt3183660," Absolute bore-fest. Visually stunning, absolutely zero plot.
",0.3818,-0.926,2019-09-02 00:00:00,2
tt3183660," From Jk Rowling's wizarding world
",0.2263,0.9982,2019-08-31 00:00:00,7
tt3183660," It ultimately tries too hard at being another Harry Potter
",-0.1027,0.9994,2019-08-24 00:00:00,6
tt3183660," Loved it!
",0.636,0.7959,2019-08-19 00:00:00,9
tt3183660," Disappointing
",-0.4939,-0.1056,2019-08-16 00:00:00,6
tt3183660," Fun,fun and fun!
",0.5562,0.0,2019-08-08 00:00:00,9
tt3183660," LOVE IT!
",0.6696,0.9184,2019-07-27 00:00:00,10
tt3183660," Fantastic Beasts and Where to Find Them
",0.5574,0.7964,2019-07-20 00:00:00,10
tt3183660," Too predictable. too simple!
",0.0,0.9539,2019-07-11 00:00:00,5
tt3183660," my notes
",0.0,-0.6102,2019-07-01 00:00:00,4
tt3183660," Taboo to Christian's for no reason at all; after all these years.
",-0.296,0.9872,2019-06-25 00:00:00,10
tt3183660," Harry Potter-lite
",0.0,0.9058,2019-06-24 00:00:00,6
tt3183660," Boring
",-0.3182,-0.8808,2019-06-16 00:00:00,1
tt3183660," I liked it
",0.4215,0.9941,2019-05-26 00:00:00,6
tt3183660," One of those films where you're not routing for the characters, you're pleading for it to end.
",0.0,-0.8884,2019-05-21 00:00:00,5
tt3183660," Fantastic beasts and the where to find them
",0.5574,0.9975,2019-05-21 00:00:00,9
tt3183660," Amazing! I really love this movie
",0.862,0.9812,2019-05-13 00:00:00,9
tt3183660," The most entertaining of the Wizarding World!
",0.54,0.9982,2019-05-05 00:00:00,4
tt3183660," Eddie Redmayne in his element
",0.0,0.9717,2019-04-27 00:00:00,8
tt3183660," Great spin off
",0.6249,0.8151,2019-04-25 00:00:00,7
tt3183660," Great
",0.6249,0.8718,2019-04-21 00:00:00,9
tt3183660," J.K. Rowling stupefies again
",0.0,0.9661,2019-04-08 00:00:00,8
tt3183660," Solid Spin Off
",0.1531,0.999,2019-04-08 00:00:00,8
tt3183660," Yes
",0.4019,0.9124,2019-04-04 00:00:00,9
tt3183660," Plot? What plot?
",0.0,0.9532,2019-04-01 00:00:00,4
tt3183660," 133 minutes Full of joy and Thrill !
",0.7644,0.5574,2019-03-27 00:00:00,9
tt3183660," What is this tosh?
",0.0,-0.7367,2019-03-27 00:00:00,2
tt3183660," I tried, and tried, and tried ...
",0.0,0.8249,2019-03-26 00:00:00,2
tt3183660," Loved it
",0.5994,0.4201,2019-03-22 00:00:00,9
tt3183660," FANTASTIC FOR FANTASTIC BEASTS
",0.802,0.9822,2019-03-21 00:00:00,10
tt3183660," Meh
",-0.0772,-0.2209,2019-03-13 00:00:00,3
tt3183660," Another taste of magic to keep Harry Potter fans satiated.
",0.0,0.9905,2019-03-08 00:00:00,6
tt3183660," Beside cool effects, movie is total trash
",0.3182,0.4215,2019-03-07 00:00:00,3
tt3183660," Not bad, not good.
",0.5981,0.9476,2019-02-28 00:00:00,6
tt3183660," Eddie Redmayne is the weakest link.
",-0.5106,0.8589,2019-02-26 00:00:00,7
tt3183660," The plot is too weak and the editing is messy
",-0.6597,0.2846,2019-02-18 00:00:00,6
tt3183660," What??
",0.0,-0.1531,2019-02-16 00:00:00,1
tt3183660," Stupid Finale
",-0.5267,-0.992,2019-02-11 00:00:00,1
tt3183660," Nothing to care about here
",-0.3875,-0.8203,2019-02-11 00:00:00,2
tt3183660," Gratuitous, boring, and pointless.
",-0.3182,0.1285,2019-02-04 00:00:00,4
tt3183660," Dull, nothing at stake
",-0.4019,-0.2052,2019-02-02 00:00:00,2
tt3183660," The movie is mediocre
",0.0,0.9534,2019-01-25 00:00:00,6
tt3183660," Fun ride, but with some miscalculations.
",0.2846,0.9734,2019-01-23 00:00:00,6
tt3183660," Promising start of a new era!
",0.4574,-0.2133,2019-01-18 00:00:00,7
tt3183660," Where's the plot?
",0.0,-0.6996,2019-01-16 00:00:00,2
tt3183660," Filme muito bem feito
",0.0,0.3818,2019-01-14 00:00:00,10
tt3183660," An Adolesecent Fantasy Tale
",0.0,0.973,2019-01-12 00:00:00,9
tt3183660," No charm, no character, no story...just CGI
",-0.4404,0.428,2019-01-11 00:00:00,3
tt3183660," The most fantastic movie !
",0.6352,0.9872,2019-01-08 00:00:00,9
tt3183660," A Fun Watch!
",0.5562,0.9969,2019-01-06 00:00:00,7
tt3183660," Meh. Aimed at a young audience?
",-0.0772,0.8991,2019-01-06 00:00:00,5
tt3183660," Boring.
",-0.3182,0.0762,2019-01-06 00:00:00,5
tt3183660," I feel sorry for Eddie
",-0.0772,0.296,2019-01-05 00:00:00,2
tt3183660," Poor plot, lousy acting, great SFX - mostly garbage
",-0.3612,0.4595,2019-01-05 00:00:00,1
tt3183660," Less entertaining than a zoo, terrible as a movie
",-0.1263,-0.6995,2019-01-02 00:00:00,1
tt3183660," A Fantastic New Side of The Harry Potter Universe
",0.5574,0.999,2018-12-31 00:00:00,8
tt3183660," Fifty points from Hufflepuff for this half-baked idea
",0.0,0.8736,2018-12-27 00:00:00,5
tt3183660," Mystifying and fun
",0.5106,0.9545,2018-12-27 00:00:00,9
tt3183660," Like nothing
",0.3612,0.9802,2018-12-19 00:00:00,10
tt3183660," 2018-12-19
",0.0,0.8676,2018-12-18 00:00:00,7
tt3183660," Meh
",-0.0772,-0.4218,2018-12-16 00:00:00,5
tt3183660," I really enjoyed this film.
",0.5563,0.8354,2018-12-15 00:00:00,10
tt3183660," This very good is movie
",0.4927,0.8519,2018-12-10 00:00:00,10
tt3183660," Incredible movie.
",0.0,0.8475,2018-12-10 00:00:00,10
tt3183660," Excelent movie.
",0.0,0.3804,2018-12-10 00:00:00,7
tt3183660," My review of this title.
",0.0,0.9536,2018-12-10 00:00:00,10
tt3183660," Overambition drowns a good premise
",-0.0772,0.8156,2018-12-09 00:00:00,5
tt3183660," FBCOG is an amazing movie
",0.5859,0.0,2018-12-09 00:00:00,10
tt3183660," Excellent, imaginative, good plot, acting and direction
",0.765,0.9542,2018-12-04 00:00:00,9
tt3183660," Good & tricky
",0.3182,0.4215,2018-12-02 00:00:00,7
tt3183660," I like it
",0.3612,0.8984,2018-12-01 00:00:00,10
tt3183660," Celebration of the the Wizarding World
",0.0,0.9972,2018-11-29 00:00:00,9
tt3183660," Amazing Movie
",0.5859,0.9838,2018-11-29 00:00:00,9
tt3183660," Better than Harry Potter!
",0.4926,0.9994,2018-11-27 00:00:00,10
tt3183660," Its complicated and scary, at times, but still rather fantastic, haha
",0.8316,0.9665,2018-11-26 00:00:00,8
tt3183660," What was that?
",0.0,-0.6597,2018-11-25 00:00:00,2
tt3183660," Need full open educated wild mind to watch the show
",0.0,0.2732,2018-11-24 00:00:00,10
tt3183660," Just wrong
",-0.4767,-0.8398,2018-11-24 00:00:00,2
tt3183660," Great!
",0.6588,0.967,2018-11-24 00:00:00,8
tt3183660," Credence should have been the main focus
",0.0,0.9944,2018-11-23 00:00:00,7
tt3183660," Decent Films and where to find one.
",0.0,0.9953,2018-11-23 00:00:00,8
tt3183660," Estilo Harry Potter
",0.0,0.0,2018-11-23 00:00:00,8
tt3183660," DEFINITELY NOT GREAT
",-0.1516,0.1571,2018-11-22 00:00:00,7
tt3183660," Dissapointment
",0.0,0.3182,2018-11-21 00:00:00,1
tt3183660," Going to the Beginning
",0.0,0.9758,2018-11-21 00:00:00,10
tt3183660," fell asleep twice
",0.0,0.0,2018-11-21 00:00:00,3
tt3183660," Better than Harry..
",0.4404,0.9393,2018-11-19 00:00:00,10
tt3183660," Boring
",-0.3182,0.5388,2018-11-18 00:00:00,3
tt3183660," Entertaining movie
",0.4404,0.0636,2018-11-18 00:00:00,7
tt3183660," It's at its best when dealing with actual 'fantastic beasts', but it's just terribly uneven, I'm afraid.
",-0.25,-0.8843,2018-11-18 00:00:00,5
tt3183660," Not for anyone
",0.0,0.9316,2018-11-17 00:00:00,7
tt3183660," A genuine disappointment
",-0.5106,0.875,2018-11-17 00:00:00,3
tt3183660," Absolute Let Down !!!
",0.0,0.4939,2018-11-17 00:00:00,1
tt3183660," Better now that the sequel is out (No Spoilers)
",0.4404,0.5714,2018-11-17 00:00:00,4
tt3183660," A stunning film with a few issues
",0.3818,0.9804,2018-11-17 00:00:00,9
tt3183660," Right down there with the Twilight series
",0.0,0.8442,2018-11-16 00:00:00,4
tt3183660," So where can we find them?
",0.0,0.9382,2018-11-14 00:00:00,6
tt3183660," Great movie and better than the last couple HP
",0.7906,0.9718,2018-11-14 00:00:00,9
tt3183660," The magic and wonder is ever present
",0.0,0.997,2018-11-14 00:00:00,8
tt3183660," Too much is as bad as too little
",-0.5423,0.8992,2018-11-13 00:00:00,6
tt3183660," Give it a chance. You will be pleasantly rewarded.
",0.8074,0.9477,2018-11-12 00:00:00,8
tt3183660," Entertaining Enough
",0.4404,0.802,2018-11-10 00:00:00,7
tt3183660," Milking Harry Potter
",0.0,-0.1091,2018-11-10 00:00:00,5
tt3183660," Fantastic Beasts: The Crimes of Grindelwald is set for release in U.S. theaters on Nov. 16, 2018.
",0.5574,0.5574,2018-11-03 00:00:00,10
tt3183660," Another good Saturday night fallback
",0.4404,0.8857,2018-10-30 00:00:00,8
tt3183660," Very disappointed
",-0.5256,0.1999,2018-10-29 00:00:00,1
tt3183660," My kind of movies
",0.0,0.9133,2018-10-22 00:00:00,9
tt3183660," Well above average childrens adventure
",0.5267,0.7783,2018-10-17 00:00:00,6
tt3183660," <3
",0.4404,0.9029,2018-10-10 00:00:00,8
tt3183660," A completement to the child memory of Harry Potter.
",0.0,0.0129,2018-10-07 00:00:00,7
tt3183660," The best movie of the Harry Potter world.
",0.6369,0.9778,2018-10-01 00:00:00,7
tt3183660," Dull
",-0.4019,-0.4019,2018-09-27 00:00:00,5
tt3183660," Ignore the negative reviews. Do yourselves a favor and watch the movie!
",-0.5848,0.9944,2018-09-23 00:00:00,8
tt3183660," Omg so boring! Why would they make more of these?
",-0.4376,0.0,2018-09-20 00:00:00,1
tt3183660," Worthy Harry Potter Prequel
",0.4404,-0.2328,2018-09-05 00:00:00,9
tt3183660," Better then i thought it will be
",0.4404,0.9943,2018-09-04 00:00:00,7
tt3183660," One of these rainydays movie
",0.0,0.9852,2018-08-30 00:00:00,6
tt3183660," The Doctor is back!
",0.0,0.9667,2018-08-30 00:00:00,7
tt3183660," Nothing Like Harry Potter - Just the Same Universe
",-0.2755,0.762,2018-08-28 00:00:00,6
tt3183660," I didn't like this movie
",-0.2755,0.5897,2018-08-27 00:00:00,5
tt3183660," A must see for all HP universe fans
",0.0,0.3291,2018-08-24 00:00:00,7
tt3183660," Very slow and very boring.
",-0.3804,-0.4391,2018-08-19 00:00:00,2
tt3183660," Fantastic!
",0.5983,0.7876,2018-08-07 00:00:00,8
tt3183660," Disappointed
",-0.4767,-0.7081,2018-08-05 00:00:00,3
tt3183660," A Worthy Prequel
",0.4404,0.8171,2018-07-29 00:00:00,7
tt3183660," Just Boring
",-0.3182,-0.185,2018-07-25 00:00:00,8
tt3183660," A SLUGGISH RE-VISITING OF THE WIZARDRY WORLD
",-0.4019,0.3933,2018-07-20 00:00:00,5
tt3183660," I Fell Asleep
",0.0,-0.5423,2018-07-18 00:00:00,5
tt3183660," Exciting and wonderful movie...
",0.7845,0.5974,2018-07-16 00:00:00,10
tt3183660," Messy beginning for a saga, but with enjoyable elements
",0.4767,0.9864,2018-07-14 00:00:00,6
tt3183660," Visually great, but what was it about actually??
",0.4423,0.8346,2018-06-28 00:00:00,4
tt3183660," The first of several Harry Potter spinoffs
",0.0,0.8553,2018-06-11 00:00:00,8
tt3183660," A failed historical fiction with absolutely no sense of history or intrigue *SPOILERS*
",-0.6997,-0.995,2018-06-06 00:00:00,1
tt3183660," Fantastic Movie!!!
",0.6679,0.9164,2018-06-02 00:00:00,10
tt3183660," Milking the cash cow
",0.0,-0.5423,2018-05-28 00:00:00,1
tt3183660," It's the not-so-secret love child of Michael Bay and J. J. Abrahams after surviving a weekend at aunt Rowling's. when she was on drugs!
",0.7712,-0.9972,2018-05-18 00:00:00,2
tt3183660," Fantastic Beasts and Why Not to see it
",0.5574,-0.8932,2018-05-10 00:00:00,2
tt3183660," A bad side effect.
",-0.5423,0.9985,2018-04-30 00:00:00,6
tt3183660," Too bad Eddie Redmayne plays in it
",-0.3612,0.9601,2018-04-28 00:00:00,7
tt3183660," Disappointing
",-0.4939,0.7341,2018-04-24 00:00:00,3
tt3183660," Exciting and endearing
",0.4939,0.9939,2018-04-15 00:00:00,8
tt3183660," Definitely not as expected....
",0.4019,0.9887,2018-04-05 00:00:00,2
tt3183660," Fantastic Beasts and Where to Find Them Review
",0.5574,0.998,2018-04-02 00:00:00,8
tt3183660," Really Enjoyable
",0.4927,0.982,2018-03-31 00:00:00,7
tt3183660," Cringeworthy Rubbish
",0.0,-0.8215,2018-03-30 00:00:00,1
tt3183660," Welcome back to the wizardy wonders of Rowling's universe
",0.4588,0.9799,2018-03-28 00:00:00,9
tt3183660," Welcome back home
",0.4588,0.0,2018-03-21 00:00:00,9
tt3183660," Fantastic Beasts
",0.5574,0.9371,2018-03-20 00:00:00,7
tt3183660," A fun movie, but not quite Harry Potter
",0.2846,0.9936,2018-03-19 00:00:00,7
tt3183660," Not a bad movie, not a good movie.
",0.1139,-0.586,2018-03-13 00:00:00,5
tt3183660," Charms and moves ... but often in ways unintended
",0.2382,0.9992,2018-03-10 00:00:00,8
tt3183660," Lackluster spinoff from the Potter-verse
",0.0,-0.1089,2018-02-15 00:00:00,6
tt3183660," Brilliant Perspective On The Magical Universe
",0.5859,0.9714,2018-02-10 00:00:00,9
tt3183660," Mostly For The True Potterheads
",0.4215,0.9807,2018-02-10 00:00:00,5
tt3183660," A very charming and entertaining movie! (no spoilers)
",0.82,0.9919,2018-02-09 00:00:00,8
tt3183660," Great film with awesome visual effects.
",0.8481,0.9948,2018-02-08 00:00:00,10
tt3183660," Well composed glimpse into a small segment of the Potterverse
",0.2732,0.5246,2018-02-08 00:00:00,8
tt3183660," A great Harry Potter prequel
",0.6249,0.9914,2018-01-28 00:00:00,10
tt3183660," At last I got it!
",0.0,0.9889,2018-01-26 00:00:00,10
tt3183660," Good movie, but far from a masterpiece
",0.8225,0.9821,2018-01-20 00:00:00,7
tt3183660," Okayish
",0.0,0.1901,2018-01-09 00:00:00,5
tt3183660," Not a great film, but it has some good aspects
",0.4025,-0.2068,2018-01-05 00:00:00,6
tt3183660," Magical
",0.0,0.9642,2018-01-02 00:00:00,8
tt3183660," Pokemon meets JK Rowling.
",0.3885,-0.8338,2017-12-30 00:00:00,1
tt3183660," Nothing new under the sun. Total letdown
",0.0,0.9382,2017-12-27 00:00:00,4
tt3183660," Love the magic, but the story was scattered
",0.3818,0.9366,2017-12-27 00:00:00,6
tt3183660," Disclaimer: I Didn't Read The Book
",0.0,0.992,2017-12-04 00:00:00,7
tt3183660," The Best
",0.6369,0.9719,2017-11-26 00:00:00,10
tt3183660," Much Darker than The First ""Harry Potter"" movie
",0.0,0.9781,2017-11-24 00:00:00,9
tt3183660," A great movie with wonderful characters! But too dark for kids
",0.636,0.9497,2017-11-22 00:00:00,9
tt3183660," You have GOT to be kidding...
",0.0,0.7687,2017-11-20 00:00:00,2
tt3183660," Dr Who Fan Fiction
",0.3182,0.8239,2017-11-19 00:00:00,8
tt3183660," music acting screenplay vfx
",0.0,0.964,2017-11-11 00:00:00,9
tt3183660," Wonder, pure wonder
",0.0,0.9686,2017-11-08 00:00:00,9
tt3183660," Fantastic Beasts and Where to Find Them (2016)
",0.5574,0.9981,2017-11-07 00:00:00,5
tt3183660," Mind blowing experience
",0.0,0.6908,2017-10-30 00:00:00,10
tt3183660," Surprised by the negative reviews on IMDb
",-0.4215,0.9967,2017-10-16 00:00:00,8
tt3183660," Good for television, bad for movie
",-0.1531,0.9488,2017-10-16 00:00:00,4
tt3183660," I hope the magic will return
",0.4404,-0.9291,2017-10-10 00:00:00,5
tt3183660," Another crappy movie...
",-0.5574,-0.9898,2017-10-07 00:00:00,3
tt3183660," Not very impressionable
",-0.0938,0.9885,2017-10-01 00:00:00,5
tt3183660," More style than substance
",0.0,0.9203,2017-10-01 00:00:00,5
tt3183660," Tried to cram too much into one movie but a decent watch
",0.0,0.9922,2017-09-30 00:00:00,7
tt3183660," Written for an American audience, they say. BAD idea..
",-0.6408,0.5788,2017-09-29 00:00:00,5
tt3183660," Possible recommendation
",0.0,0.7009,2017-09-28 00:00:00,7
tt3183660," Negative reviews are misleading reviews. This is a separate series with entirely its own host of merits.
",-0.5719,0.9977,2017-09-25 00:00:00,10
tt3183660," great romance-adventure
",0.6249,0.9651,2017-09-24 00:00:00,10
tt3183660," Rowling Disregards the Age-Old Maxim That Even a ""Great Writer of Fiction"" Rarely Translates Into a ""Great Writer of Screenplays""----
",0.7783,0.7628,2017-09-23 00:00:00,6
tt3183660," A Prequel to a Prequel
",0.0,0.9982,2017-09-21 00:00:00,8
tt3183660," 2 hrs of nothing
",0.0,-0.7428,2017-09-20 00:00:00,1
tt3183660," awesome movie!!
",0.6892,0.9796,2017-09-19 00:00:00,10
tt3183660," Excellent in every way, but...yeah, I got spoilers
",0.5719,0.9808,2017-09-19 00:00:00,9
tt3183660," Great story
",0.6249,0.8778,2017-09-18 00:00:00,10
tt3183660," Excellent production design is not enough to save convoluted plot involving ho-hum magic world derring-do
",0.2668,-0.9693,2017-09-16 00:00:00,5
tt3183660," Gentle and warm film full of subtle emotion
",0.5859,0.9775,2017-09-15 00:00:00,10
tt3183660," A Fun Film, but only if you're familiar with the Wizarding World
",0.2846,0.9968,2017-09-14 00:00:00,6
tt3183660," Terrible
",-0.4767,0.898,2017-09-11 00:00:00,1
tt3183660," Potter world meets Dr Who (fun questions)
",0.0,0.8041,2017-09-05 00:00:00,5
tt3183660," Trying to function in the no-mag world
",0.0,0.9795,2017-09-04 00:00:00,8
tt3183660," Boring, just boring
",-0.5574,0.3625,2017-09-01 00:00:00,4
tt3183660," Worrying means you suffer twice
",-0.7096,0.7351,2017-09-01 00:00:00,10
tt3183660," Amazing.
",0.5859,0.9734,2017-08-28 00:00:00,10
tt3183660," Fantastic Derp And Where To Find Derp
",0.5574,0.9147,2017-08-27 00:00:00,6
tt3183660," Goes stale very quick.
",0.0,0.8757,2017-08-23 00:00:00,3
tt3183660," Shows American Wizards as the AH's we really are
",0.0,-0.9937,2017-08-18 00:00:00,7
tt3183660," fantastic experience
",0.5574,0.918,2017-08-12 00:00:00,3
tt3183660," It'd be Fantastic if you Could Actually See The Beasts.
",0.5574,-0.8875,2017-08-06 00:00:00,5
tt3183660," Rating: B
",0.0,0.9992,2017-08-06 00:00:00,7
tt3183660," Mentioning of Dumbledore twice doesn't make it Harry Potter
",0.0,0.8303,2017-08-03 00:00:00,3
tt3183660," Not Bad for Rowling's First Movie Screenplay
",0.431,0.9973,2017-08-02 00:00:00,9
tt3183660," Unmemorable by itself but adds to universe
",0.0,0.814,2017-07-31 00:00:00,6
tt3183660," New York gangster bang-bang
",0.0,0.9287,2017-07-25 00:00:00,1
tt3183660," This movie was no disappointment. I thoroughly enjoyed it and I'm glad that J.K. Rowling created it.
",0.4754,0.9813,2017-07-21 00:00:00,9
tt3183660," a magical background setting adventure story For kids
",0.3182,0.6072,2017-07-19 00:00:00,6
tt3183660," 3 in 1 plot with unlikable characters
",0.0,-0.934,2017-07-17 00:00:00,4
tt3183660," Mediocre Movies and How to Avoid Them
",-0.296,0.9992,2017-07-16 00:00:00,6
tt3183660," Nice, but not what I expected
",0.2263,0.7414,2017-07-16 00:00:00,7
tt3183660," The Harry Potter name is what truly keeps this new series alive.
",0.6705,0.9575,2017-07-11 00:00:00,7
tt3183660," What a wonderful trip
",0.5719,0.9849,2017-07-11 00:00:00,10
tt3183660," Walked Out
",0.0,0.891,2017-07-10 00:00:00,3
tt3183660," It's no 'Harry Potter' but it still entertains
",0.6124,0.8902,2017-07-09 00:00:00,7
tt3183660," Wonderful
",0.5719,0.93,2017-07-01 00:00:00,10
tt3183660," Unique, Nostalgic and Perfect
",0.5719,0.9769,2017-06-22 00:00:00,8
tt3183660," Confusing and a lost opportunity
",-0.1027,0.8694,2017-06-21 00:00:00,3
