title,title_sentiment_score,text_sentiment_score,date,rating
" No charm, no character, no story...just CGI
",-0.4404,0.428,2019-01-11 00:00:00,3
" The most fantastic movie !
",0.6352,0.9872,2019-01-08 00:00:00,9
" A Fun Watch!
",0.5562,0.9969,2019-01-06 00:00:00,7
" Meh. Aimed at a young audience?
",-0.0772,0.8991,2019-01-06 00:00:00,5
" Boring.
",-0.3182,0.0762,2019-01-06 00:00:00,5
" I feel sorry for Eddie
",-0.0772,0.296,2019-01-05 00:00:00,2
" Poor plot, lousy acting, great SFX - mostly garbage
",-0.3612,0.4595,2019-01-05 00:00:00,1
" Less entertaining than a zoo, terrible as a movie
",-0.1263,-0.6995,2019-01-02 00:00:00,1
" A Fantastic New Side of The Harry Potter Universe
",0.5574,0.999,2018-12-31 00:00:00,8
" Fifty points from Hufflepuff for this half-baked idea
",0.0,0.8736,2018-12-27 00:00:00,5
" Mystifying and fun
",0.5106,0.9545,2018-12-27 00:00:00,9
" Like nothing
",0.3612,0.9802,2018-12-19 00:00:00,10
" 2018-12-19
",0.0,0.8676,2018-12-18 00:00:00,7
" Meh
",-0.0772,-0.4218,2018-12-16 00:00:00,5
" I really enjoyed this film.
",0.5563,0.8354,2018-12-15 00:00:00,10
" This very good is movie
",0.4927,0.8519,2018-12-10 00:00:00,10
" Incredible movie.
",0.0,0.8475,2018-12-10 00:00:00,10
" Excelent movie.
",0.0,0.3804,2018-12-10 00:00:00,7
" My review of this title.
",0.0,0.9536,2018-12-10 00:00:00,10
" Overambition drowns a good premise
",-0.0772,0.8156,2018-12-09 00:00:00,5
" FBCOG is an amazing movie
",0.5859,0.0,2018-12-09 00:00:00,10
" Excellent, imaginative, good plot, acting and direction
",0.765,0.9542,2018-12-04 00:00:00,9
" Good & tricky
",0.3182,0.4215,2018-12-02 00:00:00,7
" I like it
",0.3612,0.8984,2018-12-01 00:00:00,10
" Celebration of the the Wizarding World
",0.0,0.9972,2018-11-29 00:00:00,9
" Amazing Movie
",0.5859,0.9838,2018-11-29 00:00:00,9
" Better than Harry Potter!
",0.4926,0.9994,2018-11-27 00:00:00,10
" Its complicated and scary, at times, but still rather fantastic, haha
",0.8316,0.9665,2018-11-26 00:00:00,8
" What was that?
",0.0,-0.6597,2018-11-25 00:00:00,2
" Need full open educated wild mind to watch the show
",0.0,0.2732,2018-11-24 00:00:00,10
" Just wrong
",-0.4767,-0.8398,2018-11-24 00:00:00,2
" Great!
",0.6588,0.967,2018-11-24 00:00:00,8
" Credence should have been the main focus
",0.0,0.9944,2018-11-23 00:00:00,7
" Decent Films and where to find one.
",0.0,0.9953,2018-11-23 00:00:00,8
" Estilo Harry Potter
",0.0,0.0,2018-11-23 00:00:00,8
" DEFINITELY NOT GREAT
",-0.1516,0.1571,2018-11-22 00:00:00,7
" Dissapointment
",0.0,0.3182,2018-11-21 00:00:00,1
" Going to the Beginning
",0.0,0.9758,2018-11-21 00:00:00,10
" fell asleep twice
",0.0,0.0,2018-11-21 00:00:00,3
" Better than Harry..
",0.4404,0.9393,2018-11-19 00:00:00,10
" Boring
",-0.3182,0.5388,2018-11-18 00:00:00,3
" Entertaining movie
",0.4404,0.0636,2018-11-18 00:00:00,7
" It's at its best when dealing with actual 'fantastic beasts', but it's just terribly uneven, I'm afraid.
",-0.25,-0.8843,2018-11-18 00:00:00,5
" Not for anyone
",0.0,0.9316,2018-11-17 00:00:00,7
" A genuine disappointment
",-0.5106,0.875,2018-11-17 00:00:00,3
" Absolute Let Down !!!
",0.0,0.4939,2018-11-17 00:00:00,1
" Better now that the sequel is out (No Spoilers)
",0.4404,0.5714,2018-11-17 00:00:00,4
" A stunning film with a few issues
",0.3818,0.9804,2018-11-17 00:00:00,9
" Right down there with the Twilight series
",0.0,0.8442,2018-11-16 00:00:00,4
" So where can we find them?
",0.0,0.9382,2018-11-14 00:00:00,6
" Great movie and better than the last couple HP
",0.7906,0.9718,2018-11-14 00:00:00,9
" The magic and wonder is ever present
",0.0,0.997,2018-11-14 00:00:00,8
" Too much is as bad as too little
",-0.5423,0.8992,2018-11-13 00:00:00,6
" Give it a chance. You will be pleasantly rewarded.
",0.8074,0.9477,2018-11-12 00:00:00,8
" Entertaining Enough
",0.4404,0.802,2018-11-10 00:00:00,7
" Milking Harry Potter
",0.0,-0.1091,2018-11-10 00:00:00,5
" Fantastic Beasts: The Crimes of Grindelwald is set for release in U.S. theaters on Nov. 16, 2018.
",0.5574,0.5574,2018-11-03 00:00:00,10
" Another good Saturday night fallback
",0.4404,0.8857,2018-10-30 00:00:00,8
" Very disappointed
",-0.5256,0.1999,2018-10-29 00:00:00,1
" My kind of movies
",0.0,0.9133,2018-10-22 00:00:00,9
" Well above average childrens adventure
",0.5267,0.7783,2018-10-17 00:00:00,6
" <3
",0.4404,0.9029,2018-10-10 00:00:00,8
" A completement to the child memory of Harry Potter.
",0.0,0.0129,2018-10-07 00:00:00,7
" The best movie of the Harry Potter world.
",0.6369,0.9778,2018-10-01 00:00:00,7
" Dull
",-0.4019,-0.4019,2018-09-27 00:00:00,5
" Ignore the negative reviews. Do yourselves a favor and watch the movie!
",-0.5848,0.9944,2018-09-23 00:00:00,8
" Omg so boring! Why would they make more of these?
",-0.4376,0.0,2018-09-20 00:00:00,1
" Worthy Harry Potter Prequel
",0.4404,-0.2328,2018-09-05 00:00:00,9
" Better then i thought it will be
",0.4404,0.9943,2018-09-04 00:00:00,7
" One of these rainydays movie
",0.0,0.9852,2018-08-30 00:00:00,6
" The Doctor is back!
",0.0,0.9667,2018-08-30 00:00:00,7
" Nothing Like Harry Potter - Just the Same Universe
",-0.2755,0.762,2018-08-28 00:00:00,6
" I didn't like this movie
",-0.2755,0.5897,2018-08-27 00:00:00,5
" A must see for all HP universe fans
",0.0,0.3291,2018-08-24 00:00:00,7
" Very slow and very boring.
",-0.3804,-0.4391,2018-08-19 00:00:00,2
" Fantastic!
",0.5983,0.7876,2018-08-07 00:00:00,8
" Disappointed
",-0.4767,-0.7081,2018-08-05 00:00:00,3
" A Worthy Prequel
",0.4404,0.8171,2018-07-29 00:00:00,7
" Just Boring
",-0.3182,-0.185,2018-07-25 00:00:00,8
" A SLUGGISH RE-VISITING OF THE WIZARDRY WORLD
",-0.4019,0.3933,2018-07-20 00:00:00,5
" I Fell Asleep
",0.0,-0.5423,2018-07-18 00:00:00,5
" Exciting and wonderful movie...
",0.7845,0.5974,2018-07-16 00:00:00,10
" Messy beginning for a saga, but with enjoyable elements
",0.4767,0.9864,2018-07-14 00:00:00,6
" Visually great, but what was it about actually??
",0.4423,0.8346,2018-06-28 00:00:00,4
" The first of several Harry Potter spinoffs
",0.0,0.8553,2018-06-11 00:00:00,8
" A failed historical fiction with absolutely no sense of history or intrigue *SPOILERS*
",-0.6997,-0.995,2018-06-06 00:00:00,1
" Fantastic Movie!!!
",0.6679,0.9164,2018-06-02 00:00:00,10
" Milking the cash cow
",0.0,-0.5423,2018-05-28 00:00:00,1
" It's the not-so-secret love child of Michael Bay and J. J. Abrahams after surviving a weekend at aunt Rowling's. when she was on drugs!
",0.7712,-0.9972,2018-05-18 00:00:00,2
" Fantastic Beasts and Why Not to see it
",0.5574,-0.8932,2018-05-10 00:00:00,2
" A bad side effect.
",-0.5423,0.9985,2018-04-30 00:00:00,6
" Too bad Eddie Redmayne plays in it
",-0.3612,0.9601,2018-04-28 00:00:00,7
" Disappointing
",-0.4939,0.7341,2018-04-24 00:00:00,3
" Exciting and endearing
",0.4939,0.9939,2018-04-15 00:00:00,8
" Definitely not as expected....
",0.4019,0.9887,2018-04-05 00:00:00,2
" Fantastic Beasts and Where to Find Them Review
",0.5574,0.998,2018-04-02 00:00:00,8
" Really Enjoyable
",0.4927,0.982,2018-03-31 00:00:00,7
" Cringeworthy Rubbish
",0.0,-0.8215,2018-03-30 00:00:00,1
" Welcome back to the wizardy wonders of Rowling's universe
",0.4588,0.9799,2018-03-28 00:00:00,9
" Welcome back home
",0.4588,0.0,2018-03-21 00:00:00,9
" Fantastic Beasts
",0.5574,0.9371,2018-03-20 00:00:00,7
" A fun movie, but not quite Harry Potter
",0.2846,0.9936,2018-03-19 00:00:00,7
" Not a bad movie, not a good movie.
",0.1139,-0.586,2018-03-13 00:00:00,5
" Charms and moves ... but often in ways unintended
",0.2382,0.9992,2018-03-10 00:00:00,8
" Lackluster spinoff from the Potter-verse
",0.0,-0.1089,2018-02-15 00:00:00,6
" Brilliant Perspective On The Magical Universe
",0.5859,0.9714,2018-02-10 00:00:00,9
" Mostly For The True Potterheads
",0.4215,0.9807,2018-02-10 00:00:00,5
" A very charming and entertaining movie! (no spoilers)
",0.82,0.9919,2018-02-09 00:00:00,8
" Great film with awesome visual effects.
",0.8481,0.9948,2018-02-08 00:00:00,10
" Well composed glimpse into a small segment of the Potterverse
",0.2732,0.5246,2018-02-08 00:00:00,8
" A great Harry Potter prequel
",0.6249,0.9914,2018-01-28 00:00:00,10
" At last I got it!
",0.0,0.9889,2018-01-26 00:00:00,10
" Good movie, but far from a masterpiece
",0.8225,0.9821,2018-01-20 00:00:00,7
" Okayish
",0.0,0.1901,2018-01-09 00:00:00,5
" Not a great film, but it has some good aspects
",0.4025,-0.2068,2018-01-05 00:00:00,6
" Magical
",0.0,0.9642,2018-01-02 00:00:00,8
" Pokemon meets JK Rowling.
",0.3885,-0.8338,2017-12-30 00:00:00,1
" Nothing new under the sun. Total letdown
",0.0,0.9382,2017-12-27 00:00:00,4
" Love the magic, but the story was scattered
",0.3818,0.9366,2017-12-27 00:00:00,6
" Disclaimer: I Didn't Read The Book
",0.0,0.992,2017-12-04 00:00:00,7
" The Best
",0.6369,0.9719,2017-11-26 00:00:00,10
" Much Darker than The First ""Harry Potter"" movie
",0.0,0.9781,2017-11-24 00:00:00,9
" A great movie with wonderful characters! But too dark for kids
",0.636,0.9497,2017-11-22 00:00:00,9
" You have GOT to be kidding...
",0.0,0.7687,2017-11-20 00:00:00,2
" Dr Who Fan Fiction
",0.3182,0.8239,2017-11-19 00:00:00,8
" music acting screenplay vfx
",0.0,0.964,2017-11-11 00:00:00,9
" Wonder, pure wonder
",0.0,0.9686,2017-11-08 00:00:00,9
" Fantastic Beasts and Where to Find Them (2016)
",0.5574,0.9981,2017-11-07 00:00:00,5
" Mind blowing experience
",0.0,0.6908,2017-10-30 00:00:00,10
" Surprised by the negative reviews on IMDb
",-0.4215,0.9967,2017-10-16 00:00:00,8
" Good for television, bad for movie
",-0.1531,0.9488,2017-10-16 00:00:00,4
" I hope the magic will return
",0.4404,-0.9291,2017-10-10 00:00:00,5
" Another crappy movie...
",-0.5574,-0.9898,2017-10-07 00:00:00,3
" Not very impressionable
",-0.0938,0.9885,2017-10-01 00:00:00,5
" More style than substance
",0.0,0.9203,2017-10-01 00:00:00,5
" Tried to cram too much into one movie but a decent watch
",0.0,0.9922,2017-09-30 00:00:00,7
" Written for an American audience, they say. BAD idea..
",-0.6408,0.5788,2017-09-29 00:00:00,5
" Possible recommendation
",0.0,0.7009,2017-09-28 00:00:00,7
" Negative reviews are misleading reviews. This is a separate series with entirely its own host of merits.
",-0.5719,0.9977,2017-09-25 00:00:00,10
" great romance-adventure
",0.6249,0.9651,2017-09-24 00:00:00,10
" Rowling Disregards the Age-Old Maxim That Even a ""Great Writer of Fiction"" Rarely Translates Into a ""Great Writer of Screenplays""----
",0.7783,0.7628,2017-09-23 00:00:00,6
" A Prequel to a Prequel
",0.0,0.9982,2017-09-21 00:00:00,8
" 2 hrs of nothing
",0.0,-0.7428,2017-09-20 00:00:00,1
" awesome movie!!
",0.6892,0.9796,2017-09-19 00:00:00,10
" Excellent in every way, but...yeah, I got spoilers
",0.5719,0.9808,2017-09-19 00:00:00,9
" Great story
",0.6249,0.8778,2017-09-18 00:00:00,10
" Excellent production design is not enough to save convoluted plot involving ho-hum magic world derring-do
",0.2668,-0.9693,2017-09-16 00:00:00,5
" Gentle and warm film full of subtle emotion
",0.5859,0.9775,2017-09-15 00:00:00,10
" A Fun Film, but only if you're familiar with the Wizarding World
",0.2846,0.9968,2017-09-14 00:00:00,6
" Terrible
",-0.4767,0.898,2017-09-11 00:00:00,1
" Potter world meets Dr Who (fun questions)
",0.0,0.8041,2017-09-05 00:00:00,5
" Trying to function in the no-mag world
",0.0,0.9795,2017-09-04 00:00:00,8
" Boring, just boring
",-0.5574,0.3625,2017-09-01 00:00:00,4
" Worrying means you suffer twice
",-0.7096,0.7351,2017-09-01 00:00:00,10
" Amazing.
",0.5859,0.9734,2017-08-28 00:00:00,10
" Fantastic Derp And Where To Find Derp
",0.5574,0.9147,2017-08-27 00:00:00,6
" Goes stale very quick.
",0.0,0.8757,2017-08-23 00:00:00,3
" Shows American Wizards as the AH's we really are
",0.0,-0.9937,2017-08-18 00:00:00,7
" fantastic experience
",0.5574,0.918,2017-08-12 00:00:00,3
" It'd be Fantastic if you Could Actually See The Beasts.
",0.5574,-0.8875,2017-08-06 00:00:00,5
" Rating: B
",0.0,0.9992,2017-08-06 00:00:00,7
" Mentioning of Dumbledore twice doesn't make it Harry Potter
",0.0,0.8303,2017-08-03 00:00:00,3
" Not Bad for Rowling's First Movie Screenplay
",0.431,0.9973,2017-08-02 00:00:00,9
" Unmemorable by itself but adds to universe
",0.0,0.814,2017-07-31 00:00:00,6
" New York gangster bang-bang
",0.0,0.9287,2017-07-25 00:00:00,1
" This movie was no disappointment. I thoroughly enjoyed it and I'm glad that J.K. Rowling created it.
",0.4754,0.9813,2017-07-21 00:00:00,9
" a magical background setting adventure story For kids
",0.3182,0.6072,2017-07-19 00:00:00,6
" 3 in 1 plot with unlikable characters
",0.0,-0.934,2017-07-17 00:00:00,4
" Mediocre Movies and How to Avoid Them
",-0.296,0.9992,2017-07-16 00:00:00,6
" Nice, but not what I expected
",0.2263,0.7414,2017-07-16 00:00:00,7
" The Harry Potter name is what truly keeps this new series alive.
",0.6705,0.9575,2017-07-11 00:00:00,7
" What a wonderful trip
",0.5719,0.9849,2017-07-11 00:00:00,10
" Walked Out
",0.0,0.891,2017-07-10 00:00:00,3
" It's no 'Harry Potter' but it still entertains
",0.6124,0.8902,2017-07-09 00:00:00,7
" Wonderful
",0.5719,0.93,2017-07-01 00:00:00,10
" Unique, Nostalgic and Perfect
",0.5719,0.9769,2017-06-22 00:00:00,8
" Confusing and a lost opportunity
",-0.1027,0.8694,2017-06-21 00:00:00,3
" amazing
",0.5859,0.9818,2017-06-19 00:00:00,10
" Fantastic but not so exciting
",-0.4869,0.9933,2017-06-18 00:00:00,7
" A Counterargument
",0.0,0.3254,2017-06-17 00:00:00,10
" Despite what people say its actually pretty good
",0.7269,0.9751,2017-06-15 00:00:00,10
" Great film, just a few points to discuss
",0.6249,0.9864,2017-06-15 00:00:00,9
" A Desperate Attempt to Make Harry Potter Special Again to Me
",0.1027,-0.9358,2017-06-11 00:00:00,1
" Really Boring
",-0.3804,0.781,2017-06-06 00:00:00,3
" ""So you're the guy with the case full of monsters, huh?""
",0.0,0.9814,2017-06-05 00:00:00,8
" Amazing
",0.5859,0.9298,2017-06-05 00:00:00,10
" Great Moments, Sme Disappointment
",0.2023,0.9493,2017-06-04 00:00:00,6
" Drab & Charmless with a Mumbling Protagonist & Lifeless Production
",-0.4215,-0.0003,2017-06-02 00:00:00,6
" Cliché but fun.
",0.6652,0.8694,2017-05-29 00:00:00,6
" Harry Potter meets the Great Gatsby
",0.6249,0.9978,2017-05-28 00:00:00,8
" Couldn't see the movie
",0.0,0.3506,2017-05-27 00:00:00,1
" Everything I hate in a movie
",-0.5719,0.9728,2017-05-14 00:00:00,2
" Haters gotta hate
",-0.7845,-0.9808,2017-05-13 00:00:00,6
" It was really good.
",0.4927,0.9527,2017-05-08 00:00:00,8
" Surprisingly boring and obnoxious
",-0.4767,-0.6753,2017-05-07 00:00:00,5
" What a waste
",-0.4215,-0.4517,2017-05-06 00:00:00,1
" Horribly boring mess!
",-0.8172,-0.9469,2017-05-05 00:00:00,2
" Pretty to look at, but . . .
",0.2732,-0.3604,2017-05-04 00:00:00,5
" Just average. Not fantastic
",-0.4449,0.3895,2017-05-01 00:00:00,3
" OK for one...it's too early in the timeline to say so much
",0.4466,0.5269,2017-05-01 00:00:00,6
" Dark, Violent Movie - Not Appropriate for Kids or Adolescents
",-0.5994,-0.998,2017-04-29 00:00:00,2
" Saturated With Illuminati Themes & Satanic Symbolism ~ Fantastic Beasts Is Clearly Pushing A New World Order Agenda
",0.743,0.6644,2017-04-28 00:00:00,1
" wonderful addition to Wizarding world...beware Spoilers
",0.5719,0.9972,2017-04-25 00:00:00,10
" Emotionally moving and visually stunning film.
",0.3818,0.9052,2017-04-25 00:00:00,10
" Fantastic CGI, but not so fantastic story...
",-0.5739,0.9941,2017-04-24 00:00:00,3
" Looks like Men in Black in Vintage style
",0.3612,0.7964,2017-04-24 00:00:00,6
" Well...that was disappointing
",-0.4939,-0.982,2017-04-23 00:00:00,3
" Nothing Like Harry Potter
",-0.2755,0.5597,2017-04-23 00:00:00,4
" I love the HP world, but this piece has poor script, weak direction and video-game-like CGI
",-0.7506,-0.6122,2017-04-23 00:00:00,5
" An Ambitious, if Narrow, Compliment to Potter's World
",0.7351,0.9849,2017-04-19 00:00:00,5
" Watch it only for the fantastic Beasts !!!
",0.6679,0.9851,2017-04-18 00:00:00,7
" Will Ruin Your Date Night
",-0.5859,-0.8221,2017-04-16 00:00:00,1
" A long time ago ...
",0.0,0.8445,2017-04-16 00:00:00,7
